Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
12098.766948860844,4687.849877831248,8725.464369667081,6690.85228556633,932.8309762989421,8595.160332552856,10363.646336582613,5994.688819547591,8284.357985281757
15147.128911657575,13618.216792635074,15132.57005358187,14902.754474042182,15856.725150143142,17072.319256043065,13818.969102364197,14638.535130536535,14483.032416244834
18305.325381241837,21603.856489510694,17771.37889565798,20467.215682798218,25134.23744310984,26861.219333839494,17143.88389688675,25330.279953184985,20088.766604953275
22599.477222423935,23215.967267822827,20781.031967377447,26651.112391923154,35253.46577014378,24358.686958508635,20054.020433242993,24019.375106112242,30658.325448041353
26444.554351084815,26595.495968480813,25045.989122606403,25816.16685668362,31777.870375786784,31416.6627320177,22535.121815831,27915.100801652534,30818.674896998462
27106.057084698965,27502.34520712432,26312.37913361855,27337.23788967726,33512.54982437012,34076.09371950878,26712.939170158344,28038.21432124617,28700.563250116025
22819.8462526207,27446.732473650987,23852.863083679975,25994.118624196177,42007.22379454013,29691.82160166662,27741.7004295005,28063.332925090588,29258.208596514316
24750.361223909862,29014.06452649714,29929.912874589332,28981.337982904817,42738.9972761206,30259.100446050783,21983.611422920236,30025.157106475843,30728.23762079443
25010.01806780547,29480.133728378678,30379.26862623933,24811.848528832994,45702.66862503157,31138.370685539496,23501.910305816607,26902.790691719918,39093.96232381614
27885.800048967223,29591.88100893006,28790.59594979623,26938.90609323524,47167.47307844236,34158.18232865096,23474.038946588407,26477.41257478779,35275.75469241567
25850.718289375578,28992.35500468042,30750.82008219821,31205.107109806755,46676.704587526205,33040.98206275596,25664.767470617797,23254.203832931817,35420.63276576119
26130.651530340514,31351.349870783386,33198.85752215241,33164.912117332206,45691.187074677204,34228.92193840081,25230.709124886293,27748.69272111007,34301.69139710864
29721.50679688492,36338.16445000386,34568.115114962064,28126.600416125464,43583.30678293806,35184.552966928764,25601.14302528966,29235.860235236414,31738.846370170573
26751.642432119796,32720.052236070518,36363.1258600783,28313.329401947474,49923.831889092704,37715.45434427279,24457.56635464393,24009.452755780374,37500.55979904061
25971.924350544065,33444.203133204275,35657.86265249266,30083.44309576197,49949.64701756511,40972.895265471205,26436.292321327346,27698.13448981332,34693.439380455406
30123.098695645906,32467.767635821157,36126.3443613726,30435.458482179456,48101.8272164996,45310.12942934237,25144.69332559098,32553.11893653893,32936.957659279804
30054.951040587086,29366.149527978272,33196.72437598281,29942.101967480758,48554.75114617209,44838.01082613975,27435.827187542025,36334.691016901525,34196.535436747436
26183.002442964225,30484.630712974227,34073.00126461648,28563.024229728067,55340.70122109601,42916.43010871253,27160.51580725529,35996.68715660589,35753.27059029403
25297.19990658309,33095.99597040448,34099.049392537105,30848.89099157922,58223.636418652655,40346.059344570735,27875.103447966023,36194.06266802782,37544.922239737156
25216.486731505604,33934.66139266739,30668.170416502784,33782.59706312836,57176.797850671595,39604.73398689918,28161.489636757102,33498.71566139522,37421.12775093793
24424.227909782483,35702.80807220374,36093.11214897653,29279.4190447538,54111.15446389382,40358.52498336393,31501.42635967109,33632.85734741803,41252.761056236
24463.747924467665,35238.15709696492,37763.03010051968,31372.458858464885,58339.598421359085,35605.60115190589,35442.38204434291,34176.82028898289,37687.700748186406
23871.311331696998,40843.42145827701,38356.62673227577,27146.606031723648,54354.24852099088,33396.01848644015,36683.456088693965,37405.60822086942,36975.169465334635
24842.65354345126,39586.61284665508,36520.188087546645,28916.85060985267,54214.06586491522,35378.97053181094,30776.17923524604,36204.65076773692,41037.74526770922
24148.478207140477,34726.7642979666,32994.87184722204,34197.878911707085,58266.249298512106,34838.023904624526,33889.79315581187,35553.93167619383,42611.108406504434
26094.474070582914,28128.98202691674,34089.36797301726,27285.064660704673,67084.50394007309,40803.88252579559,32463.782797129097,40672.24420690375,39649.949818136985
25377.740660780488,31954.75380184487,34780.90082390778,29774.583715887424,71151.26349251796,38496.97692593701,29377.774358337483,39259.75572530663,40235.13770696773
27851.094682843217,38839.550883684155,37655.700212333446,29509.962224382616,66011.13086421604,37722.94544428565,28877.168116287274,37625.66239596662,41776.161675025796
29346.354825372615,40015.984484809866,35537.43901867968,28844.918676662364,69169.33002035743,37901.27824471646,31544.83680801033,39251.69622805886,39955.313914878716
29530.37311991018,37263.26538120201,35609.61702281581,28584.165338398117,77379.90629930544,35693.837700657205,29898.761592797597,32626.414456782855,39374.397532819676
30513.508175087787,35938.53648733677,34486.221502162916,32894.09953104844,82680.79724431148,36429.594305519095,34148.65174908031,31396.516907933667,31810.1094004413
29246.34122325482,36066.13507025111,31578.39066271,31962.53263875889,81459.5695545864,37658.47739560918,36322.96802545723,32707.10944583366,34417.37081112892
25468.076682794625,37955.49007599153,28652.505939407267,32849.39278843179,85080.11280413566,38618.25708457622,34639.175477159195,32565.432919752828,36019.28788152858
27781.645601833705,34886.00191424802,29309.375550997465,31677.948042928627,91433.07341855075,38768.12886963413,26392.574642797874,37459.387387511844,36594.23128354097
30602.703512381253,39480.299095982926,32011.825490411426,28852.740814648332,92208.90815573302,37598.87635006058,28344.566521377794,34613.90126745356,37810.95962427571
32480.003040299303,35101.759260436316,38399.2512061372,29246.659039700804,95586.60288807031,35845.69174992695,30850.501803177736,34611.944865541416,37875.02508330906
34633.48043842405,33445.145237142686,35187.39374847621,24397.757708386744,102973.70318515041,34666.61816926723,34011.66748513492,37793.45219367489,38256.03101128879
30979.777603422983,35621.60362525768,34544.07409472808,28640.795895931547,108121.35277634476,36163.073571593355,30537.108881777534,31820.65865465996,38864.40842886292
29808.430179702536,30001.738491109092,35856.85738490261,27245.50497478446,109638.21042354872,38508.98938442596,30476.752721390374,32429.93327727934,40810.63616341948
26274.38239243971,32852.31188516464,26482.007278348723,25458.754931592794,111126.8097342911,40310.03786886441,29906.740539305454,37959.36447764241,41207.63380462482
24720.182571702906,39250.866895348,28224.751168115028,27582.777828932987,105442.01556363727,44770.99267164205,31129.15038838312,41785.13155692664,43737.09655847864
27964.896900524447,40024.036343418826,34263.28667235201,25993.81479223848,114561.01542573755,36793.85183348425,30340.726030220532,37121.96866038187,41231.16694452343
26729.37846708814,41169.213457191145,30968.913272154605,30104.431625193127,122387.86437930533,35781.29740686683,32499.932328721912,31937.61262693717,38335.316547969174
25357.72744655788,47265.522381695984,30964.40401813934,29481.409646466684,124601.38611673813,31665.861817422196,33225.85058368368,32064.187477139494,35183.08482186378
25568.508041792596,46294.75299326561,26899.248996162987,27927.56682010359,124034.26485844082,35369.02850550182,33417.11036491654,28161.710164646043,33727.8806089096
26599.04742236323,42548.384823529486,27135.99104515184,25672.133991203387,131324.18427985735,32171.400923043788,31679.123411898032,29496.91458555774,37736.80394605363
27202.31332567446,47132.93899417146,29220.999372792077,26273.515614408057,125925.39388451423,30888.69496515895,33098.882999028945,35343.26603679226,40504.9703395433
28638.63442030794,52230.663408989196,25636.089303630084,28045.329516331873,124405.51405924349,38631.67899927556,33285.6982249429,40898.19469367832,36698.7181004115
26838.242221561522,58336.01129642415,29669.617547114114,31129.051141411644,115785.43880415901,40439.64414563541,32234.316093091882,41286.70855013911,33708.70205140098
28560.10954696883,67867.77400359696,29062.90989909385,28941.571942791295,119851.50771486893,35517.30226707,30480.396724652626,39487.76428497197,35188.09923736895
25917.7221881977,72710.68953677468,26744.16180657404,24547.15857634999,116703.38869730616,36061.29514316911,27803.79676497283,42530.378574275324,33350.1880945209
25607.84233672096,80076.43085405667,28405.47974258331,30614.02863672452,108833.01008413442,42712.05692402413,24712.516390178025,51393.542084231034,29481.673105982714
27397.607624515425,81186.15347292731,25204.91209320633,29299.77981819025,105243.33948761191,41644.86493849854,26746.63086792531,58105.69070938003,33140.81074709967
25262.937156935986,83798.06800686356,24736.86095140172,35275.22858667833,88296.874482772,39508.39836468823,23960.722344516544,63889.888804372786,38077.02543972569
26820.31273026684,87763.81880403038,25612.741661067434,31927.638891604143,74924.93288946667,49416.38006952947,29830.347425526244,63665.05638951848,38043.0081622767
28947.376324923403,98542.22136098628,26386.406762666833,36729.56137063648,60501.36969718878,54286.77879944651,28695.06002568872,62114.465434678044,38697.28285944208
26138.511888068282,107254.15242855926,27124.481340953706,31790.702350567284,56072.086235860865,53977.74914594832,29863.363128932644,63590.63340972509,36630.687746512165
24152.802208137913,118528.7860852592,27971.473444502357,34754.36991853595,48304.64549489726,54429.60399894118,26016.955722410992,60134.07225881859,36122.70426633923
21877.764829894935,132708.36752518147,27271.490160220143,32932.70767469911,41772.697680126126,53465.34673410594,25767.56472381429,53789.62589231908,38785.17793035632
22585.839438154853,138584.13822475314,31736.679732379213,33250.89213927866,33875.56398812579,54399.316879147314,22849.493796534796,49821.471870471,34612.62840977262
21208.690103821194,148593.8664498253,32479.957093072317,37376.78972008678,28966.102565655532,55390.651021146645,22018.819621954066,48926.59006666928,30865.240557056295
22869.3984452146,156495.4756563767,30848.308137713037,35972.61667995287,25220.3801110458,58244.53792699616,21558.940879673526,49771.55621178124,33630.4080653016
26395.112672030533,162124.32077096667,26433.43588231928,35846.293961587275,27805.184322546178,58522.683328670144,23368.081200345703,48887.41998638538,29024.71598478416
22168.53197349999,168397.279478431,29037.906937880784,34929.88673835831,30434.833711290314,56430.28850563054,23180.203802990167,44252.725970274616,32055.254316626102
25342.947021904853,172683.28162721178,27484.16172711678,36209.56648594831,26158.76821301097,64087.46401078587,24965.953113342995,43087.75588285763,28356.02074749418
27301.493491933055,174635.75652520478,22722.208921361904,35390.9846695554,25805.624714216217,68544.25717759407,22256.33554913402,44871.336990137126,31116.85317385233
31215.259279129776,179365.53595411827,20027.805967181273,36649.39666622021,26639.6155202804,70789.01020928875,24024.77325716382,46877.11634697561,28042.753524820087
