Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
91588.28693109348,40034.5268862143,69969.56357362714,53832.140992429806,7441.238217930695,68014.35718505677,81585.82626076062,48980.5268342053,67505.10042516812
116861.82151655061,108570.44007853467,107718.08330689547,110131.24262430915,130586.49284511663,134092.3417964967,107234.41673826295,106930.8115280502,110016.27254724881
128004.48501253349,169321.002442619,130494.69289736016,148030.6228478973,194676.53671423683,190483.51530992088,122633.51934760308,176079.00466801377,152801.65862889326
154608.62123371311,171345.7216101508,143844.04383555133,179691.7583462,250635.04334492504,179392.35101901676,137197.72745374954,159312.38120763307,203844.05325778612
175239.25565405414,191039.4562422722,176732.76949543523,173934.9138450563,220979.79131923165,213295.61359562853,161004.85271647613,180879.26402499905,195303.46696496548
181293.58498553463,193982.78319684445,175489.97976047677,180516.87715293225,230639.5609486523,220266.76258012248,175890.92901126808,190766.50381190146,201541.2523200943
155049.87718038628,191226.71053411553,160741.1166727421,176780.99968357105,263235.4683067593,197263.85490458793,181442.65655063227,185536.61792663627,190295.25111224948
168122.7113357254,200430.44103111594,189571.3778791224,193176.57567407933,250782.98322881362,197758.32701982546,144621.7989129526,191585.38721384152,194130.042726521
166776.86539470206,198946.27650570753,194350.69489233388,156370.78019856254,259763.6120924584,198053.32368913194,158575.89113441142,171957.66349961644,230395.70114233543
168221.75661566906,188914.81194569668,183056.58322822256,179507.55836473653,260143.18237709752,198007.39117397825,152251.03290840975,171574.6520640509,201196.87816673287
156508.6950464177,203009.60081526623,197808.9979092092,201845.3658896328,271130.9014905291,208449.15558287603,173528.88694727203,154994.00732005632,199838.9467228576
159984.57384977158,202218.3846789888,201193.7146863398,204922.2287125971,260880.94661495046,212824.89573212096,163355.2768568113,173647.195187663,176648.64642491806
186789.26458169386,218303.3163927408,197191.46888901954,177955.87243780735,241467.4661250598,217708.48920541612,163488.78216886008,174152.83103254618,179375.8908868125
169248.08293894897,209924.8799778124,196393.64278273654,183000.11712983396,277746.5603299688,242216.11086637023,165038.31698312625,159133.37686812095,220375.82401125002
165789.27938580545,212385.23315733712,208305.4716336411,196468.50532341274,272432.8115941138,233273.6463436405,173776.41040557745,185640.26029168384,217685.52206565868
