Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
7.570051338142102,8.540061633700518,8.019007425767164,8.045632857350299,7.97704879768703,7.913099296991912,7.872308993483402,8.170653775136534,8.148501132507763
7.715113682475567,7.972441747090641,7.118294045590667,7.389992421611537,8.235401169448775,7.854371733883329,7.759943302855849,7.304748089512625,7.596218069901543
6.992745681740493,7.837535975339835,7.34296948275879,7.232572575678207,7.745472173360262,7.091394956518287,7.153193528677172,6.951324856789587,7.606323555534616
6.841247685159081,7.38051185347917,6.921891273800123,6.742373665448092,7.1095149900747705,7.364614986209425,6.84140758260726,6.6326613620806745,6.648897168348409
6.626667000227418,7.183150728554913,7.056330202424188,6.737441495890618,6.953889253938416,6.789251150417461,7.144618699303843,6.479620665181021,6.33717924659982
6.688305289811871,7.053317880200063,6.669483548762734,6.603332709816186,6.882184798153814,6.463967507344257,6.584484316415469,6.803803609823564,7.022205472545196
6.794518922868724,6.967194026381618,6.738860492714624,6.800807607264572,6.266433354278776,6.6437100946853125,6.5404302454973635,6.611353627236254,6.503995297064098
6.792737682281259,6.908044229655329,6.333843291607761,6.665550630824158,5.867778825240073,6.5354992086566,6.578618777903302,6.380828800809847,6.317643241444775
6.668402435477971,6.748486229361789,6.397477743241928,6.302262405674831,5.683773396772385,6.360426680292136,6.747361770637201,6.391815089746105,5.893383209252693
6.032523948399297,6.384008231470217,6.358207504541711,6.66350585073733,5.515308864319776,5.796777746217924,6.4859325340148635,6.480038469749381,5.70354567665679
6.054326742276304,7.002176980189884,6.432641385838088,6.468343953422911,5.808698447897404,6.3088062935587335,6.761366030139796,6.665203781372169,5.641879636775683
6.122486982921654,6.4500694710896,6.060260192751827,6.178886528859619,5.7096556976856245,6.217692047535875,6.474462372351079,6.257851385393709,5.149852360919093
6.284649895383872,6.007549354703787,5.704432198088505,6.326959881571119,5.540365886591909,6.187615611033859,6.385995422445022,5.956822533398525,5.651619746815911
6.326642686272544,6.415786822809276,5.400900998952615,6.463390953846871,5.563406289545065,6.42219787823268,6.747945179418445,6.627946854382548,5.876600914551894
6.383403753535593,6.350434851487776,5.841782320597938,6.53078521291635,5.4541488851424935,5.693364963159572,6.573403270525353,6.702265828045483,6.274544292898562
6.449874588497682,6.420988875477152,5.540764870373151,6.579381309394018,5.5464540163126905,5.616352088267195,6.6541084066803,5.861971416330199,6.084496188688872
6.62864662929197,6.677176870580388,5.907317476880361,6.354901167813683,5.446374811118202,5.529643547471981,6.569693594750417,5.138816296419007,6.237937003194668
6.523900506584887,6.1568214413182245,5.862886223937018,6.409895359324825,5.211134170674705,5.557849167888271,6.821757383658497,5.297735891708595,5.743338295349576
6.612710760535075,6.321000825424225,6.365081594093885,6.254548596997551,4.855600633233957,5.672860369226215,6.317910185503579,5.63466406648076,5.500729921662608
6.392993801128111,5.881332552265845,6.184758464832134,6.18607061446167,4.76579488301949,5.605131316264161,6.362267254550648,5.877255899003235,6.0769349823702665
6.727496915402388,5.81487794332578,6.1339747363343475,6.39617807171849,4.786426764717499,5.4246895399620865,5.771709585168449,5.546575722821974,5.3898583859161375
6.444375493747381,5.512061636008222,5.5840199818563585,6.368376789825032,4.540266835691065,5.791384556158222,5.62154056594604,5.854062390693319,5.33386104925402
6.837057560258973,5.415515791232939,5.346297736352308,6.207788502156421,4.314973489380648,5.904671380233927,5.682088213694928,5.735435921173992,5.58162554436843
6.432354982683242,5.559405042467636,5.673320975268333,6.420978489982561,4.723653284354534,5.977600385109033,6.0183686036502335,5.363371168855263,5.451334457663802
6.6859344638220515,5.779209087538134,5.969571709968867,6.081653363742765,4.6305758477289345,6.098487776406558,5.85568270110713,5.2017019486377425,5.7304351043867205
6.210740149840304,6.145379065094359,6.160689271187755,6.378565747669798,3.8431838062680166,5.710479821919503,6.248427156836211,5.262445309384334,5.556269724409546
6.298123628008845,5.913906171727734,5.814655010731178,6.059631289325339,3.9881719164804723,5.772480740424081,6.369130185138625,4.956320075317217,5.459859319186517
6.521331424611291,5.6512626298793425,5.7709487270613495,6.109920130892057,4.008225232855042,5.691803616716943,6.61554551021977,5.137989541093771,5.523750106440819
6.012124908808758,5.495073516553765,5.693234797586816,6.325078730879024,3.992091838624557,5.537054845828973,6.1698324240391225,5.599583814700499,5.346155410465741
