sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961936,9.95103479001045,5.753211007800211,9.609700581432833,9.435137933968138,8.36442579718398,10.0,10.0,10.21849395568817,10.126909394134632,5.570608704047605,10.0,10.0,10.0,5.899886969274821,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361642,9.701691569819243,5.833549853479367,9.954361155504303,9.371439025398313,8.575266319617636
9.846698055010876,9.85457284751826,5.777412324671096,9.204447764288481,9.734408820586346,9.184567533825298,8.171718456759328,7.341450851074322,8.508540323939346,9.966467072977286,5.67685422663771,7.179024347796771,10.0,6.243689379557342,5.899218732868001,10.044452657431371,8.143206133157,7.667139960345164,7.739216804541393,9.156190697120266,9.721988687053155,8.95267103518132,5.836707954390678,9.821437823747932,9.654473313549405,8.254131627230931
9.085905574131573,9.93884143195521,6.0712742983704855,8.935958429352413,9.572382178063835,9.180871352184663,7.871541577690752,6.076747120285637,8.656499255680378,10.00782525266642,5.754871555460044,6.062257194813831,10.114118067849963,6.449546541865374,5.902310567918978,9.95757009424654,7.937067736834979,6.282031564167767,7.944823768445469,9.072954415695639,9.728619642895842,9.69238980843097,5.889605110607307,9.899549399028302,9.36492819399708,7.9232789812686795
9.543028238274339,10.045781192415228,6.046221374146862,9.200129453114855,9.728486923224388,9.363623792765019,7.601116674999707,5.840153032007877,8.171556428827408,9.874246893398922,6.023300196443707,5.905607219355239,6.5852228356845774,6.3186421524915755,5.75644261423187,9.933465613193363,8.386159715623375,6.026622440449371,8.362323191081394,9.409203781032684,9.679555786456204,9.058971524843946,5.818542705559192,9.968711663891566,9.718972598935617,7.519495814480603
9.545502836182768,9.969744494741086,5.729328072481124,9.321307277299441,9.34678202979003,8.959448842169426,8.30695218730788,6.090550351072759,7.836683210473615,9.99422286338573,5.898123830681702,6.10249891854132,5.618703551874568,6.141684378615781,5.572334474479986,9.867538464835338,8.420487242175202,5.884876158261185,8.035781455304239,9.13291752286817,9.739779887197361,9.085365573887756,5.9031911704402225,9.976733022072311,9.214118969101568,7.1361117862577395
9.741702980885536,9.819595621378545,5.925342522662248,9.017374160665131,9.896469467187044,9.240851053818503,8.158778691898759,6.342881453043737,7.691881929192131,9.972526684648543,5.983810138343271,6.313004769441651,5.117839162588909,6.121915600314528,5.511032837238888,10.052950204122812,7.523667946464256,6.085056959879218,7.422069270959595,9.03930622200647,9.65281195654076,9.41486542454944,5.815633765174531,9.916636090090156,9.465977415096859,6.872165382991319
9.277823689717614,9.9568887859822,6.110143314297107,9.292290290401432,9.397354791076564,9.083490584236191,7.8196817030613355,6.373062041384432,7.744559839815556,10.102500267633134,6.367875431077386,6.46575889623901,5.0462294730378625,5.831433871448829,5.98172434909978,9.62959798137217,8.059255749592097,5.973326880692614,7.975552932618367,9.578089099335093,9.96894709661016,9.261766751034811,6.016298873873354,10.066584983167754,9.661826286924173,6.8439656750242674
9.746872842634678,9.712957513273148,6.139781959432675,9.44634566356827,9.395415462399697,9.360421400343668,8.314663303962764,5.8569725483544275,8.072786303784927,9.226270045572235,6.411513419615356,6.396119984610805,4.937153400339408,5.581488963894834,6.279591879509623,8.966647757327856,7.948713258573568,5.786176577225774,7.901020486280148,9.527180922828562,9.609873238568198,8.99305362455807,6.338312873497469,9.500881779059238,9.437716896105169,6.817167241251466
9.193069264376213,8.94690894882348,6.124674865309534,9.444417514237799,9.496149368017818,9.00479034686724,7.711856257860506,6.040328825608072,8.169037419775753,8.259734892909202,6.053642067114693,6.0284214750526015,4.690785887254765,4.728782555807039,6.106799544309178,8.732868289034588,7.647507158246441,6.059794761573927,8.126556800967464,9.499630201710039,9.385018583237203,9.359191884321033,6.554050854233202,8.969230144940422,9.649321269706137,6.708078155022899
9.101801363679451,8.772431114840199,6.174634897241384,9.67308064029365,9.625994963821908,9.29838923002575,7.697752792537783,5.569017952235909,8.170710222905566,8.836870920709561,6.123887688687339,5.92333242417076,4.572364722482897,4.710531316086893,5.828570074160752,8.928742485557848,7.938398350403663,5.66656767501151,8.198805540988943,9.763622194659312,9.483214103833248,9.863591064035855,6.08652333065722,8.418197658151643,9.429178867023609,6.598015111669126
9.48531176844157,8.637069647954396,6.285039682458069,9.459576570285257,9.504201001703175,9.603388464505104,8.110316949195763,5.143887051863931,7.943023875076066,9.033388623722772,6.227172458460873,5.827169407324199,4.391291525756142,4.610679504149982,6.451491933417843,8.791628889711507,7.920638550457265,5.738451864473145,8.2130297249498,9.679585157345642,9.242333154834649,9.385058778235415,6.237150150305734,8.778052825526906,9.466855090884144,6.442925727037649
9.60402908414186,8.609843694340977,6.182383785807348,9.555335047671004,9.403764403389689,9.511952233302338,8.315672402492977,4.780574840938067,8.138279626498868,8.98011495298713,6.083613943827718,5.749831354774292,4.3138106396851725,4.189395021704674,6.385525146995002,8.585726155141268,7.6187396204699285,5.057537535507144,8.100524708062398,9.575589862945062,9.228868915503886,9.5594070742075,6.4618661142769245,8.603612511810795,9.307302808423008,6.2609004533852275
9.233790859092128,8.304655162325941,6.141917205622529,9.57623287165046,9.360772535013528,9.803211167955684,7.804520795887801,4.360204347981848,6.556949342142412,9.067084626190532,6.517150845373737,6.003608732530464,4.029293481113992,4.294219115223192,6.21776153401763,8.679861956765949,6.011681856765799,4.715431459007133,7.806537360140316,9.542853584692192,9.106769699892673,9.72879041911698,6.333953973156823,8.556844064734294,9.285011621020812,5.975601301566634
9.432868088045137,8.394805005966692,6.3697574317696395,9.329148208914443,9.392598973831026,9.643684521763227,7.443502090799844,4.453012555429881,5.503997271804629,8.705152255200137,5.827601953591771,5.919840158448703,3.755668042072788,4.364062542843271,6.236926044393847,8.244766098932631,5.013076793432849,4.970280107360207,6.710942767466725,9.508737474228948,9.473283576705661,9.602216293113175,6.432441705364823,8.878283964004611,9.479493304473795,5.827159274366475
9.422940368835024,8.753980021863471,6.625477651866748,9.495471636761042,9.460129815144091,9.582057085648573,6.093517064817661,4.689598643170964,4.581311047344528,8.582132252249709,5.732511351078353,5.825297558544644,3.701140297568657,4.6569643315268,6.116390957309936,8.98951487723139,4.54355814091355,4.442372816499934,5.861997745193729,9.645676860758586,9.29180885284219,9.511041734906536,6.191742541550016,8.952820155970423,9.456222910667707,5.676660469376353
9.32044945772234,8.454346152329801,6.050999788642214,9.760133265578803,9.232672731939696,9.732880662897525,5.101421933502331,5.141876956470776,4.21589911960396,8.925702086023982,6.214560248582903,6.1769486714933795,3.4375503660351376,4.372777321823468,6.182536012981635,9.133198789161424,3.723134507001658,4.492800107055476,4.695069952836172,9.33440375120876,9.53559125086117,9.068663356337892,6.263345530028598,8.678823603166562,9.067401655437552,5.579103398219853
9.065274965027855,8.974601929916416,5.897412440306361,9.427871696077867,9.440676635422932,9.525732881758739,4.697755027604646,5.52778481028432,4.69509196411531,8.288064814583644,6.341649530847522,5.725138995715023,3.1775109112709896,3.994801753271191,5.852774833637202,8.86421842691667,3.776516826644019,3.9002323753280876,3.658753468558458,9.792394748633251,9.411846279987039,9.662000194231998,5.953357521707558,8.443884410283223,9.427502911613967,5.383296401355491
9.174490666511941,8.425900553156307,6.069598920854973,9.383766541678456,9.063359990920288,9.481070421971213,4.316468697401214,5.846427538092358,4.562845759422469,8.750625017694327,5.952483357989717,4.660155592551646,3.15162854130869,3.3405981996145195,6.09769143777755,8.358779314515395,2.8296497313471476,3.3874292584223284,3.215851217879006,9.340080056652484,9.326652594655743,9.246462806640452,5.88547403827619,8.536034513791204,9.140667681554845,5.064783291922398
9.208082453007803,8.93031067611884,5.996862907313772,9.70716558767189,9.211064098017978,9.824514122743292,4.439662277016491,4.7466586403407325,4.31384349321922,8.570565385841174,5.840380671498086,4.18879148891547,3.1675850150581732,2.481111159673474,5.923323453699408,8.536584102789261,2.2744758408484187,3.000293200502194,2.36875672476574,9.490401779045865,9.261461014657453,9.608058984393036,5.860901021398328,9.113776968214323,9.201532738884048,4.7887299648809
9.478309381443026,8.639366105674505,6.059274110815002,9.260531206800167,8.74079316919414,9.080816010315568,3.8432170868099105,3.696358938990992,3.895696755951251,8.412265252450581,6.103828457368352,4.392312179643254,3.2896047613964146,1.8176723027951742,6.039291946528248,8.694995284267055,2.0628431237095644,2.981215304122371,2.855179670315738,9.734954162348133,9.156445658650744,9.182972173534942,5.755401003340088,8.694737705876436,9.381687686145314,4.4055588121147595
9.049766563269458,8.055771971285711,6.1419907376550364,9.696103522085833,9.076099327769548,9.285778027050354,4.399048571375302,3.4557879564876073,3.3335019566995583,8.55232807310711,6.076638197887134,4.1907232661065175,2.9371384844899495,2.0297887862647075,6.039069038024833,8.173698664035124,1.647384857983076,2.5873261055454306,2.34071314206458,9.306466318621945,9.575545831366547,9.742239638816196,6.030046883946108,8.544426051445832,9.460170849563935,3.8981526270044315
9.498849564611895,7.352988144623709,6.20667595305389,9.885919891243377,8.921301213485357,9.976379492294507,3.915218262567386,3.596787977279425,3.094973617847565,7.374434231538622,5.900075287995998,4.091238286134063,2.5885546084262,1.762030741623216,6.8558005823428205,7.060552214881668,1.314672150197717,2.368402418421992,1.8205393069957976,9.875689557479669,9.04951836972868,9.924907753054605,5.862163918836133,7.6917005642500955,9.366891950556525,3.416951070457281
8.573250261200199,7.4516214200513895,5.85401807817545,9.687615084785623,9.15729591292376,9.54580672790896,2.703937473460581,2.542830570846302,1.2035874099627555,6.387063147059169,5.681157620566335,3.3629291362082423,2.393348283708386,1.492665694038349,5.938111303558178,7.372313554609524,1.0514019715279876,1.8573081413576582,1.2201840947447367,9.81703512608636,9.554273991908511,9.988134487832328,6.078710357527229,7.989623819676328,9.619586564259762,2.9786199414792214
9.401496176424665,7.739820292734829,6.422076880583333,9.695932062465857,9.117430628851436,9.84570637093654,2.2322000746710646,1.7248586797288887,0.6510913578939246,8.586922670576252,5.8927476499700875,3.499512591976778,2.047606949073641,1.6213500828387337,6.713784672080192,7.511827470826503,1.1405382184582074,1.7908598070316182,1.2051956408645812,9.696807913765893,9.542362605200019,9.883059352944803,6.889681150382561,7.783847627918375,9.804979512844485,2.9316530793615585
9.260627162401944,8.0492351068748,5.735828148440127,9.735089562915856,8.722693011931387,9.592805097798625,2.8117388456448102,1.9589072783071655,0.8879391773345894,8.122999789865101,5.854095286010093,2.637351396432912,1.998797581014313,1.8654110027381008,6.173396266883004,7.525877896058608,1.507966566076408,2.284337464628352,1.7745110221937188,9.828034449898599,9.253447649878987,9.608068626613736,6.567915681380856,7.157928291780676,9.623976758195719,3.058154353485492
9.42852966811243,7.820845378413408,6.075055221120329,9.479103978983126,9.264418215077013,9.878549501944688,2.725778899566111,1.4618447160423877,1.4237600263388726,6.367308302479938,5.942289992323272,2.602801592624429,1.9659776666426338,2.0827617477761162,5.463505025983142,7.256481884374789,1.96472327431157,2.2437002358354357,1.9521145630966337,10.053573734701377,9.125590072549963,9.70094026054184,6.324235243151691,7.781678723394737,9.492622709368533,3.055078734272598
8.7113199698406,7.832171104321397,6.078466189061121,10.030665464685555,9.618857271901314,9.771205663412971,3.4965277283829197,1.7150454525215302,1.531364846729031,7.531461339843391,6.3849397907024965,2.3554117594647974,2.345060399599661,1.8236748051070306,6.119932353590551,7.555062023586262,1.911964283798746,2.3469131309666715,1.4397808818377096,9.769016816361527,9.981481095596598,9.529821453026047,5.9842988661814704,7.475022384043313,9.138713921629037,3.081370014502094
