sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961936,9.95103479001045,5.753211007800211,9.609700581432833,9.43513793396814,8.36442579718398,10.0,10.0,10.21849395568817,10.126909394134632,5.570608704047605,10.0,10.0,10.0,5.899886969274821,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361642,9.701691569819243,5.833549853479367,9.954361155504303,9.371439025398315,8.575266319617636
9.846698055010876,9.85457284751826,5.777412324671096,9.204447764288481,9.734408820586344,9.184567533825298,8.171718456759328,7.341450851074323,8.508540323939346,9.966467072977286,5.676854226637711,7.179024347796771,10.0,6.243689379557342,5.899218732868002,10.044452657431371,8.143206133157003,7.667139960345164,7.739216804541392,9.156190697120268,9.721988687053154,8.95267103518132,5.836707954390678,9.82143782374793,9.654473313549403,8.254131627230931
9.085905574131573,9.938841431955208,6.0712742983704855,8.935958429352414,9.572382178063831,9.180871352184663,7.871541577690752,6.076747120285637,8.656499255680378,10.007825252666418,5.754871555460044,6.0622571948138315,10.114118067849963,6.449546541865373,5.9023105679189785,9.95757009424654,7.937067736834979,6.282031564167767,7.944823768445472,9.07295441569564,9.728619642895842,9.69238980843097,5.889605110607308,9.8995493990283,9.364928193997079,7.9232789812686795
9.54302823827434,10.045781192415228,6.046221374146862,9.200129453114855,9.728486923224388,9.363623792765019,7.601116674999706,5.840153032007877,8.171556428827408,9.874246893398924,6.023300196443707,5.905607219355239,6.585222835684577,6.318642152491574,5.75644261423187,9.933465613193363,8.386159715623375,6.026622440449371,8.362323191081396,9.40920378103268,9.679555786456204,9.058971524843944,5.818542705559191,9.968711663891568,9.718972598935617,7.519495814480606
9.545502836182767,9.969744494741086,5.729328072481124,9.321307277299441,9.34678202979003,8.959448842169426,8.30695218730788,6.090550351072759,7.836683210473615,9.994222863385726,5.898123830681702,6.102498918541319,5.618703551874567,6.14168437861578,5.572334474479986,9.867538464835338,8.420487242175202,5.884876158261184,8.035781455304237,9.13291752286817,9.739779887197361,9.085365573887756,5.9031911704402225,9.976733022072311,9.214118969101568,7.1361117862577395
9.741702980885538,9.819595621378545,5.925342522662248,9.017374160665131,9.896469467187046,9.240851053818503,8.158778691898759,6.342881453043735,7.691881929192131,9.972526684648543,5.983810138343271,6.313004769441652,5.1178391625889095,6.121915600314527,5.511032837238888,10.052950204122814,7.523667946464255,6.085056959879218,7.422069270959593,9.03930622200647,9.65281195654076,9.41486542454944,5.815633765174531,9.916636090090156,9.465977415096859,6.872165382991319
9.277823689717614,9.9568887859822,6.110143314297108,9.292290290401434,9.397354791076562,9.083490584236193,7.819681703061337,6.373062041384432,7.744559839815555,10.102500267633133,6.367875431077386,6.46575889623901,5.046229473037862,5.83143387144883,5.981724349099782,9.62959798137217,8.059255749592097,5.973326880692615,7.975552932618367,9.578089099335093,9.96894709661016,9.261766751034813,6.016298873873354,10.066584983167752,9.661826286924173,6.843965675024268
9.746872842634676,9.712957513273148,6.139781959432675,9.44634566356827,9.395415462399695,9.360421400343666,8.314663303962762,5.8569725483544275,8.072786303784927,9.226270045572237,6.411513419615355,6.396119984610805,4.937153400339408,5.581488963894834,6.279591879509622,8.966647757327854,7.948713258573568,5.786176577225772,7.901020486280149,9.527180922828562,9.6098732385682,8.99305362455807,6.338312873497469,9.500881779059238,9.437716896105169,6.817167241251466
9.193069264376215,8.94690894882348,6.124674865309534,9.444417514237799,9.496149368017818,9.00479034686724,7.711856257860506,6.040328825608072,8.169037419775753,8.259734892909202,6.053642067114693,6.0284214750526015,4.690785887254766,4.728782555807038,6.106799544309178,8.732868289034588,7.647507158246441,6.059794761573927,8.126556800967464,9.499630201710039,9.385018583237203,9.359191884321032,6.554050854233202,8.969230144940422,9.649321269706137,6.708078155022898
9.10180136367945,8.772431114840199,6.174634897241382,9.67308064029365,9.625994963821912,9.29838923002575,7.697752792537783,5.569017952235909,8.170710222905567,8.83687092070956,6.123887688687339,5.923332424170759,4.572364722482897,4.710531316086893,5.828570074160752,8.928742485557848,7.938398350403663,5.66656767501151,8.198805540988943,9.763622194659312,9.483214103833248,9.863591064035857,6.08652333065722,8.418197658151643,9.429178867023609,6.598015111669124
9.48531176844157,8.637069647954396,6.285039682458071,9.459576570285256,9.504201001703176,9.603388464505102,8.110316949195763,5.143887051863931,7.943023875076066,9.033388623722773,6.227172458460874,5.827169407324198,4.3912915257561425,4.6106795041499815,6.451491933417843,8.79162888971151,7.9206385504572685,5.738451864473145,8.213029724949802,9.679585157345644,9.242333154834649,9.385058778235415,6.237150150305734,8.778052825526908,9.466855090884144,6.442925727037651
9.60402908414186,8.609843694340977,6.182383785807348,9.555335047671006,9.40376440338969,9.511952233302335,8.319193443091743,4.79383370812543,8.100489329996066,8.977802598305377,6.108835733361261,5.790660429329642,4.278994387379348,4.203015456048816,6.376257834624782,8.532095994525319,7.6187396204699285,5.060044209406115,8.100524708062398,9.575589862945062,9.228868915503886,9.5594070742075,6.4618661142769245,8.603612511810795,9.307302808423007,6.261688691223168
9.233790859092126,8.304655162325941,6.141019099239438,9.576232871650458,9.360772535013528,9.81581147058297,7.626093510758355,4.473918597698488,6.381765723313034,8.802260124558975,6.55626158764385,5.998139241530293,4.125460843064756,4.2029525310268046,6.259654655266757,8.366235213364735,6.005205470592601,4.698115869617875,7.726410224031544,9.464066573557803,9.106769699892673,9.728790419116978,6.333953973156823,8.556844064734294,9.285011621020812,5.977577418568967
9.421009352978967,8.385355493706156,6.413338703540955,9.203845848124157,9.392598973831026,9.469720332726396,6.874884436835312,4.888750163210963,5.201759201982241,8.288194772679418,6.154174137176889,6.395774658881571,3.4734197607660033,4.357280830882474,6.579786742005555,7.867429626258828,5.006419463175919,5.1063099150936795,6.62930189995267,9.2564748075854,9.473283576705661,9.59452556509849,6.52046376517457,8.875455870939785,9.40817206141402,5.85294252888722
9.406619498571109,8.536496169310873,6.844266169222807,9.225676266712835,9.450325707111121,9.363465097443804,5.301942598466319,4.981834104398473,4.363816759118852,7.963735911675615,6.189707802908668,6.448931303384515,3.628617750130754,5.282965266256998,6.673632471679644,8.456565037188614,4.322331062760623,4.830780382988417,5.53320199621061,8.877047869649424,9.296490339617561,9.559021000729189,6.2788595650237715,8.85400483298535,9.425694059780975,5.714552334464705
9.418405508284142,8.24785674719216,6.1330942384212745,9.325081785285441,9.177057117129934,9.288520975202994,4.283279031199509,5.528039682533425,3.0101161307175874,7.82206319473264,6.332055028363849,6.161568243151937,3.116763949088415,4.908187462774677,6.7232730057172025,8.360787417804776,3.0580175284776216,4.551666214563807,4.182245555713886,8.574266871461525,9.267249584143396,9.252492334715727,6.3306782511067246,8.565122739271569,8.978299300806826,5.385348281457479
9.196946330733489,8.37957640340596,6.422456473108689,8.451624064648868,8.801256182867602,9.364480863865673,3.6874139868540357,6.311428922311106,2.5922589611033113,7.340222629766095,6.634203707726953,6.302356648299371,2.86813391458321,5.984667859224906,7.136927713662332,8.054168019692401,2.3576273405301977,3.5750694965472634,4.028566552762078,8.605761335972444,8.550718489752086,8.736466163664776,6.585774743260062,8.182035229022338,9.202929806684155,5.157213154315217
8.825974899008159,7.804473574640788,6.558749834232689,8.288485654464461,8.046532767828252,8.898041982516663,2.9301146916567595,6.9456038687979555,1.6472648206212073,7.298339964753098,6.318516475793757,5.624400817331117,2.9102645168619055,6.426574914317696,6.822467532866947,7.910023616785563,1.3357587832267492,3.2333951131887146,4.254778642208716,8.034743703863406,8.12978205085289,8.44482075402202,6.470584220039216,8.544389479915148,8.991375071289582,4.953888866099258
7.882252050128206,7.80217733086596,7.3418841891854925,8.307024076035225,8.455311011398926,8.796165660823483,2.4389239716250435,6.006254268902088,0.6859445730281295,7.915720823876948,6.537513058964132,4.565452417174953,3.102986899539503,5.971819555933049,6.158215776425703,7.319156514812304,0.531783228276501,2.7068199765974716,3.586417279200532,8.449404435696467,6.314752930500929,8.969646691661001,6.520472236009368,7.7311735413347265,8.857894998698859,4.823507050617631
7.701206299598481,7.807286112673848,7.427161078653052,7.3053374989239455,7.462772261537774,8.91990116464,1.4547596249825412,4.427844957244658,0.5892644135542439,7.985865206346353,6.795916732973025,3.9819833470674744,3.3839148750249386,4.74987403189596,6.093550066888712,6.6651962806876766,0.6341106436471117,2.3625565175949017,2.8772455680176665,8.189362447555544,5.9091484339523515,9.129432561645597,6.786252074680777,7.135495473075078,8.303268019846742,4.487923606385792
7.071770350298772,7.325621190134631,6.503801050732943,5.7247661604207165,6.400688927626618,9.236192499437776,1.167932845451109,3.398384413475578,0.44213765281234507,7.3012390794467,6.280401678689882,3.3295266269573762,3.652392969649797,3.6267099165211443,6.304667223698354,5.920256047409142,1.3170951418055454,1.2646035273642253,1.8885279798102577,6.554696288289968,5.2366791997764945,7.684060829671777,6.314305812578872,6.3677945412097685,7.329691946938184,3.8978211478355442
6.5616782723727285,6.670356527011796,6.133282529208852,3.5893740391994386,6.128598633705577,8.169950635343433,1.6384172310285006,3.205079418951701,1.3675528690602126,6.615116338658014,5.759529605349135,2.6822437288354317,3.8547272347070782,3.365244208133509,5.5817606868887175,6.0337209591535785,1.508689990762586,0.9669334962997812,2.233499882182802,4.272016249299259,5.797980644952313,6.306122101499787,5.8691399616524675,4.878595786467336,6.557057346738496,3.6822314765723476
7.264030700512484,6.081087036644174,5.951032214625995,3.24309105496632,6.6992196638470665,6.667109860270264,0.994613411528344,3.003031311699928,2.099493455809623,6.377283898838495,5.897853906896737,2.5572805588461685,4.834113179578924,3.053975468779431,5.079253565910204,5.760422450288747,1.1682468808686226,1.4771019360518487,3.9258178069639476,2.7330250232797897,6.245377549396836,6.230172203038408,6.8080697320775405,3.587834494787369,6.278154480022447,3.6985006398191462
6.546513050500601,5.023574264596508,4.350646379303266,4.026712593003554,6.786563269711523,4.780447518909345,1.1193750847317518,2.715517337585378,3.8392626860653865,6.219532659560276,4.702593880414079,2.5811710514747723,5.774074334114967,2.5657320970194504,3.8797217107698523,5.04356741208173,4.434534394226205,3.1282803543908124,5.344807950855832,3.1398746854794632,6.182830715294422,5.790440944652055,6.318283213262095,3.362524534051468,6.183432777041043,3.6433501243535122
