sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961936,9.95103479001045,5.753211007800211,9.609700581432833,9.435137933968138,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134632,5.570608704047605,10.0,10.0,10.0,5.899886969274822,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361644,9.701691569819243,5.833549853479367,9.954361155504301,9.371439025398313,8.575266319617636
9.846698055010876,9.854572847518257,5.777412324671096,9.204447764288481,9.734408820586346,9.184567533825298,8.171718456759328,7.341450851074324,8.50854032393935,9.966467072977286,5.67685422663771,7.179024347796771,10.0,6.243689379557341,5.899218732868002,10.044452657431373,8.143206133157001,7.667139960345164,7.739216804541393,9.156190697120266,9.721988687053154,8.95267103518132,5.836707954390678,9.82143782374793,9.654473313549405,8.254131627230931
9.085905574131573,9.938841431955208,6.0712742983704855,8.935958429352413,9.572382178063831,9.180871352184663,7.871541577690754,6.076747120285636,8.656499255680378,10.007825252666418,5.754871555460043,6.062257194813831,10.114118067849963,6.449546541865372,5.9023105679189785,9.957570094246542,7.9370677368349805,6.2820315641677675,7.944823768445473,9.07295441569564,9.728619642895842,9.69238980843097,5.889605110607307,9.8995493990283,9.36492819399708,7.9232789812686795
9.54302823827434,10.045781192415228,6.046221374146859,9.200129453114855,9.728486923224388,9.363623792765019,7.601116674999708,5.840153032007878,8.171556428827408,9.874246893398924,6.023300196443708,5.90560721935524,6.5852228356845774,6.318642152491574,5.75644261423187,9.933465613193363,8.386159715623375,6.026622440449371,8.362323191081394,9.409203781032684,9.679555786456204,9.058971524843946,5.818542705559192,9.968711663891568,9.718972598935617,7.519495814480605
9.545502836182767,9.969744494741086,5.729328072481124,9.321307277299441,9.34678202979003,8.959448842169426,8.306952187307878,6.090550351072759,7.836683210473615,9.994222863385728,5.898123830681702,6.102498918541318,5.618703551874568,6.141684378615781,5.5723344744799865,9.867538464835338,8.420487242175202,5.884876158261184,8.035781455304239,9.13291752286817,9.739779887197363,9.085365573887756,5.903191170440223,9.976733022072311,9.214118969101568,7.13611178625774
9.741702980885538,9.819595621378545,5.925342522662248,9.017374160665131,9.896469467187044,9.240851053818503,8.158778691898759,6.342881453043735,7.691881929192131,9.972526684648543,5.983810138343273,6.313004769441651,5.117839162588909,6.121915600314527,5.511032837238889,10.052950204122812,7.523667946464255,6.085056959879216,7.422069270959593,9.03930622200647,9.652811956540761,9.41486542454944,5.815633765174532,9.916636090090156,9.465977415096859,6.872165382991319
9.277823689717614,9.9568887859822,6.110143314297108,9.292290290401432,9.397354791076562,9.083490584236193,7.819681703061337,6.373062041384432,7.744559839815556,10.102500267633134,6.367875431077386,6.46575889623901,5.046229473037864,5.83143387144883,5.98172434909978,9.62959798137217,8.059255749592097,5.973326880692614,7.975552932618367,9.578089099335093,9.96894709661016,9.261766751034811,6.016298873873352,10.066584983167752,9.661826286924175,6.843965675024268
9.746872842634676,9.71295751327315,6.139781959432674,9.44634566356827,9.395415462399695,9.360421400343668,8.314663303962764,5.856972548354427,8.072786303784927,9.226270045572235,6.411513419615356,6.396119984610805,4.937153400339407,5.581488963894834,6.279591879509623,8.966647757327854,7.948713258573566,5.786176577225773,7.901020486280148,9.527180922828562,9.6098732385682,8.99305362455807,6.3383128734974665,9.500881779059238,9.437716896105169,6.817167241251468
9.193069264376215,8.94690894882348,6.124674865309534,9.444417514237799,9.496149368017818,9.00479034686724,7.711856257860506,6.040328825608071,8.169037419775751,8.259734892909202,6.053642067114693,6.0284214750526015,4.690785887254766,4.72878255580704,6.106799544309178,8.732868289034588,7.647507158246441,6.059794761573928,8.126556800967464,9.499630201710039,9.385018583237203,9.359191884321032,6.5540508542332025,8.969230144940422,9.649321269706139,6.708078155022898
9.101801363679451,8.772431114840199,6.1746348972413845,9.67308064029365,9.625994963821908,9.29838923002575,7.697752792537783,5.569017952235909,8.170710222905567,8.83687092070956,6.123887688687339,5.923332424170759,4.572364722482898,4.710531316086893,5.828570074160752,8.928742485557848,7.938398350403664,5.6665676750115095,8.198805540988944,9.763622194659314,9.483214103833248,9.863591064035855,6.08652333065722,8.418197658151643,9.429178867023609,6.598015111669126
