sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961936,9.95103479001045,5.753211007800212,9.609700581432833,9.435137933968138,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134634,5.570608704047605,10.0,10.0,10.0,5.899886969274821,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361642,9.701691569819243,5.833549853479368,9.954361155504303,9.371439025398312,8.575266319617636
9.846698055010876,9.85457284751826,5.777412324671096,9.204447764288481,9.734408820586346,9.184567533825298,8.171718456759328,7.341450851074325,8.50854032393935,9.966467072977286,5.676854226637711,7.179024347796771,10.0,6.243689379557341,5.899218732868001,10.044452657431371,8.143206133157003,7.667139960345164,7.739216804541393,9.156190697120268,9.721988687053154,8.95267103518132,5.836707954390678,9.82143782374793,9.654473313549405,8.254131627230931
9.085905574131571,9.938841431955208,6.0712742983704855,8.935958429352414,9.572382178063831,9.180871352184663,7.871541577690753,6.076747120285637,8.656499255680377,10.007825252666418,5.754871555460044,6.06225719481383,10.114118067849963,6.449546541865372,5.9023105679189785,9.957570094246542,7.93706773683498,6.282031564167767,7.94482376844547,9.072954415695639,9.728619642895842,9.69238980843097,5.889605110607308,9.899549399028302,9.364928193997082,7.92327898126868
9.543028238274342,10.045781192415228,6.046221374146863,9.200129453114856,9.728486923224388,9.363623792765019,7.601116674999705,5.840153032007877,8.171556428827408,9.874246893398924,6.0233001964437065,5.90560721935524,6.5852228356845774,6.318642152491574,5.75644261423187,9.933465613193363,8.386159715623377,6.026622440449371,8.362323191081394,9.409203781032684,9.679555786456204,9.058971524843946,5.818542705559192,9.968711663891566,9.718972598935617,7.519495814480603
9.545502836182768,9.969744494741086,5.729328072481124,9.321307277299441,9.346782029790027,8.959448842169424,8.306952187307878,6.090550351072759,7.836683210473615,9.994222863385726,5.898123830681703,6.102498918541319,5.618703551874567,6.14168437861578,5.572334474479986,9.867538464835338,8.420487242175202,5.884876158261184,8.035781455304235,9.13291752286817,9.739779887197361,9.085365573887758,5.903191170440223,9.97673302207231,9.214118969101566,7.1361117862577395
9.741702980885536,9.819595621378543,5.925342522662248,9.017374160665131,9.896469467187044,9.240851053818503,8.158778691898759,6.342881453043734,7.691881929192131,9.972526684648543,5.983810138343271,6.313004769441654,5.1178391625889095,6.121915600314527,5.511032837238889,10.052950204122812,7.523667946464255,6.085056959879218,7.422069270959595,9.03930622200647,9.65281195654076,9.41486542454944,5.815633765174531,9.916636090090156,9.465977415096859,6.872165382991319
9.277823689717614,9.9568887859822,6.110143314297107,9.292290290401432,9.397354791076564,9.083490584236193,7.819681703061337,6.373062041384432,7.744559839815556,10.102500267633133,6.367875431077387,6.46575889623901,5.0462294730378625,5.83143387144883,5.981724349099781,9.629597981372168,8.059255749592097,5.973326880692614,7.975552932618367,9.578089099335093,9.968947096610162,9.261766751034813,6.016298873873354,10.066584983167752,9.661826286924175,6.8439656750242674
9.746872842634676,9.71295751327315,6.139781959432674,9.44634566356827,9.395415462399697,9.360421400343668,8.314663303962762,5.8569725483544275,8.072786303784927,9.226270045572235,6.411513419615355,6.396119984610806,4.937153400339409,5.5814889638948335,6.279591879509623,8.966647757327856,7.948713258573566,5.786176577225773,7.901020486280148,9.527180922828562,9.6098732385682,8.993053624558074,6.338312873497468,9.500881779059238,9.43771689610517,6.817167241251466
9.193069264376213,8.946908948823479,6.124674865309535,9.444417514237799,9.496149368017818,9.00479034686724,7.711856257860506,6.040328825608073,8.169037419775751,8.259734892909204,6.053642067114693,6.0284214750526015,4.690785887254766,4.728782555807038,6.106799544309178,8.732868289034588,7.647507158246441,6.059794761573927,8.126556800967466,9.499630201710039,9.385018583237205,9.359191884321033,6.5540508542332025,8.969230144940422,9.649321269706135,6.708078155022898
9.106842671319466,8.767916897845137,6.18437753697031,9.670402581733383,9.597728283514714,9.292136919937658,7.697056485164483,5.576503042442688,8.10505123933501,8.858132071905976,6.059191478926474,5.929471748474284,4.602007697271984,4.695941036028589,6.015199269255763,8.858120924953363,7.983062544404676,5.67469937370557,8.184112246225743,9.540756293964684,9.474042522435836,9.863591064035857,6.0881647364654565,8.488586633488017,9.429178867023612,6.609313310746361
