Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
12098.766948860848,4687.84987783125,8725.46436966708,6690.852285566329,932.8309762989421,8595.160332552856,10363.646336582617,5994.68881954759,8284.357985281758
15147.128911657572,13618.216792635076,15132.570053581867,14902.754474042182,15856.725150143147,17072.319256043073,13818.969102364197,14638.53513053654,14483.032416244834
18305.32538124184,21603.85648951069,17771.37889565797,20467.215682798218,25134.23744310984,26861.21933383949,17143.883896886746,25330.27995318498,20088.76660495327
22599.47722242393,23215.967267822827,20781.03196737744,26651.112391923147,35253.46577014377,24358.68695850863,20054.02043324299,24019.37510611224,30658.32544804136
26444.554351084815,26595.495968480813,25045.989122606406,25816.16685668362,31777.870375786777,31416.662732017703,22535.121815830993,27915.100801652534,30818.674896998462
27106.05708469897,27502.345207124323,26312.379133618557,27337.237889677268,33512.54982437013,34076.09371950878,26712.939170158348,28038.21432124617,28700.563250116025
22819.846252620697,27446.732473650995,23852.86308367998,25994.118624196177,42007.22379454013,29691.821601666627,27741.700429500503,28063.3329250906,29258.208596514312
24750.361223909862,29014.06452649714,29929.91287458934,28981.33798290482,42738.997276120615,30259.100446050783,21983.61142292024,30025.157106475835,30728.237620794436
25010.018067805475,29480.133728378674,30379.268626239325,24811.848528832987,45702.668625031554,31138.37068553949,23501.910305816615,26902.790691719918,39093.96232381614
27885.800048967227,29591.88100893006,28790.595949796236,26938.906093235237,47167.473078442345,34158.18232865096,23474.038946588415,26477.41257478779,35275.75469241566
25850.71828937557,28992.3550046804,30750.820082198203,31205.10710980674,46676.70458752622,33040.98206275598,25664.767470617793,23254.203832931824,35420.6327657612
26130.651530340514,31351.349870783386,33198.85752215238,33164.912117332235,45691.187074677204,34228.92193840081,25230.709124886307,27748.692721110066,34301.69139710863
29721.506796884914,36338.16445000387,34568.11511496206,28126.600416125457,43583.30678293805,35184.55296692877,25601.143025289668,29235.86023523641,31738.84637017058
26751.64243211979,32720.05223607052,36363.125860078304,28313.329401947467,49923.83188909269,37715.45434427279,24457.56635464392,24009.452755780363,37500.559799040595
25971.924350544057,33444.20313320426,35657.86265249266,30083.44309576197,49949.64701756511,40972.89526547123,26436.292321327357,27698.134489813314,34693.439380455406
30123.098695645902,32467.76763582116,36126.34436137259,30435.45848217946,48101.827216499616,45310.12942934236,25144.693325590975,32553.11893653892,32936.95765927981
30054.95104058708,29366.14952797826,33196.724375982834,29942.101967480765,48554.751146172086,44838.010826139754,27435.827187542014,36334.69101690152,34196.53543674743
26183.00244296422,30484.630712974224,34073.00126461648,28563.024229728067,55340.70122109602,42916.430108712506,27160.51580725529,35996.68715660589,35753.270590294014
25297.1999065831,33095.99597040452,34099.0493925371,30848.89099157921,58223.63641865265,40346.05934457073,27875.103447966034,36194.06266802781,37544.92223973716
25216.486731505607,33934.66139266739,30668.170416502802,33782.59706312836,57176.79785067158,39604.73398689919,28161.48963675711,33498.71566139521,37421.12775093793
24424.22790978247,35702.808072203734,36093.11214897653,29279.419044753806,54111.15446389383,40358.52498336393,31501.42635967109,33632.85734741801,41252.761056236
24463.74792446766,35238.157096964926,37763.030100519674,31372.458858464885,58339.59842135911,35605.601151905896,35442.38204434291,34176.82028898289,37687.70074818641
23871.311331697,40843.421458277,38356.62673227576,27146.606031723644,54354.24852099089,33396.018486440174,36683.45608869397,37405.60822086942,36975.16946533463
24842.653543451263,39586.612846655094,36520.18808754665,28916.850609852674,54214.06586491524,35378.97053181094,30776.179235246054,36204.65076773694,41037.74526770922
24148.47820714047,34726.7642979666,32994.87184722205,34197.87891170707,58266.24929851211,34838.023904624526,33889.79315581189,35553.93167619383,42611.10840650443
26094.474070582914,28128.98202691674,34089.36797301727,27285.064660704673,67084.50394007313,40803.882525795605,32463.782797129083,40672.24420690375,39649.949818137
25377.740660780495,31954.753801844865,34780.90082390779,29774.583715887427,71151.26349251794,38496.976925937,29377.774358337483,39259.75572530663,40235.13770696774
27851.094682843228,38839.55088368414,37655.700212333446,29509.962224382616,66011.13086421607,37722.94544428565,28877.168116287266,37625.66239596662,41776.161675025796
29346.354825372608,40015.98448480989,35537.43901867967,28844.91867666235,69169.33002035743,37901.27824471645,31544.836808010317,39251.69622805887,39955.3139148787
29530.373119910175,37263.26538120203,35609.61702281581,28584.165338398125,77379.90629930545,35693.8377006572,29898.7615927976,32626.414456782844,39374.397532819676
30513.508175087794,35938.53648733676,34486.22150216291,32894.09953104843,82680.7972443115,36429.59430551909,34148.651749080294,31396.516907933667,31810.1094004413
29246.341223254814,36066.13507025111,31578.390662709993,31962.53263875889,81459.56955458641,37658.47739560917,36322.96802545723,32707.10944583366,34417.37081112892
25468.076682794617,37955.49007599154,28652.50593940726,32849.392788431775,85080.11280413566,38618.2570845762,34639.175477159195,32565.43291975283,36019.28788152859
27781.64560183371,34886.00191424803,29309.375550997465,31677.948042928623,91433.07341855072,38768.12886963413,26392.574642797867,37459.387387511844,36594.23128354097
30602.703512381257,39480.29909598292,32011.825490411426,28852.74081464833,92208.90815573302,37598.87635006059,28344.566521377794,34613.901267453555,37810.95962427571
32480.00304029931,35101.75926043633,38399.251206137196,29246.6590397008,95586.60288807034,35845.69174992695,30850.50180317774,34611.94486554141,37875.02508330906
34633.48043842405,33445.14523714267,35187.3937484762,24397.75770838674,102973.70318515044,34666.61816926723,34011.667485134894,37793.45219367489,38256.0310112888
30979.77760342298,35621.60362525768,34544.07409472809,28640.795895931555,108121.35277634478,36163.073571593355,30537.10888177754,31820.658654659954,38864.40842886291
29808.430179702533,30001.7384911091,35856.8573849026,27245.50497478446,109638.21042354873,38508.98938442596,30476.752721390374,32429.93327727933,40810.636163419476
26274.3823924397,32852.311885164636,26482.00727834872,25458.754931592786,111126.80973429114,40310.037868864405,29906.74053930546,37959.36447764242,41207.63380462482
24720.182571702917,39250.86689534799,28224.751168115024,27582.777828932994,105442.0155636373,44770.99267164206,31129.15038838313,41785.131556926644,43737.096558478646
27964.896900524436,40024.03634341882,34263.28667235203,25993.81479223848,114561.01542573758,36793.851833484245,30340.726030220536,37121.96866038188,41231.16694452343
26729.37846708815,41169.21345719113,30968.913272154598,30104.43162519313,122387.86437930533,35781.29740686683,32499.932328721923,31937.61262693717,38335.316547969174
25357.727446557885,47265.522381695984,30964.40401813934,29481.409646466687,124601.38611673811,31665.861817422185,33225.85058368366,32064.187477139498,35183.084821863784
25568.508041792596,46294.752993265596,26899.248996162973,27927.56682010359,124034.26485844077,35369.02850550182,33417.11036491658,28161.71016464604,33727.88060890959
26599.047422363234,42548.3848235295,27135.99104515184,25672.133991203395,131324.18427985735,32171.400923043788,31679.12341189804,29496.914585557744,37736.80394605364
27202.31332567446,47132.93899417145,29220.999372792077,26273.51561440806,125925.3938845142,30888.694965158957,33098.882999028945,35343.26603679225,40504.9703395433
28638.634420307924,52230.66340898918,25636.089303630084,28045.329516331873,124405.51405924349,38631.67899927555,33285.69822494291,40898.194693678335,36698.7181004115
26838.242221561522,58336.01129642415,29669.61754711412,31129.051141411644,115785.43880415898,40439.644145635415,32234.316093091882,41286.70855013913,33708.70205140095
28560.10954696882,67867.77400359695,29062.909899093862,28941.5719427913,119851.50771486896,35517.30226707001,30480.39672465263,39487.76428497198,35188.09923736895
25950.696312161428,72418.47360326815,26491.683119933303,23913.83687020974,120667.47536033964,35312.361762063316,27845.626388970508,42044.06307137511,33737.098189780765
26665.2885677612,77803.723561358,29224.807418417484,28627.079830071998,124062.89975375138,42037.37609037433,24474.44364045196,45851.530077106894,32617.191014696924
