Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
7.5700513381421,8.540061633700512,8.019007425767166,8.0456328573503,7.97704879768703,7.913099296991912,7.872308993483402,8.170653775136536,8.14850113250776
7.71511368247557,7.972441747090639,7.118294045590669,7.38999242161154,8.235401169448771,7.854371733883323,7.759943302855848,7.304748089512621,7.596218069901544
6.992745681740493,7.8375359753398355,7.342969482758795,7.232572575678207,7.745472173360262,7.09139495651829,7.153193528677176,6.951324856789587,7.60632355553462
6.841247685159081,7.380511853479171,6.921891273800124,6.742373665448093,7.109514990074772,7.364614986209426,6.841407582607261,6.632661362080676,6.648897168348406
6.626667000227418,7.183150728554917,7.056330202424187,6.737441495890616,6.953889253938416,6.789251150417458,7.144618699303845,6.47962066518102,6.33717924659982
6.688305289811872,7.05331788020006,6.669483548762733,6.603332709816185,6.882184798153813,6.463967507344257,6.584484316415468,6.803803609823566,7.022205472545196
6.794518922868727,6.967194026381617,6.738860492714624,6.800807607264571,6.266433354278774,6.643710094685309,6.540430245497367,6.611353627236251,6.503995297064096
6.792737682281256,6.908044229655332,6.33384329160776,6.665550630824158,5.867778825240073,6.535499208656601,6.578618777903301,6.380828800809848,6.317643241444774
6.668402435477975,6.74848622936179,6.397477743241929,6.30226240567483,5.683773396772387,6.360426680292137,6.7473617706372,6.391815089746105,5.893383209252692
6.032523948399294,6.384008231470217,6.358207504541708,6.663505850737331,5.515308864319775,5.7967777462179235,6.485932534014862,6.480038469749382,5.703545676656791
6.054326742276306,7.002176980189892,6.432641385838089,6.468343953422914,5.8086984478974015,6.30880629355873,6.761366030139798,6.665203781372166,5.641879636775681
6.1224869829216555,6.450069471089599,6.060260192751834,6.178886528859612,5.709655697685625,6.217692047535876,6.4744623723510735,6.257851385393711,5.149852360919094
6.2846498953838745,6.007549354703786,5.704432198088504,6.326959881571119,5.5403658865919105,6.187615611033857,6.385995422445021,5.956822533398528,5.651619746815911
6.326642686272547,6.415786822809274,5.400900998952614,6.46339095384687,5.563406289545065,6.42219787823268,6.747945179418446,6.627946854382552,5.876600914551896
6.383403753535597,6.350434851487779,5.841782320597936,6.530785212916349,5.454148885142494,5.69336496315957,6.5734032705253505,6.702265828045484,6.274544292898563
6.449874588497683,6.420988875477149,5.540764870373152,6.579381309394018,5.546454016312687,5.616352088267196,6.654108406680303,5.861971416330198,6.08449618868887
6.628646629291972,6.677176870580392,5.907317476880356,6.35490116781368,5.446374811118203,5.52964354747198,6.56969359475042,5.138816296419007,6.237937003194667
6.523900506584892,6.156821441318228,5.862886223937015,6.409895359324823,5.211134170674704,5.557849167888276,6.821757383658497,5.297735891708595,5.743338295349578
6.612710760535071,6.321000825424218,6.365081594093888,6.254548596997552,4.855600633233958,5.672860369226215,6.31791018550358,5.634664066480761,5.500729921662606
6.392993801128109,5.881332552265844,6.1847584648321305,6.186070614461667,4.765794883019493,5.60513131626416,6.3622672545506465,5.877255899003235,6.0769349823702665
6.727496915402393,5.81487794332578,6.133974736334349,6.396178071718489,4.786426764717498,5.4246895399620865,5.771709585168449,5.546575722821976,5.389858385916137
6.4443754937473825,5.512061636008222,5.584019981856361,6.368376789825033,4.540266835691063,5.791384556158221,5.621540565946041,5.8540623906933185,5.333861049254017
6.83705756025897,5.415515791232938,5.34629773635231,6.207788502156423,4.314973489380647,5.904671380233924,5.682088213694928,5.73543592117399,5.581625544368431
6.432354982683238,5.5594050424676364,5.673320975268334,6.420978489982563,4.723653284354533,5.977600385109033,6.01836860365023,5.363371168855259,5.451334457663804
6.685934463822055,5.779209087538135,5.969571709968865,6.081653363742766,4.630575847728934,6.098487776406559,5.855682701107129,5.2017019486377425,5.730435104386722
6.210740149840306,6.145379065094359,6.160689271187753,6.378565747669801,3.843183806268014,5.7104798219195,6.248427156836212,5.262445309384334,5.556269724409546
6.2981236280088435,5.913906171727733,5.814655010731175,6.059631289325339,3.9881719164804723,5.772480740424083,6.369130185138621,4.956320075317217,5.459859319186515
