Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
91588.28693109348,40034.5268862143,69969.56357362717,53832.140992429806,7441.238217930695,68014.35718505677,81585.82626076066,48980.526834205295,67505.10042516813
116861.82151655061,108570.44007853467,107718.08330689547,110131.24262430916,130586.49284511662,134092.34179649668,107234.41673826297,106930.81152805018,110016.27254724882
128004.48501253349,169321.002442619,130494.69289736015,148030.6228478973,194676.53671423683,190483.51530992088,122633.5193476031,176079.0046680138,152801.6586288933
154608.62123371314,171345.72161015077,143844.04383555133,179691.7583462,250635.04334492504,179392.35101901676,137197.72745374954,159312.38120763304,203844.0532577861
175239.2556540542,191039.45624227225,176732.76949543518,173934.9138450563,220979.79131923165,213295.61359562856,161004.85271647616,180879.26402499905,195303.4669649655
181293.58498553466,193982.78319684442,175489.97976047674,180516.87715293225,230639.56094865233,220266.76258012245,175890.92901126808,190766.5038119014,201541.25232009427
155049.8771803863,191226.7105341155,160741.1166727421,176780.99968357105,263235.46830675914,197263.85490458793,181442.6565506322,185536.61792663622,190295.25111224942
168122.7113357253,200430.44103111597,189571.37787912242,193176.57567407933,250782.98322881368,197758.3270198255,144621.79891295254,191585.38721384152,194130.04272652106
166776.8653947021,198946.2765057075,194350.69489233385,156370.78019856254,259763.6120924584,198053.32368913197,158575.89113441145,171957.66349961652,230395.70114233543
168221.75661566906,188914.81194569662,183056.58322822256,179507.55836473653,260143.1823770975,198007.39117397825,152251.03290840972,171574.6520640509,201196.8781667329
156508.69504641768,203009.60081526625,197808.9979092092,201845.36588963284,271130.9014905291,208449.155582876,173528.88694727203,154994.00732005632,199838.9467228576
159984.57384977164,202218.38467898883,201193.71468633975,204922.2287125971,260880.9466149505,212824.89573212096,163355.27685681134,173647.195187663,176648.64642491806
186789.26458169392,218303.3163927407,197191.46888901948,177955.8724378073,241467.4661250598,217708.48920541612,163488.78216886014,174152.83103254606,179375.89088681256
169248.08293894905,209924.87997781235,196393.64278273657,183000.11712983396,277746.5603299688,242216.11086637023,165038.3169831263,159133.37686812092,220375.82401125005
