Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
7.570051338142101,8.540061633700516,8.019007425767168,8.045632857350299,7.97704879768703,7.913099296991912,7.872308993483405,8.170653775136532,8.148501132507764
7.71511368247557,7.972441747090639,7.118294045590666,7.389992421611536,8.235401169448775,7.854371733883329,7.759943302855848,7.304748089512621,7.5962180699015445
6.99274568174049,7.8375359753398355,7.3429694827587895,7.232572575678207,7.745472173360261,7.091394956518285,7.153193528677177,6.951324856789588,7.606323555534618
6.841247685159084,7.380511853479171,6.921891273800123,6.742373665448091,7.1095149900747705,7.364614986209425,6.841407582607262,6.632661362080675,6.648897168348408
6.626667000227421,7.183150728554918,7.056330202424185,6.73744149589062,6.953889253938416,6.789251150417461,7.144618699303844,6.479620665181021,6.33717924659982
6.688305289811872,7.05331788020006,6.669483548762732,6.603332709816186,6.882184798153817,6.463967507344257,6.584484316415468,6.8038036098235635,7.022205472545197
6.7945189228687255,6.967194026381615,6.738860492714624,6.800807607264572,6.266433354278772,6.643710094685314,6.540430245497362,6.611353627236249,6.503995297064095
6.792737682281256,6.908044229655331,6.333843291607763,6.665550630824158,5.867778825240075,6.535499208656602,6.5786187779033005,6.3808288008098515,6.317643241444773
6.668402435477973,6.748486229361791,6.397477743241927,6.302262405674831,5.683773396772385,6.360426680292138,6.747361770637203,6.391815089746107,5.893383209252694
6.032523948399298,6.384008231470213,6.358207504541711,6.66350585073733,5.515308864319776,5.796777746217924,6.485932534014862,6.480038469749383,5.703545676656793
6.054326742276302,7.002176980189886,6.432641385838087,6.468343953422913,5.808698447897403,6.308806293558735,6.761366030139796,6.66520378137217,5.641879636775683
6.1224869829216555,6.450069471089601,6.060260192751827,6.178886528859616,5.709655697685625,6.217692047535876,6.474462372351079,6.25785138539371,5.149852360919093
6.2846498953838745,6.007549354703784,5.7044321980885035,6.326959881571117,5.540365886591908,6.187615611033858,6.385995422445023,5.956822533398523,5.6516197468159115
