time,zone,veh,activation
1080,334,4308,1
1260,334,4308,0
2700,334,12657,1
2880,334,12657,0
2949,336,13933,1
3060,336,13933,0
4494,332,21282,1
4500,332,21282,0
4750,331,22531,1
4860,331,22531,0
5040,331,23781,1
5220,331,23781,0
5471,339,26050,1
5580,339,26050,0
6840,338,32230,1
7020,338,32230,0
7200,332,32674,1
7200,335,34039,1
7380,332,32674,0
7380,335,34039,0
7560,339,34399,1
7740,339,34399,0
8936,338,42578,1
9000,338,42578,0
11340,331,50541,1
11520,331,50541,0
11880,338,52067,1
12060,338,52067,0
12420,331,58230,1
12600,331,58230,0
12600,336,51579,1
12780,333,58896,1
12780,336,51579,0
12960,333,58896,0
12960,333,53585,1
13140,333,53585,0
13680,333,50981,1
13860,333,50981,0
14760,332,56407,1
14940,332,56407,0
15436,331,73437,1
15480,331,73437,0
15480,332,67589,1
15660,332,67589,0
15840,335,62854,1
15840,336,70695,1
16020,335,62854,0
16020,336,70695,0
16200,332,63152,1
16200,336,67758,1
16380,332,63152,0
16380,336,67758,0
16560,333,58993,1
16740,333,58993,0
16920,333,74665,1
17100,333,74665,0
17100,333,77046,1
17100,337,81439,1
17100,339,76514,1
17280,333,77046,0
17280,337,81439,0
17280,339,76514,0
17331,338,82486,1
17460,338,82486,0
