sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
3782.3429506672596,2183.401722771388,5630.2071753176,1972.0710127628035,4502.333584987338,2759.175872709233,0.0,0.0,35.54139499582862,2147.808160544751,4782.011901988632,0.0,0.0,0.0,4310.339323713123,2088.070853779967,25.6,0.0,0.0,3093.759958731688,2364.3934242824726,2401.537359156724,4520.584511083625,1844.6130256850643,3916.24939663667,119901.9548229327
4286.579042009479,3993.978558164992,10993.809701293183,4278.195189364099,7923.446541284781,4121.379427169798,2002.7469714040162,1921.8716019903418,2272.285737939312,5529.718353820528,11960.582360907418,1516.6417035246034,0.0,1393.0640191380012,10485.743444173442,3232.0014998185507,1197.5252733790066,1643.021196923341,2202.2112778446312,4602.412218976354,5681.601029316167,4273.315996977241,8660.02821049714,4721.88964541153,7513.909731706698,204507.53582293334
6117.7871233374035,4583.265963849592,10395.039430909674,5339.301853806317,7640.389040987773,4753.777125858335,7964.583932517004,12449.481114663027,8285.846223946013,5865.147685959244,9569.981466483192,11546.436474158088,191.9909142930872,11882.451789408213,11487.754872759624,4054.6284230780193,6297.5150890985715,11052.12932362779,8889.271386609364,4073.9978229963153,6934.247221346546,3404.105535714828,12620.73444919364,4995.981749869456,6947.243217704717,287965.79899999977
6890.602927034416,4705.074011131155,9286.871905648286,4063.737915934835,6607.7390320086,3792.2223288148907,7750.699215442881,20091.072162024822,12458.888610404743,5342.310841651916,11257.301232716953,18177.22669059709,20270.470585954183,21411.7164152938,12353.919117292851,4435.381029865651,9454.654408103854,20367.032585761845,11063.854297957025,5066.504842712178,6045.156506483012,5086.955571664257,12569.061389171264,5666.631067945094,5498.915583315869,371217.13199999894
6506.66206303714,4486.994753938139,9460.875828265107,6311.023914079308,7120.281845910564,4678.650609572858,10480.830025352445,22492.06919849854,11734.640992247112,3730.177523359653,11801.425654276494,21752.92208019371,67954.58522019483,24689.101119224426,12253.465089284047,4088.11514553234,10031.240609091301,27417.660005412963,11769.69366612713,5122.207464762174,5873.477259027278,6205.289609514724,11441.770195382518,5254.948886721777,5143.290017764068,458316.9246458642
5828.963477449136,4653.801277461846,10859.280540348715,6556.03820072601,6837.854007160953,4319.7150726597465,13048.825548953017,29354.76827454277,15836.737457187593,4422.624518625868,10555.115740779305,31179.631511799555,81132.1449696572,35168.55498023331,10796.876440276013,5333.486169466643,15901.353243560838,34991.30174465003,13088.82562073713,6969.674965837313,7196.852648389165,5915.958394706927,10445.980972400745,4375.4977008086535,7453.545954036635,545109.4920000042
7399.25572984131,5599.064293773204,13316.16258971158,6247.549729398774,7674.602191947236,7176.890291518499,18649.508774929614,36914.69253998087,19565.397844084262,5479.430008951698,12330.508419705746,37267.28525445195,81911.41712219607,41935.459723191365,14258.042455173838,6374.60739947436,20021.510172564038,43447.846433080726,18793.894154074853,6630.931006221075,5929.630956549746,5072.782343678375,12133.260405416762,5025.95140271382,8093.159420609431,632217.3168229334
8525.59296421645,7577.794602634382,18941.874329597427,8159.805699435151,8754.87361812154,10871.09113609884,19096.509871671264,42276.89989404897,20331.03739338012,8182.662747019822,16023.340083487747,38078.43794256479,86038.64631979643,45816.674403278186,17726.921197513035,7304.0468964708225,19858.59646492969,45912.56342464743,20790.764002191565,7935.184492830826,9418.367332299731,8215.76182069097,17463.85624419396,7757.01025772105,11253.134282228833,716515.3023632772
10397.943536515075,8058.57494616214,17636.826465916456,9421.974869317326,8687.39912006766,11403.762328476976,21160.488361099455,45569.53054538112,19829.83961660131,6636.103258382454,18174.612848616693,41456.33293787032,87721.2299720089,53282.32819515274,20966.960461622468,8280.301714865525,20247.02737815191,46041.92617491873,18558.85965634483,8187.318996808376,12776.878434102238,9174.18854776548,17888.714647447072,10176.86332544622,10148.715102699814,791386.2639318719
12848.222416700957,10286.375074519865,21515.991362821773,7600.554097188815,10681.440603438758,9817.835624145262,21683.061638363604,46637.074464849866,18579.00035453326,8752.695948919425,16974.699142160727,42229.97908552392,94233.58454737859,53979.18608343139,16055.204169870776,7294.519243647282,21473.930577503885,46198.04297899196,20497.42045221435,8976.66217948429,11627.600154526923,10515.704581797007,16499.6534613996,10554.727171319933,11155.753660988341,828685.0588638257
12164.876899927698,9170.416487517283,21526.20163634078,9700.919202287392,9964.13632310476,9305.854391749092,20331.495459638656,52601.10197817061,16313.73322696741,10721.272144727316,18155.03265563448,41763.56368921634,96040.30217808433,55769.65206753703,16964.359088024223,8250.187255179497,22634.727115691854,45344.298063794035,19245.237951342806,8621.02758156657,11556.651876415226,9459.624722031518,18110.836775245018,10295.05099159634,12290.005250594068,855986.4540346733
11017.753496013142,8654.899597637837,18610.304976524123,11161.430221818893,9805.628450709333,9153.399850555568,20678.510679100906,57996.84218980436,17905.02058560407,10389.204863476663,21519.22672146342,46787.185835634744,96302.32752080195,57668.14632488612,18018.452317309475,9867.200877153899,18306.921798090818,51459.70444404407,21068.610347373407,8693.471035700562,11941.337601221647,10292.823332688431,19452.500154248184,9420.270438709027,11415.308974428905,876028.3331866019
10464.168557934472,7986.677889815945,18208.31935297938,9304.97241810358,9188.683219325652,8545.531492664097,20765.98975248523,59812.247698485764,23471.665573876184,10687.207622055896,18394.894705006926,44271.321306959464,98269.87276150018,57628.68167986067,19474.113117238816,7518.74288618108,22328.516536968236,55605.2326048307,19259.651997066758,8836.639755438027,11027.797656481245,11400.64716377349,19677.369221273504,8295.174969531065,11928.807047608017,890364.0801983034
10072.631120879061,8373.949633181694,17010.957330750174,8795.895974455709,10123.50048190972,9719.031306152354,21724.618440427115,58559.23190617541,27252.89194407406,10112.862157591277,19152.1250333497,41845.93534643156,99110.47544629131,59560.31772419204,19574.419731094054,7624.45848593933,26293.147480363936,55216.95269327382,22792.929244475614,9960.86128302831,10586.391148617993,10142.934232314454,18111.62648463542,9541.834244507138,10356.066619943304,907934.822169801
12520.417706702468,9226.35999491082,17892.93331758106,8650.244840653337,10892.234427099294,9939.608661967039,24700.571768971487,51798.18476264146,28919.58292540822,7874.558646608589,20640.797913935112,35842.00696400789,106761.95370083081,59849.04608454198,19237.044610359462,8426.263038875524,32949.7846555587,53616.2916811735,27196.2463947247,8244.066693643028,11273.762592270234,9826.029482982138,19538.562155913878,11487.68566591039,9776.077272777364,934309.4108955794
13141.284890863375,10057.015171008123,19472.844667706635,8941.962106793862,12664.173832867948,9275.847507578457,27468.301503850053,41445.139543606376,32082.4586793337,9200.294645792077,17738.075336573067,40166.60420365229,118469.56614893422,55838.47568122208,20202.624273087058,8783.187198608177,35827.26682945868,56086.78694197371,30110.936302785656,10527.418640059317,13041.252626760363,9248.687094545725,19756.759816178437,9415.858780384222,10245.188121727138,955809.699304577
12601.629835068174,9165.007446982558,16935.868916946518,8489.273568359586,10556.739588610593,8547.737967721194,29313.82120336999,40404.605488437235,34482.30433241228,9727.52049700459,19212.65646712672,44939.8219518887,122917.23456154104,61116.072067074296,21037.598305058233,9092.622851125929,42661.76141586078,58068.85377276295,32819.66644239302,9705.81377912038,11507.217317817913,9295.794518687646,18877.31639675587,8186.514621787446,11077.781305610188,972318.3110460078
9198.681086239007,9407.625303470164,14729.70582396113,8736.946410391522,10968.50060350282,8725.733911816389,31255.566049056535,44227.05478197858,32744.95633253055,8053.691406991245,19378.99577210808,48732.25119675112,123411.73602176172,73735.31212727624,20166.142764449472,8193.085841140854,44446.96180237801,65956.97551466487,36759.28841881022,7838.7653604434745,12867.962436794944,8097.45738318472,18886.96871323298,9541.031796561105,12826.235304926498,987506.9623172003
9745.638815916558,9111.091755312884,15762.36596124758,8108.883608935422,10007.361885604945,7830.1150134672125,30683.664802122097,48801.27577887665,32067.44556947818,8641.025424573045,17304.431915861755,54980.64972833941,113692.35554326957,85836.39967553697,17144.754717581116,8219.091344532637,50270.99349501457,71942.57846776854,41610.17121729568,9637.02677441216,12918.71108001308,7446.6152955432,19327.42172569099,8616.533723134224,11328.712558929294,1018031.3859996272
