sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961936,9.95103479001045,5.753211007800212,9.609700581432833,9.43513793396814,8.364425797183978,10.0,10.0,10.21849395568817,10.126909394134632,5.570608704047605,10.0,10.0,10.0,5.899886969274821,10.1436831831684,8.75,10.0,10.0,9.148893486285814,9.777394101361642,9.701691569819243,5.833549853479367,9.954361155504303,9.371439025398313,8.575266319617636
9.846698055010876,9.85457284751826,5.777412324671096,9.204447764288481,9.734408820586342,9.184567533825298,8.171718456759328,7.341450851074324,8.508540323939346,9.966467072977286,5.67685422663771,7.179024347796771,10.0,6.243689379557342,5.899218732868,10.044452657431371,8.143206133157003,7.667139960345164,7.739216804541393,9.156190697120266,9.721988687053154,8.95267103518132,5.836707954390678,9.821437823747932,9.654473313549405,8.254131627230931
9.085905574131573,9.938841431955206,6.071274298370486,8.935958429352413,9.572382178063833,9.180871352184663,7.871541577690752,6.076747120285636,8.656499255680377,10.00782525266642,5.754871555460043,6.06225719481383,10.114118067849963,6.449546541865374,5.902310567918978,9.957570094246542,7.937067736834979,6.282031564167766,7.94482376844547,9.072954415695639,9.728619642895842,9.69238980843097,5.889605110607306,9.899549399028302,9.36492819399708,7.92327898126868
9.54302823827434,10.045781192415228,6.046221374146861,9.200129453114855,9.72848692322439,9.363623792765019,7.601116674999706,5.840153032007878,8.171556428827408,9.874246893398922,6.023300196443708,5.90560721935524,6.585222835684577,6.318642152491574,5.75644261423187,9.933465613193365,8.386159715623375,6.02662244044937,8.362323191081394,9.409203781032684,9.679555786456204,9.058971524843946,5.818542705559192,9.968711663891566,9.718972598935615,7.519495814480605
9.545502836182768,9.969744494741088,5.729328072481124,9.321307277299441,9.34678202979003,8.959448842169424,8.30695218730788,6.090550351072761,7.836683210473615,9.994222863385728,5.898123830681702,6.102498918541319,5.618703551874568,6.14168437861578,5.572334474479986,9.867538464835338,8.420487242175204,5.884876158261185,8.035781455304235,9.13291752286817,9.73977988719736,9.085365573887756,5.903191170440223,9.976733022072313,9.214118969101568,7.136111786257739
9.741702980885536,9.819595621378545,5.925342522662248,9.017374160665131,9.896469467187044,9.240851053818503,8.158778691898759,6.342881453043733,7.691881929192131,9.972526684648543,5.983810138343271,6.313004769441651,5.1178391625889095,6.121915600314527,5.511032837238888,10.052950204122812,7.523667946464255,6.085056959879218,7.422069270959594,9.039306222006472,9.65281195654076,9.41486542454944,5.815633765174531,9.916636090090156,9.46597741509686,6.8721653829913185
9.277823689717614,9.9568887859822,6.110143314297108,9.292290290401432,9.397354791076562,9.083490584236193,7.819681703061337,6.373062041384432,7.744559839815555,10.102500267633133,6.367875431077386,6.46575889623901,5.046229473037862,5.83143387144883,5.98172434909978,9.629597981372168,8.059255749592097,5.973326880692615,7.975552932618367,9.578089099335093,9.96894709661016,9.261766751034811,6.016298873873352,10.066584983167752,9.661826286924173,6.843965675024268
9.746872842634678,9.712957513273148,6.139781959432675,9.44634566356827,9.395415462399695,9.360421400343666,8.314663303962762,5.856972548354427,8.072786303784927,9.226270045572234,6.411513419615357,6.396119984610805,4.937153400339409,5.5814889638948335,6.279591879509624,8.966647757327854,7.948713258573568,5.786176577225771,7.901020486280148,9.527180922828562,9.609873238568198,8.99305362455807,6.3383128734974665,9.500881779059238,9.437716896105169,6.817167241251469
9.193069264376215,8.946908948823479,6.124674865309534,9.444417514237799,9.496149368017816,9.00479034686724,7.711856257860506,6.040328825608072,8.169037419775753,8.259734892909202,6.053642067114693,6.0284214750526015,4.690785887254766,4.728782555807039,6.106799544309178,8.732868289034588,7.647507158246441,6.059794761573928,8.126556800967464,9.499630201710039,9.385018583237203,9.359191884321032,6.5540508542332025,8.969230144940422,9.649321269706137,6.708078155022898
9.10180136367945,8.7724311148402,6.174634897241381,9.67308064029365,9.625994963821912,9.29838923002575,7.697752792537783,5.569017952235909,8.170710222905567,8.836870920709558,6.123887688687339,5.923332424170759,4.572364722482897,4.710531316086893,5.828570074160752,8.928742485557848,7.938398350403664,5.6665676750115095,8.198805540988943,9.763622194659312,9.483214103833248,9.863591064035855,6.08652333065722,8.418197658151643,9.42917886702361,6.598015111669124
9.485311768441568,8.637069647954396,6.285039682458068,9.459576570285257,9.504201001703176,9.603388464505104,8.110316949195763,5.143887051863931,7.943023875076066,9.033388623722772,6.227172458460874,5.827169407324199,4.391291525756142,4.610679504149982,6.451491933417843,8.791628889711511,7.9206385504572685,5.738451864473145,8.2130297249498,9.679585157345645,9.242333154834649,9.385058778235415,6.237150150305734,8.778052825526906,9.466855090884144,6.44292572703765
9.60402908414186,8.609843694340977,6.182383785807348,9.555335047671006,9.403764403389689,9.511952233302337,8.315672402492979,4.780574840938066,8.138279626498868,8.980114952987128,6.083613943827718,5.749831354774292,4.3138106396851725,4.189395021704674,6.385525146995004,8.585726155141268,7.6187396204699285,5.057537535507144,8.100524708062398,9.575589862945064,9.228868915503886,9.5594070742075,6.461866114276924,8.603612511810795,9.307302808423007,6.260900453385227
