time,zone,veh,activation
1080,334,4308,1
1260,334,4308,0
2700,334,12657,1
2880,334,12657,0
2949,336,13933,1
3060,336,13933,0
4494,332,21282,1
4500,332,21282,0
4750,331,22531,1
4860,331,22531,0
5040,331,23781,1
5220,331,23781,0
5471,339,26050,1
5580,339,26050,0
6840,338,32230,1
7020,338,32230,0
7200,332,32674,1
7200,335,34039,1
7380,332,32674,0
7380,335,34039,0
7560,339,34399,1
7740,339,34399,0
8936,338,42578,1
9000,338,42578,0
9180,335,37902,1
9180,335,38266,1
9180,335,38312,1
9180,335,38313,1
9180,335,38419,1
9180,335,38886,1
9180,335,38901,1
9180,335,38908,1
9180,335,39053,1
9180,335,39130,1
9180,335,39293,1
9180,335,39314,1
9180,335,39494,1
9180,335,39498,1
9180,335,39593,1
9180,335,39596,1
9180,335,39613,1
9180,335,39614,1
9180,335,39637,1
9180,335,39669,1
9180,335,39670,1
9180,335,39686,1
9180,335,39889,1
9180,335,39892,1
9180,335,39941,1
9180,335,39993,1
9180,335,40046,1
9180,335,40060,1
9180,335,40066,1
9180,335,40159,1
9180,335,40192,1
9180,335,40246,1
9180,335,40274,1
9180,335,40324,1
9180,335,40356,1
9180,335,40378,1
9180,335,40437,1
9180,335,40454,1
9180,335,40560,1
9180,335,40577,1
9180,335,40633,1
9180,335,40637,1
9180,335,40641,1
9180,335,40653,1
9180,335,40733,1
9180,335,40745,1
9180,335,40781,1
9180,335,40792,1
9180,335,40837,1
9180,335,40894,1
9180,335,41004,1
9180,335,41005,1
9180,335,41018,1
9180,335,41039,1
9180,335,41126,1
9180,335,41127,1
9180,335,41134,1
9180,335,41161,1
9180,335,41238,1
9180,335,41283,1
9180,335,41290,1
9180,335,41341,1
9180,335,41368,1
9180,335,41408,1
9180,335,41453,1
9180,335,41457,1
9180,335,41467,1
9180,335,41542,1
9180,335,41545,1
9180,335,41546,1
9180,335,41574,1
9180,335,41585,1
9180,335,41632,1
9180,335,41633,1
9180,335,41652,1
9180,335,41657,1
9180,335,41689,1
9180,335,41691,1
9180,335,41692,1
9180,335,41730,1
9180,335,41789,1
9180,335,41806,1
9180,335,41809,1
9180,335,41793,1
9180,335,41846,1
9180,335,41848,1
9180,335,41911,1
9180,335,41929,1
9180,335,41941,1
9180,335,41942,1
9180,335,41961,1
9180,335,41981,1
9180,335,42042,1
9180,335,42044,1
9180,335,42038,1
9180,335,42078,1
9180,335,42088,1
9180,335,42102,1
9180,335,42123,1
9180,335,42148,1
9180,335,42149,1
9180,335,42173,1
9180,335,42233,1
9180,335,42251,1
9180,335,42256,1
9180,335,42259,1
9180,335,42265,1
9180,335,42279,1
9180,335,42348,1
9180,335,42355,1
9180,335,42358,1
9180,335,42384,1
9180,335,42395,1
9180,335,42412,1
9180,335,42430,1
9180,335,42439,1
9180,335,42446,1
9180,335,42455,1
9180,335,42458,1
9180,335,42478,1
9180,335,42516,1
9180,335,42580,1
9180,335,42597,1
9180,335,42610,1
9180,335,42633,1
9180,335,42640,1
9180,335,42678,1
9180,335,42682,1
9180,335,42714,1
9180,335,42725,1
9180,335,42727,1
9180,335,42776,1
9180,335,42796,1
9180,335,42807,1
9180,335,42850,1
9180,335,42851,1
9180,335,42853,1
9180,335,42877,1
9180,335,42913,1
9180,335,42919,1
9180,335,42922,1
9180,335,42941,1
9180,335,42951,1
9180,335,42969,1
9180,335,42974,1
9180,335,42992,1
9180,335,42999,1
9180,335,43052,1
9180,335,43058,1
9180,335,43073,1
9180,335,43075,1
9180,335,43093,1
9180,335,43095,1
9180,335,43102,1
9180,335,43140,1
9180,335,43149,1
9180,335,43150,1
9180,335,43152,1
9180,335,43185,1
9180,335,43203,1
9180,335,43216,1
9180,335,43241,1
9180,335,43255,1
9180,335,43285,1
9180,335,43288,1
9180,335,43293,1
9180,335,43351,1
9180,335,43360,1
9180,335,43381,1
9180,335,43406,1
9180,335,43409,1
9180,335,43421,1
9180,335,43424,1
9180,335,43430,1
9180,335,43463,1
9180,335,43465,1
9180,335,43468,1
9180,335,43478,1
9180,335,43502,1
9180,335,43507,1
9180,335,43513,1
9180,335,43550,1
9180,335,43569,1
9180,335,43576,1
9180,335,43592,1
9180,335,43626,1
9180,335,43648,1
9180,335,43685,1
9180,335,43690,1
9191,335,43742,1
9191,335,43743,1
9199,335,43786,1
9200,335,43793,1
9206,335,43822,1
9210,335,43837,1
9215,335,43856,1
9216,335,43859,1
9218,335,43867,1
9220,335,43883,1
9226,335,43911,1
9236,335,43951,1
9247,335,44007,1
9251,335,44035,1
9251,335,44037,1
9262,335,44066,1
9263,335,44071,1
9264,335,44077,1
9275,335,44115,1
9281,335,44137,1
9282,335,44140,1
9293,335,44187,1
9294,335,44190,1
9296,335,44198,1
9301,335,44218,1
9306,335,44252,1
9307,335,44253,1
9310,335,44271,1
9321,335,44320,1
9322,335,44322,1
9322,335,44323,1
9336,335,44387,1
9345,335,44429,1
9346,335,44434,1
9349,335,44450,1
9352,335,44473,1
9353,335,44478,1
9357,335,44488,1
9357,335,44490,1
9358,335,44499,1
9360,335,44508,1
9360,335,37902,0
9360,335,38266,0
9360,335,38312,0
9360,335,38313,0
9360,335,38419,0
9360,335,38886,0
9360,335,38901,0
9360,335,38908,0
9360,335,39053,0
9360,335,39130,0
9360,335,39293,0
9360,335,39314,0
9360,335,39494,0
9360,335,39498,0
9360,335,39593,0
9360,335,39596,0
9360,335,39613,0
9360,335,39614,0
9360,335,39637,0
9360,335,39669,0
9360,335,39670,0
9360,335,39686,0
9360,335,39889,0
9360,335,39892,0
9360,335,39941,0
9360,335,39993,0
9360,335,40046,0
9360,335,40060,0
9360,335,40066,0
9360,335,40159,0
9360,335,40192,0
9360,335,40246,0
9360,335,40274,0
9360,335,40324,0
9360,335,40356,0
9360,335,40378,0
9360,335,40437,0
9360,335,40454,0
9360,335,40560,0
9360,335,40577,0
9360,335,40633,0
9360,335,40637,0
9360,335,40641,0
9360,335,40653,0
9360,335,40733,0
9360,335,40745,0
9360,335,40781,0
9360,335,40792,0
9360,335,40837,0
9360,335,40894,0
9360,335,41004,0
9360,335,41005,0
9360,335,41018,0
9360,335,41039,0
9360,335,41126,0
9360,335,41127,0
9360,335,41134,0
9360,335,41161,0
9360,335,41238,0
9360,335,41283,0
9360,335,41290,0
9360,335,41341,0
9360,335,41368,0
9360,335,41408,0
9360,335,41453,0
9360,335,41457,0
9360,335,41467,0
9360,335,41542,0
9360,335,41545,0
9360,335,41546,0
9360,335,41574,0
9360,335,41585,0
9360,335,41632,0
9360,335,41633,0
9360,335,41652,0
9360,335,41657,0
9360,335,41689,0
9360,335,41691,0
9360,335,41692,0
9360,335,41730,0
9360,335,41789,0
9360,335,41793,0
9360,335,41806,0
9360,335,41809,0
9360,335,41846,0
9360,335,41848,0
9360,335,41911,0
9360,335,41929,0
9360,335,41941,0
9360,335,41942,0
9360,335,41961,0
9360,335,41981,0
9360,335,42038,0
9360,335,42042,0
9360,335,42044,0
9360,335,42078,0
9360,335,42088,0
9360,335,42102,0
9360,335,42123,0
9360,335,42148,0
9360,335,42149,0
9360,335,42173,0
9360,335,42233,0
9360,335,42251,0
9360,335,42256,0
9360,335,42259,0
9360,335,42265,0
9360,335,42279,0
9360,335,42348,0
9360,335,42355,0
9360,335,42358,0
9360,335,42384,0
9360,335,42395,0
9360,335,42412,0
9360,335,42430,0
9360,335,42439,0
9360,335,42446,0
9360,335,42455,0
9360,335,42458,0
9360,335,42478,0
9360,335,42516,0
9360,335,42580,0
9360,335,42597,0
9360,335,42610,0
9360,335,42633,0
9360,335,42640,0
9360,335,42678,0
9360,335,42682,0
9360,335,42714,0
9360,335,42725,0
9360,335,42727,0
9360,335,42776,0
9360,335,42796,0
9360,335,42807,0
9360,335,42850,0
9360,335,42851,0
9360,335,42853,0
9360,335,42877,0
9360,335,42913,0
9360,335,42919,0
9360,335,42922,0
9360,335,42941,0
9360,335,42951,0
9360,335,42969,0
9360,335,42974,0
9360,335,42992,0
9360,335,42999,0
9360,335,43052,0
9360,335,43058,0
9360,335,43073,0
9360,335,43075,0
9360,335,43093,0
9360,335,43095,0
9360,335,43102,0
9360,335,43140,0
9360,335,43149,0
9360,335,43150,0
9360,335,43152,0
9360,335,43185,0
9360,335,43203,0
9360,335,43216,0
9360,335,43241,0
9360,335,43255,0
9360,335,43285,0
9360,335,43288,0
9360,335,43293,0
9360,335,43351,0
9360,335,43360,0
9360,335,43381,0
9360,335,43406,0
9360,335,43409,0
9360,335,43421,0
9360,335,43424,0
9360,335,43430,0
9360,335,43463,0
9360,335,43465,0
9360,335,43468,0
9360,335,43478,0
9360,335,43502,0
9360,335,43507,0
9360,335,43513,0
9360,335,43550,0
9360,335,43569,0
9360,335,43576,0
9360,335,43592,0
9360,335,43626,0
9360,335,43648,0
9360,335,43685,0
9360,335,43690,0
9360,335,43742,0
9360,335,43743,0
9360,335,43786,0
9360,335,43793,0
9360,335,43822,0
9360,335,43837,0
9360,335,43856,0
9360,335,43859,0
9360,335,43867,0
9360,335,43883,0
9360,335,43911,0
9360,335,43951,0
9360,335,44007,0
9360,335,44035,0
9360,335,44037,0
9360,335,44066,0
9360,335,44071,0
9360,335,44077,0
9360,335,44115,0
9360,335,44137,0
9360,335,44140,0
9360,335,44187,0
9360,335,44190,0
9360,335,44198,0
9360,335,44218,0
9360,335,44252,0
9360,335,44253,0
9360,335,44271,0
9360,335,44320,0
9360,335,44322,0
9360,335,44323,0
9360,335,44387,0
9360,335,44429,0
9360,335,44434,0
9360,335,44450,0
9360,335,44473,0
9360,335,44478,0
9360,335,44488,0
9360,335,44490,0
9360,335,44499,0
9360,335,44508,0
9360,335,38313,1
9360,335,38744,1
9360,335,38747,1
9360,335,38897,1
9360,335,38901,1
9360,335,38911,1
9360,335,38947,1
9360,335,39130,1
9360,335,39374,1
9360,335,39542,1
9360,335,39613,1
9360,335,39610,1
9360,335,39633,1
9360,335,40041,1
9360,335,40043,1
9360,335,40082,1
9360,335,40274,1
9360,335,40321,1
9360,335,40454,1
9360,335,40475,1
9360,335,40530,1
9360,335,40539,1
9360,335,40560,1
9360,335,40605,1
9360,335,40613,1
9360,335,40640,1
9360,335,40869,1
9360,335,40888,1
9360,335,40929,1
9360,335,40938,1
9360,335,41067,1
9360,335,41127,1
9360,335,41131,1
9360,335,41199,1
9360,335,41241,1
9360,335,41249,1
9360,335,41251,1
9360,335,41332,1
9360,335,41373,1
9360,335,41453,1
9360,335,41473,1
9360,335,41574,1
9360,335,41655,1
9360,335,41694,1
9360,335,41734,1
9360,335,41746,1
9360,335,41759,1
9360,335,41792,1
9360,335,41809,1
9360,335,41863,1
9360,335,41911,1
9360,335,41955,1
9360,335,42078,1
9360,335,42109,1
9360,335,42197,1
9360,335,42215,1
9360,335,42281,1
9360,335,42329,1
9360,335,42317,1
9360,335,42330,1
9360,335,42334,1
9360,335,42346,1
9360,335,42355,1
9360,335,42411,1
9360,335,42423,1
9360,335,42434,1
9360,335,42478,1
9360,335,42503,1
9360,335,42508,1
9360,335,42592,1
9360,335,42623,1
9360,335,42636,1
9360,335,42699,1
9360,335,42702,1
9360,335,42712,1
9360,335,42727,1
9360,335,42781,1
9360,335,42813,1
9360,335,42827,1
9360,335,42845,1
9360,335,42896,1
9360,335,42906,1
9360,335,42969,1
9360,335,42996,1
9360,335,43035,1
9360,335,43058,1
9360,335,43061,1
9360,335,43075,1
9360,335,43084,1
9360,335,43101,1
9360,335,43142,1
9360,335,43149,1
9360,335,43163,1
9360,335,43152,1
9360,335,43226,1
9360,335,43240,1
9360,335,43244,1
9360,335,43282,1
9360,335,43351,1
9360,335,43355,1
9360,335,43420,1
9360,335,43421,1
9360,335,43478,1
9360,335,43482,1
9360,335,43497,1
9360,335,43508,1
9360,335,43517,1
9360,335,43518,1
9360,335,43529,1
9360,335,43532,1
9360,335,43537,1
9360,335,43571,1
9360,335,43595,1
9360,335,43605,1
9360,335,43738,1
9360,335,43742,1
9360,335,43744,1
9360,335,43784,1
9360,335,43786,1
9360,335,43810,1
9360,335,43812,1
9360,335,43863,1
9360,335,43885,1
9360,335,44027,1
9360,335,44035,1
9360,335,44038,1
9360,335,44070,1
9360,335,44077,1
9360,335,44117,1
9360,335,44124,1
9360,335,44131,1
9360,335,44142,1
9360,335,44155,1
9360,335,44172,1
9360,335,44188,1
9360,335,44190,1
9360,335,44191,1
9360,335,44197,1
9360,335,44233,1
9360,335,44246,1
9360,335,44256,1
9360,335,44301,1
9360,335,44322,1
9360,335,44328,1
9360,335,44338,1
9360,335,44353,1
9360,335,44358,1
9360,335,44391,1
9360,335,44403,1
9360,335,44416,1
9360,335,44427,1
9360,335,44431,1
9360,335,44428,1
9360,335,44472,1
9360,335,44487,1
9360,335,44491,1
9364,335,44529,1
9364,335,44534,1
9371,335,44577,1
9373,335,44600,1
9374,335,44602,1
9381,335,44633,1
9381,335,44636,1
9385,335,44651,1
9385,335,44652,1
9387,335,44666,1
9388,335,44672,1
9394,335,44697,1
9395,335,44700,1
9396,335,44706,1
9397,335,44710,1
9403,335,44735,1
9405,335,44747,1
9408,335,44761,1
9418,335,44810,1
9418,335,44811,1
9427,335,44854,1
9434,335,44876,1
9437,335,44895,1
9442,335,44910,1
9444,335,44920,1
9445,335,44923,1
9458,335,44980,1
9461,335,44994,1
9466,335,45020,1
9476,335,45066,1
9478,335,45077,1
9480,335,45086,1
9493,335,45130,1
9496,335,45139,1
9505,335,45183,1
9509,335,45201,1
9516,335,45230,1
9520,335,45248,1
9526,335,45287,1
9533,335,45314,1
9533,335,45315,1
9534,335,45322,1
9537,335,45336,1
9538,335,45339,1
9539,335,45344,1
9540,335,38313,0
9540,335,38744,0
9540,335,38747,0
9540,335,38897,0
9540,335,38901,0
9540,335,38911,0
9540,335,38947,0
9540,335,39130,0
9540,335,39374,0
9540,335,39542,0
9540,335,39610,0
9540,335,39613,0
9540,335,39633,0
9540,335,40041,0
9540,335,40043,0
9540,335,40082,0
9540,335,40274,0
9540,335,40321,0
9540,335,40454,0
9540,335,40475,0
9540,335,40530,0
9540,335,40539,0
9540,335,40560,0
9540,335,40605,0
9540,335,40613,0
9540,335,40640,0
9540,335,40869,0
9540,335,40888,0
9540,335,40929,0
9540,335,40938,0
9540,335,41067,0
9540,335,41127,0
9540,335,41131,0
9540,335,41199,0
9540,335,41241,0
9540,335,41249,0
9540,335,41251,0
9540,335,41332,0
9540,335,41373,0
9540,335,41453,0
9540,335,41473,0
9540,335,41574,0
9540,335,41655,0
9540,335,41694,0
9540,335,41734,0
9540,335,41746,0
9540,335,41759,0
9540,335,41792,0
9540,335,41809,0
9540,335,41863,0
9540,335,41911,0
9540,335,41955,0
9540,335,42078,0
9540,335,42109,0
9540,335,42197,0
9540,335,42215,0
9540,335,42281,0
9540,335,42317,0
9540,335,42329,0
9540,335,42330,0
9540,335,42334,0
9540,335,42346,0
9540,335,42355,0
9540,335,42411,0
9540,335,42423,0
9540,335,42434,0
9540,335,42478,0
9540,335,42503,0
9540,335,42508,0
9540,335,42592,0
9540,335,42623,0
9540,335,42636,0
9540,335,42699,0
9540,335,42702,0
9540,335,42712,0
9540,335,42727,0
9540,335,42781,0
9540,335,42813,0
9540,335,42827,0
9540,335,42845,0
9540,335,42896,0
9540,335,42906,0
9540,335,42969,0
9540,335,42996,0
9540,335,43035,0
9540,335,43058,0
9540,335,43061,0
9540,335,43075,0
9540,335,43084,0
9540,335,43101,0
9540,335,43142,0
9540,335,43149,0
9540,335,43152,0
9540,335,43163,0
9540,335,43226,0
9540,335,43240,0
9540,335,43244,0
9540,335,43282,0
9540,335,43351,0
9540,335,43355,0
9540,335,43420,0
9540,335,43421,0
9540,335,43478,0
9540,335,43482,0
9540,335,43497,0
9540,335,43508,0
9540,335,43517,0
9540,335,43518,0
9540,335,43529,0
9540,335,43532,0
9540,335,43537,0
9540,335,43571,0
9540,335,43595,0
9540,335,43605,0
9540,335,43738,0
9540,335,43742,0
9540,335,43744,0
9540,335,43784,0
9540,335,43786,0
9540,335,43810,0
9540,335,43812,0
9540,335,43863,0
9540,335,43885,0
9540,335,44027,0
9540,335,44035,0
9540,335,44038,0
9540,335,44070,0
9540,335,44077,0
9540,335,44117,0
9540,335,44124,0
9540,335,44131,0
9540,335,44142,0
9540,335,44155,0
9540,335,44172,0
9540,335,44188,0
9540,335,44190,0
9540,335,44191,0
9540,335,44197,0
9540,335,44233,0
9540,335,44246,0
9540,335,44256,0
9540,335,44301,0
9540,335,44322,0
9540,335,44328,0
9540,335,44338,0
9540,335,44353,0
9540,335,44358,0
9540,335,44391,0
9540,335,44403,0
9540,335,44416,0
9540,335,44427,0
9540,335,44428,0
9540,335,44431,0
9540,335,44472,0
9540,335,44487,0
9540,335,44491,0
9540,335,44529,0
9540,335,44534,0
9540,335,44577,0
9540,335,44600,0
9540,335,44602,0
9540,335,44633,0
9540,335,44636,0
9540,335,44651,0
9540,335,44652,0
9540,335,44666,0
9540,335,44672,0
9540,335,44697,0
9540,335,44700,0
9540,335,44706,0
9540,335,44710,0
9540,335,44735,0
9540,335,44747,0
9540,335,44761,0
9540,335,44810,0
9540,335,44811,0
9540,335,44854,0
9540,335,44876,0
9540,335,44895,0
9540,335,44910,0
9540,335,44920,0
9540,335,44923,0
9540,335,44980,0
9540,335,44994,0
9540,335,45020,0
9540,335,45066,0
9540,335,45077,0
9540,335,45086,0
9540,335,45130,0
9540,335,45139,0
9540,335,45183,0
9540,335,45201,0
9540,335,45230,0
9540,335,45248,0
9540,335,45287,0
9540,335,45314,0
9540,335,45315,0
9540,335,45322,0
9540,335,45336,0
9540,335,45339,0
9540,335,45344,0
9540,335,39645,1
9540,335,40065,1
9540,335,40269,1
9540,335,40357,1
9540,335,40368,1
9540,335,40455,1
9540,335,40546,1
9540,335,40610,1
9540,335,40615,1
9540,335,40630,1
9540,335,40781,1
9540,335,40792,1
9540,335,40974,1
9540,335,41007,1
9540,335,41018,1
9540,335,41544,1
9540,335,41546,1
9540,335,41587,1
9540,335,41632,1
9540,335,41692,1
9540,335,41775,1
9540,335,41791,1
9540,335,41895,1
9540,335,42011,1
9540,335,42060,1
9540,335,42121,1
9540,335,42122,1
9540,335,42258,1
9540,335,42304,1
9540,335,42407,1
9540,335,42423,1
9540,335,42441,1
9540,335,42444,1
9540,335,42490,1
9540,335,42527,1
9540,335,42572,1
9540,335,42695,1
9540,335,42724,1
9540,335,42727,1
9540,335,42830,1
9540,335,42826,1
9540,335,42853,1
9540,335,43001,1
9540,335,43032,1
9540,335,43058,1
9540,335,43061,1
9540,335,43065,1
9540,335,43149,1
9540,335,43152,1
9540,335,43223,1
9540,335,43301,1
9540,335,43387,1
9540,335,43396,1
9540,335,43409,1
9540,335,43430,1
9540,335,43513,1
9540,335,43537,1
9540,335,43550,1
9540,335,43551,1
9540,335,43558,1
9540,335,43571,1
9540,335,43626,1
9540,335,43663,1
9540,335,43711,1
9540,335,43822,1
9540,335,43834,1
9540,335,43861,1
9540,335,43863,1
9540,335,43896,1
9540,335,43897,1
9540,335,43949,1
9540,335,44038,1
9540,335,44077,1
9540,335,44079,1
9540,335,44092,1
9540,335,44104,1
9540,335,44115,1
9540,335,44109,1
9540,335,44124,1
9540,335,44131,1
9540,335,44132,1
9540,335,44137,1
9540,335,44154,1
