Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
26751.642432119785,32720.052236070518,36363.12586007828,28313.329401947474,49923.83188909268,37715.45434427278,24457.56635464393,24009.452755780374,37500.5597990406
25971.924350544065,33444.20313320426,35657.86265249265,30083.443095761966,49949.64701756512,40972.89526547123,26436.29232132735,27698.134489813314,34693.439380455406
30123.098695645906,32467.76763582115,36126.34436137259,30435.458482179463,48101.827216499616,45310.129429342356,25144.693325590975,32553.118936538922,32936.957659279804
30054.95104058709,29366.149527978265,33196.724375982834,29942.10196748076,48554.75114617208,44838.01082613974,27435.82718754202,36334.69101690151,34196.535436747436
26183.00244296423,30484.63071297422,34073.00126461648,28563.024229728067,55340.701221096024,42916.43010871253,27160.515807255288,35996.68715660589,35753.27059029403
25297.1999065831,33095.99597040448,34099.04939253709,30848.890991579206,58223.63641865265,40346.05934457071,27875.103447966027,36194.062668027815,37544.92223973716
25216.486731505604,33934.66139266739,30668.1704165028,33782.59706312838,57176.79785067158,39604.73398689918,28161.489636757116,33498.71566139521,37421.12775093793
24424.22790978248,35702.80807220374,36093.112148976536,29279.4190447538,54111.15446389383,40358.52498336392,31501.426359671095,33632.85734741801,41252.76105623599
24463.74792446767,35238.157096964926,37763.03010051966,31372.458858464877,58339.5984213591,35605.601151905896,35442.382044342914,34176.82028898289,37687.70074818641
23871.311331696998,40843.42145827699,38356.62673227576,27146.606031723644,54354.24852099089,33396.01848644018,36683.45608869397,37405.60822086942,36975.16946533461
24842.65354345127,39586.612846655094,36520.18808754667,28916.850609852674,54214.065864915254,35378.97053181094,30776.17923524604,36204.650767736915,41037.74526770922
24148.478207140473,34726.7642979666,32994.87184722204,34197.87891170708,58266.249298512106,34838.023904624526,33889.79315581189,35553.93167619383,42611.108406504434
26094.474070582914,28128.98202691674,34089.36797301727,27285.064660704676,67084.50394007312,40803.8825257956,32463.782797129086,40672.24420690376,39649.949818137
25377.740660780495,31954.753801844872,34780.90082390778,29774.583715887427,71151.26349251794,38496.976925937015,29377.77435833748,39259.755725306626,40235.13770696775
27851.094682843224,38839.550883684155,37655.700212333446,29509.96222438262,66011.13086421609,37722.945444285644,28877.16811628727,37625.66239596662,41776.16167502579
29346.354825372608,40015.98448480988,35537.43901867967,28844.918676662357,69169.33002035743,37901.278244716435,31544.83680801032,39251.69622805887,39955.3139148787
29530.37311991018,37263.26538120202,35609.6170228158,28584.165338398117,77379.90629930544,35693.837700657205,29898.761592797597,32626.414456782848,39374.39753281969
30513.508175087798,35938.536487336765,34486.22150216292,32894.099531048436,82680.79724431147,36429.5943055191,34148.6517490803,31396.516907933667,31810.109400441288
29246.34122325481,36066.135070251104,31578.39066271,31962.532638758894,81459.5695545864,37658.47739560917,36322.96802545723,32707.109445833656,34417.37081112891
25468.076682794625,37955.49007599155,28652.505939407263,32849.392788431775,85080.11280413564,38618.25708457621,34639.1754771592,32565.43291975282,36019.28788152858
27781.645601833705,34886.00191424804,29309.37555099746,31677.948042928623,91433.07341855072,38768.128869634114,26392.574642797874,37459.387387511844,36594.231283540954
30602.703512381253,39480.29909598291,32011.825490411433,28852.740814648343,92208.908155733,37598.87635006057,28344.56652137779,34613.901267453555,37810.959624275696
32480.003040299307,35101.75926043634,38399.2512061372,29246.659039700804,95586.6028880703,35845.69174992693,30850.501803177733,34611.94486554141,37875.02508330907
34633.48043842404,33445.14523714267,35187.39374847621,24397.75770838674,102973.70318515044,34666.61816926723,34011.66748513491,37793.45219367491,38256.0310112888
30979.777603422976,35621.60362525768,34544.07409472807,28640.795895931547,108121.35277634475,36163.073571593355,30537.108881777538,31820.658654659954,38864.40842886293
29808.430179702536,30001.73849110909,35856.85738490261,27245.50497478446,109638.21042354875,38508.98938442594,30476.75272139038,32429.933277279342,40810.63616341948
26274.38239243971,32852.311885164636,26482.00727834872,25458.754931592797,111126.80973429114,40310.03786886443,29906.74053930546,37959.36447764241,41207.63380462481
24720.18257170291,39250.866895347994,28224.75116811503,27582.77782893299,105442.0155636373,44770.99267164206,31129.15038838311,41785.131556926644,43737.09655847865
27964.896900524443,40024.03634341883,34263.28667235202,25993.814792238485,114561.01542573755,36793.85183348426,30340.72603022054,37121.96866038187,41231.16694452342
26729.378467088143,41169.21345719113,30968.913272154598,30104.43162519313,122387.86437930529,35781.29740686684,32499.932328721916,31937.61262693717,38335.31654796918
25357.727446557878,47265.52238169599,30964.404018139343,29481.409646466687,124601.3861167381,31665.861817422192,33225.85058368367,32064.187477139498,35183.08482186378
25568.508041792593,46294.75299326562,26899.248996162994,27927.566820103588,124034.2648584408,35369.02850550182,33417.11036491659,28161.710164646036,33727.8806089096
26599.047422363234,42548.384823529486,27135.991045151844,25672.13399120339,131324.18427985735,32171.40092304379,31679.123411898036,29496.914585557744,37736.80394605362
27202.313325674462,47132.93899417146,29220.999372792077,26273.51561440805,125925.39388451421,30888.694965158946,33098.882999028945,35343.26603679226,40504.970339543324
28638.634420307917,52230.66340898918,25636.089303630077,28045.329516331873,124405.51405924349,38631.67899927556,33285.6982249429,40898.19469367833,36698.71810041152
26838.242221561522,58336.01129642413,29669.617547114114,31129.05114141164,115785.438804159,40439.64414563539,32234.316093091886,41286.70855013912,33708.70205140096
28560.10954696883,67867.77400359695,29062.909899093855,28941.57194279129,119851.50771486895,35517.30226707002,30480.396724652615,39487.76428497198,35188.09923736894
25622.477547475002,73735.5452776874,26915.111778028382,26404.772290673096,112276.8180547679,37278.298692221055,27596.16918660227,47526.14836019651,32352.40975404736
24512.248709772208,82805.63977831788,27761.030936701278,33486.33866311038,92873.96113632327,49856.46654993966,23981.215546287844,60414.27412496355,25491.46407425137
23885.97009058052,83975.16618861946,25516.39159876829,33769.76489940916,73967.73548814046,53673.42763243484,26242.436100496147,71452.0196334053,28766.58479132779
22694.053243449158,89411.54844670519,23976.19517784548,40739.60557929319,48653.40248622504,58802.44449889294,24575.80966179851,80765.59428630282,34905.46577064222
22202.81897003745,100524.64671745565,25296.321488673875,41644.60625640639,32307.431643439348,66265.74792205865,26609.169678177223,86437.22461335747,32985.81002592297
24008.666471562417,119095.47795802637,26168.55710151294,45560.482556595874,21225.025490004053,70307.18582648599,27247.111437137974,81793.93898184269,31136.72513422791
23793.395767829035,130215.98648895507,24337.84869712109,45703.389952757716,16849.79975770947,68892.16975923961,26196.815249607684,84151.94450174597,31384.5619802738
20386.350997787624,139378.31808970997,23661.976378674688,53840.72162191709,8110.085153376435,69394.27919543142,23943.143079364494,83725.598555835,30591.143274787224
22740.632630569828,150238.28929257483,22374.041058672436,54024.38622415604,6513.133057418082,69160.81364148045,23735.341019574844,84349.839988049,30731.256158709817
20871.199661843435,151387.74026418664,27293.576384853528,54762.88238489076,7077.890463256703,75229.59027627905,20897.076532594965,87146.83329219067,26939.42614912413
18772.306896584963,155809.58629093916,23756.158653619168,57078.46315235784,8421.322510328391,82765.53073407612,20628.667775454192,94908.98951128699,24731.349014018848
21391.279948717354,154563.88657229475,25073.117655439863,57785.87928402704,9312.941116217722,95264.70686331597,18940.522628935432,104450.75234402913,23470.327288776054
23840.247427368755,153027.98262173808,22850.569336152777,58412.89972107034,11026.110323878978,103763.05201597356,22132.091515076514,110621.89325784214,20069.07095921189
25280.97030956736,150400.08399354052,22716.257598329856,62609.45763233349,13536.474857254072,118882.67990647527,19828.978381635487,120263.83193586153,21003.20313609844
30792.408642128885,145838.85370984717,20854.489280883492,66738.67426676361,9290.052680543298,135484.3233919474,22023.158850355325,133542.5151319379,23604.795877807977
34790.72610866166,145040.28505285902,19239.161127755382,73034.27497241265,8163.6719603679985,151224.61167729335,20151.557036683134,147627.37831385786,21788.88698578488
40510.373096841984,145981.30971105545,17338.778663748843,71680.82927877022,6678.1012035104195,157334.54772606975,28159.744810776432,156082.5815195178,22709.076822709285
43011.234561749305,146706.0446960271,16789.243859927137,70373.45906575602,7932.533026494065,165846.95454025638,29555.064422486867,166522.23363874704,20370.142770451945
45486.62320594296,149252.44562138183,22609.13537240483,74155.05430578411,6386.414501670616,171559.71006193556,33423.15114772261,171625.4336555015,27772.413686200984
47250.21036369944,145256.09021194052,27972.167337644467,77209.05207483115,4609.689527993452,175890.4696835853,34859.020074487766,177364.25742690163,36196.7211553981
47916.59236179957,151675.24950708213,35140.75985386779,84779.82355133504,4205.994250174207,181974.93352491042,41089.457326733354,181498.93861501463,46167.786704824866
49552.67508392337,153440.48963708561,38369.7888714953,101212.38302460707,4853.246115643198,189269.47141678873,42783.101273696775,188594.6695905315,50456.20021454649
52344.48416246764,153720.7003285731,40703.58367360152,110045.87038882184,5200.1537892506185,195363.69318794674,46688.25843711643,194973.6670688964,58579.44789213415
51776.29315444912,155413.9859078845,47495.174848252595,120433.59979021223,5655.670217166429,201806.60985342436,52020.9601860245,196225.97089723038,68289.51122643116
51915.160578058705,157621.2624930949,55111.861584762715,132826.97964617162,6066.063520809203,207299.0798786116,59270.13238757692,203660.12447696662,77215.9346017114
51341.66823618265,157768.3159093502,65816.65474626911,146419.489736045,5902.620954488958,209138.67075212538,64397.70600373669,210962.60535142894,85810.20439049904
53247.66669131484,160814.72558286952,75796.37456598491,159428.43036082285,3932.5809506756104,208658.1218474525,70015.87679490946,219189.51746447486,90910.21574769575
55222.991000820875,168902.1358805466,88477.36834149546,168282.1618713937,4672.401129022302,213685.85523896405,74952.87006457146,228634.6594983258,95487.78445132235
55793.76503494022,177970.9959434152,92288.67020502586,177192.06033167665,5164.9787420237335,220120.08172955582,80221.33261341472,235767.01038531144,98015.6697662996
57244.65343688614,182582.24088126278,95663.99477970313,184565.4079787861,4932.5485197832095,228176.11356529122,88330.41198908178,242185.59007340713,100221.5507035274
58455.62196306106,187493.12559041972,99379.42389978244,196242.92116788012,5542.337716712945,228613.5528654455,98895.81224324908,245036.60433261778,103878.38212751843
58175.55549056472,193691.2316368542,100618.16632720518,203122.82115862903,6092.8299326136685,233876.92388700467,105255.44617176536,248499.9672047057,105960.63838454272
60741.42845441618,199318.09179627633,100642.86436499667,206311.43017456075,7070.44164948721,236204.42155996576,113034.5338728483,254813.741246976,105986.52630976283
60782.27778497978,205794.24028990278,102749.70769423147,208342.6822354741,7410.421881987183,238001.9940523168,121084.90906864102,259863.51294389414,105989.93708748139
64383.69742393076,207477.62880057382,105837.17474551956,211985.59340430572,8594.719609970281,241786.44502798343,129395.22406290293,256537.5798443975,106811.36873705477
64352.7371472366,209165.40706195062,106121.70138792097,217873.6413491789,7856.763189973481,249051.72398178396,133894.79555949953,260704.5672909304,109642.03403385462
67102.47792681471,206722.7641957329,106413.6270086416,223329.0373755948,7322.694964667373,255282.65882337344,138674.35538382735,264141.67483052064,112341.27385815709
66099.33640260402,207404.52782455465,107068.64788821581,227531.2525119978,6746.12441221692,262464.8961095883,141815.53551461716,266255.231367725,115930.68706540015
66989.0977220577,202995.11256622427,108326.77119278625,234039.10473799266,7349.260694915967,264786.3953022334,147406.13109273466,270136.5114171741,116133.40148962512
70055.14491059099,205554.36832736467,108830.50151237991,241272.12223812984,7387.986215498742,270082.03249140613,150607.75412799363,269919.6511128702,120514.04148332466
69586.364569478,208345.1188265617,108725.53687581627,246814.714666359,7035.682775881301,272926.37480165483,153868.67580071403,271176.5418352553,122141.31001635517
69099.25165801746,211927.21521882046,109586.46335603671,251896.64116849937,7178.298638914639,273322.91452438437,158150.29843481968,275140.50472326734,125058.54017292985
70716.03513783567,210233.69824870562,112050.33633475838,254847.4667435604,7147.357451756905,272451.94670861046,162068.71459055293,272551.912251968,128885.03279247132
71498.9867236116,212958.8854468411,111173.772911928,255573.15919199775,6545.832593684971,273778.08453071245,164855.46650333487,274434.02594274905,129574.22468733336
73228.94379807751,212979.36633094176,110624.28522838444,257942.2017508362,6558.598877306363,277192.8719415663,163006.93463494472,276164.94165669195,131470.04536077604
73903.74879753102,215944.19536900337,109224.37745514246,260360.12454379417,7392.320006720071,281688.1153014919,161633.89886041643,273904.53053864505,136016.30878319134
73990.42190743885,216859.84892379193,109629.55517097774,260258.9169187384,7836.479021608662,283867.3184083525,161692.63206287642,274564.2043020253,138475.6422696616
77656.46750532991,217308.812818836,111039.177287167,260222.36933329052,8389.6473778008,282811.1888469313,164081.08492849785,278537.78699937975,145712.52528010224
