Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
7.5700513381421,8.540061633700514,8.019007425767166,8.0456328573503,7.977048797687028,7.913099296991912,7.872308993483402,8.170653775136538,8.148501132507764
7.715113682475574,7.972441747090638,7.118294045590667,7.389992421611537,8.235401169448773,7.854371733883323,7.759943302855847,7.30474808951262,7.596218069901543
6.9927456817404945,7.837535975339835,7.342969482758791,7.232572575678205,7.745472173360261,7.09139495651829,7.153193528677175,6.951324856789588,7.60632355553462
6.841247685159079,7.380511853479171,6.9218912738001235,6.742373665448092,7.10951499007477,7.364614986209429,6.841407582607261,6.6326613620806745,6.648897168348408
6.62666700022742,7.183150728554917,7.056330202424186,6.737441495890617,6.953889253938418,6.789251150417461,7.144618699303843,6.479620665181023,6.337179246599818
6.688305289811874,7.0533178802000585,6.669483548762733,6.603332709816189,6.8821847981538165,6.463967507344257,6.584484316415471,6.803803609823565,7.022205472545192
6.794518922868725,6.967194026381618,6.738860492714621,6.800807607264571,6.266433354278779,6.6437100946853125,6.540430245497369,6.61135362723625,6.503995297064095
6.792737682281257,6.9080442296553315,6.333843291607763,6.665550630824157,5.867778825240072,6.535499208656601,6.578618777903302,6.380828800809848,6.317643241444774
6.668402435477972,6.748486229361788,6.397477743241928,6.302262405674833,5.683773396772387,6.360426680292139,6.747361770637201,6.391815089746104,5.893383209252698
6.032523948399296,6.384008231470216,6.35820750454171,6.663505850737333,5.515308864319773,5.796777746217922,6.485932534014862,6.480038469749381,5.703545676656791
6.054326742276301,7.002176980189886,6.432641385838091,6.468343953422916,5.808698447897403,6.308806293558731,6.761366030139794,6.665203781372169,5.641879636775683
6.122486982921655,6.450069471089599,6.0602601927518265,6.178886528859612,5.709655697685624,6.217692047535877,6.474462372351077,6.25785138539371,5.149852360919094
6.284649895383874,6.007549354703786,5.7044321980885035,6.326959881571115,5.540365886591909,6.1876156110338565,6.385995422445023,5.956822533398527,5.651619746815911
6.326642686272548,6.415786822809274,5.400900998952615,6.463390953846868,5.563406289545065,6.42219787823268,6.747945179418447,6.627946854382549,5.8766009145518945
6.383403753535596,6.350434851487773,5.841782320597938,6.53078521291635,5.4541488851424935,5.6933649631595715,6.573403270525354,6.7022658280454825,6.274544292898561
6.449874588497683,6.420988875477152,5.540764870373149,6.57938130939402,5.546454016312688,5.616352088267195,6.654108406680304,5.8619714163301975,6.084496188688874
6.628646629291972,6.6771768705803884,5.907317476880362,6.354901167813679,5.446374811118203,5.529643547471981,6.569693594750418,5.138816296419008,6.237937003194668
