Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
12098.76694886085,4687.84987783125,8725.464369667081,6690.85228556633,932.8309762989421,8595.160332552858,10363.646336582615,5994.688819547591,8284.357985281753
15147.128911657575,13618.216792635078,15132.570053581872,14902.754474042182,15856.725150143146,17072.31925604307,13818.9691023642,14638.53513053654,14483.032416244836
18305.32538124184,21603.856489510687,17771.37889565798,20467.21568279821,25134.237443109843,26861.21933383949,17143.883896886742,25330.27995318499,20088.766604953275
22599.47722242393,23215.967267822834,20781.031967377443,26651.112391923158,35253.46577014378,24358.68695850863,20054.020433242997,24019.375106112242,30658.325448041356
26444.554351084815,26595.495968480813,25045.98912260641,25816.16685668362,31777.870375786784,31416.662732017703,22535.121815830997,27915.10080165253,30818.67489699847
27106.05708469897,27502.34520712432,26312.37913361855,27337.237889677275,33512.5498243701,34076.093719508775,26712.939170158348,28038.214321246163,28700.563250116025
22819.846252620697,27446.73247365099,23852.863083679982,25994.11862419618,42007.223794540136,29691.82160166662,27741.7004295005,28063.332925090603,29258.208596514323
24750.361223909866,29014.064526497143,29929.912874589336,28981.33798290482,42738.99727612062,30259.100446050783,21983.611422920243,30025.157106475843,30728.237620794447
25010.018067805475,29480.133728378663,30379.268626239325,24811.848528832994,45702.668625031576,31138.3706855395,23501.910305816604,26902.790691719925,39093.96232381613
27885.80004896722,29591.881008930057,28790.595949796232,26938.906093235244,47167.473078442345,34158.18232865097,23474.038946588415,26477.412574787788,35275.754692415656
25850.71828937558,28992.355004680412,30750.820082198214,31205.107109806744,46676.7045875262,33040.982062755946,25664.767470617793,23254.203832931817,35420.6327657612
26130.651530340518,31351.34987078339,33198.85752215245,33164.91211733221,45691.187074677204,34228.92193840082,25230.709124886303,27748.692721110066,34301.69139710864
29721.50679688492,36338.16445000386,34568.115114962064,28126.600416125464,43583.30678293807,35184.552966928764,25601.143025289668,29235.860235236403,31738.846370170577
26751.642432119792,32720.052236070525,36363.12586007829,28313.329401947474,49923.83188909269,37715.454344272795,24457.566354643925,24009.452755780367,37500.55979904061
25971.92435054406,33444.20313320426,35657.862652492666,30083.44309576197,49949.647017565105,40972.89526547122,26436.29232132735,27698.134489813314,34693.4393804554
30123.098695645906,32467.767635821157,36126.34436137259,30435.458482179452,48101.8272164996,45310.12942934237,25144.69332559098,32553.11893653892,32936.95765927982
30054.951040587082,29366.149527978265,33196.72437598282,29942.10196748076,48554.75114617207,44838.01082613974,27435.827187542018,36334.69101690151,34196.535436747414
26183.00244296422,30484.630712974224,34073.00126461649,28563.024229728064,55340.70122109602,42916.43010871251,27160.515807255284,35996.68715660589,35753.27059029402
25297.1999065831,33095.995970404496,34099.0493925371,30848.890991579206,58223.636418652655,40346.05934457073,27875.103447966037,36194.062668027815,37544.92223973717
25216.486731505607,33934.66139266738,30668.170416502788,33782.59706312839,57176.7978506716,39604.73398689918,28161.489636757113,33498.71566139523,37421.12775093793
24424.227909782476,35702.80807220374,36093.112148976536,29279.419044753802,54111.15446389382,40358.52498336392,31501.426359671103,33632.857347418016,41252.76105623599
