Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
12098.766948860846,4687.849877831249,8725.464369667081,6690.85228556633,932.8309762989421,8595.160332552856,10363.646336582618,5994.688819547591,8284.357985281757
15147.128911657572,13618.216792635072,15132.570053581869,14902.754474042184,15856.725150143147,17072.31925604307,13818.969102364199,14638.53513053654,14483.03241624483
18305.325381241837,21603.856489510687,17771.378895657977,20467.215682798214,25134.23744310984,26861.21933383949,17143.883896886742,25330.279953184978,20088.76660495327
22599.47722242393,23215.967267822834,20781.031967377443,26651.112391923158,35253.46577014378,24358.68695850863,20054.02043324299,24019.375106112235,30658.325448041367
26444.55435108481,26595.49596848081,25045.989122606406,25816.16685668362,31777.870375786773,31416.662732017696,22535.121815831004,27915.100801652527,30818.674896998466
27106.05708469896,27502.34520712432,26312.379133618557,27337.23788967726,33512.5498243701,34076.09371950878,26712.939170158344,28038.214321246167,28700.563250116025
22819.8462526207,27446.732473650987,23852.863083679975,25994.11862419618,42007.22379454013,29691.821601666627,27741.700429500488,28063.3329250906,29258.20859651432
24750.361223909862,29014.064526497135,29929.91287458933,28981.33798290482,42738.997276120615,30259.100446050783,21983.611422920236,30025.157106475835,30728.23762079444
25010.018067805464,29480.13372837867,30379.26862623933,24811.84852883299,45702.66862503157,31138.37068553949,23501.910305816604,26902.79069171992,39093.96232381613
27885.800048967223,29591.88100893006,28790.59594979623,26938.906093235233,47167.473078442374,34158.18232865097,23474.03894658841,26477.41257478779,35275.75469241566
25850.718289375574,28992.35500468042,30750.820082198217,31205.107109806744,46676.7045875262,33040.98206275595,25664.767470617793,23254.20383293182,35420.632765761184
26130.651530340514,31351.349870783386,33198.85752215241,33164.91211733221,45691.187074677204,34228.92193840081,25230.709124886303,27748.69272111007,34301.69139710865
29721.50679688491,36338.16445000386,34568.115114962064,28126.600416125457,43583.30678293806,35184.55296692877,25601.143025289668,29235.860235236407,31738.84637017058
26751.642432119796,32720.052236070518,36363.12586007829,28313.329401947467,49923.8318890927,37715.45434427279,24457.56635464392,24009.452755780363,37500.559799040595
25971.92435054406,33444.20313320427,35657.862652492666,30083.44309576197,49949.6470175651,40972.89526547122,26436.292321327346,27698.134489813317,34693.439380455406
30123.09869564591,32467.767635821157,36126.34436137259,30435.45848217946,48101.827216499616,45310.12942934237,25144.69332559097,32553.118936538922,32936.957659279804
30054.951040587075,29366.14952797827,33196.72437598282,29942.101967480758,48554.75114617208,44838.01082613974,27435.82718754202,36334.691016901525,34196.53543674743
26183.00244296422,30484.630712974227,34073.00126461648,28563.02422972807,55340.701221096024,42916.43010871251,27160.51580725528,35996.6871566059,35753.270590294014
25297.199906583097,33095.99597040448,34099.04939253709,30848.89099157921,58223.63641865266,40346.05934457073,27875.10344796603,36194.062668027815,37544.92223973718
25216.486731505607,33934.66139266739,30668.17041650279,33782.59706312839,57176.79785067159,39604.73398689918,28161.489636757116,33498.715661395196,37421.12775093794
24424.227909782476,35702.80807220375,36093.11214897653,29279.419044753802,54111.15446389383,40358.52498336392,31501.42635967109,33632.857347418016,41252.761056236
24463.747924467665,35238.15709696492,37763.03010051967,31372.458858464885,58339.5984213591,35605.601151905874,35442.38204434291,34176.82028898288,37687.700748186406
23871.311331697,40843.421458277,38356.62673227577,27146.606031723648,54354.24852099091,33396.01848644014,36683.45608869397,37405.60822086943,36975.16946533462
24842.65354345126,39586.61284665509,36520.188087546645,28916.85060985268,54214.06586491523,35378.97053181094,30776.179235246047,36204.65076773694,41037.745267709215
24148.478207140477,34726.7642979666,32994.87184722204,34197.87891170708,58266.24929851212,34838.023904624526,33889.79315581187,35553.93167619383,42611.10840650443
26094.47407058292,28128.98202691674,34089.36797301729,27285.064660704676,67084.50394007312,40803.88252579559,32463.782797129086,40672.24420690374,39649.949818137
25377.740660780488,31954.75380184487,34780.900823907796,29774.58371588743,71151.26349251794,38496.97692593699,29377.774358337476,39259.75572530662,40235.13770696776
27851.094682843217,38839.550883684155,37655.70021233345,29509.96222438262,66011.13086421607,37722.945444285644,28877.168116287285,37625.662395966625,41776.16167502578
29346.354825372608,40015.98448480987,35537.43901867967,28844.918676662364,69169.33002035742,37901.27824471644,31544.83680801031,39251.69622805887,39955.3139148787
29530.373119910186,37263.265381202014,35609.61702281581,28584.165338398125,77379.90629930544,35693.83770065722,29898.761592797597,32626.414456782848,39374.397532819676
30513.508175087794,35938.53648733677,34486.221502162916,32894.09953104844,82680.79724431146,36429.594305519095,34148.651749080294,31396.51690793367,31810.109400441306
29246.341223254814,36066.13507025111,31578.390662709997,31962.532638758887,81459.5695545864,37658.477395609174,36322.96802545723,32707.10944583366,34417.37081112892
25468.076682794617,37955.49007599154,28652.505939407256,32849.39278843177,85080.11280413564,38618.25708457621,34639.175477159195,32565.432919752824,36019.28788152857
27781.64560183371,34886.00191424803,29309.37555099746,31677.948042928627,91433.0734185507,38768.12886963413,26392.574642797867,37459.38738751183,36594.23128354096
30602.703512381246,39480.299095982926,32011.825490411433,28852.740814648332,92208.90815573304,37598.87635006058,28344.566521377794,34613.901267453555,37810.95962427569
32480.003040299303,35101.759260436316,38399.2512061372,29246.659039700808,95586.60288807031,35845.69174992694,30850.501803177725,34611.94486554141,37875.025083309076
