T_OE_2_3
T_EO_2_26
T_NS_3_2
T_SN_26_2
T_OE_3_3
T_EO_3_26
T_NS_3_3
T_SN_26_3
T_OE_4_3
T_EO_4_26
T_NS_3_4
T_SN_26_4
T_OE_2_4
T_EO_2_25
T_NS_4_2
T_SN_25_2
T_OE_3_4
T_EO_3_25
T_NS_4_3
T_SN_25_3
T_OE_4_4
T_EO_4_25
T_NS_4_4
T_SN_25_4
T_OE_2_6
T_EO_2_23
T_NS_3_5
T_SN_26_5
T_OE_3_6
T_EO_3_23
T_NS_3_6
T_SN_26_6
T_OE_4_6
T_EO_4_23
T_NS_3_7
T_SN_26_7
T_OE_2_7
T_EO_2_22
T_NS_4_5
T_SN_25_5
T_OE_3_7
T_EO_3_22
T_NS_4_6
T_SN_25_6
T_OE_4_7
T_EO_4_22
T_NS_4_7
T_SN_25_7
