sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.48531176844157,8.637069647954396,6.285039682458069,9.459576570285257,9.504201001703173,9.603388464505102,8.110316949195763,5.143887051863931,7.943023875076066,9.033388623722772,6.227172458460875,5.827169407324198,4.3912915257561425,4.610679504149982,6.451491933417841,8.79162888971151,7.920638550457266,5.738451864473145,8.2130297249498,9.679585157345645,9.242333154834649,9.385058778235415,6.237150150305734,8.778052825526908,9.466855090884144,6.442925727037651
9.604029084141862,8.609843694340977,6.182383785807346,9.555335047671006,9.403764403389685,9.511952233302337,8.315672402492977,4.780574840938067,8.138279626498866,8.980114952987128,6.083613943827718,5.749831354774294,4.3138106396851725,4.189395021704674,6.385525146995004,8.585726155141268,7.6187396204699285,5.057537535507144,8.100524708062398,9.575589862945062,9.228868915503888,9.559407074207503,6.4618661142769245,8.603612511810795,9.307302808423012,6.260900453385227
9.233790859092126,8.30465516232594,6.141917205622527,9.57623287165046,9.360772535013526,9.803211167955684,7.804520795887801,4.36020434798185,6.556949342142412,9.06708462619053,6.517150845373736,6.003608732530462,4.029293481113992,4.294219115223191,6.21776153401763,8.679861956765949,6.011681856765799,4.715431459007133,7.806537360140316,9.542853584692192,9.106769699892673,9.728790419116978,6.333953973156824,8.556844064734294,9.285011621020812,5.975601301566635
9.432868088045138,8.394805005966692,6.3697574317696395,9.329148208914443,9.392598973831028,9.643684521763225,7.443502090799844,4.453012555429882,5.503997271804629,8.705152255200138,5.827601953591772,5.919840158448703,3.755668042072788,4.364062542843271,6.236926044393847,8.244766098932633,5.013076793432849,4.970280107360206,6.710942767466724,9.508737474228948,9.473283576705663,9.602216293113173,6.432441705364823,8.878283964004611,9.479493304473795,5.827159274366475
9.422940368835024,8.753980021863471,6.62547765186675,9.495471636761042,9.460129815144088,9.582057085648572,6.093517064817661,4.689598643170964,4.581311047344528,8.582132252249707,5.732511351078353,5.8252975585446425,3.701140297568657,4.656964331526799,6.116390957309935,8.98951487723139,4.54355814091355,4.442372816499933,5.861997745193729,9.645676860758586,9.29180885284219,9.511041734906536,6.191742541550018,8.952820155970423,9.456222910667709,5.676660469376355
9.320449457722338,8.4543461523298,6.050999788642215,9.760133265578803,9.232672731939697,9.732880662897525,5.101421933502331,5.141876956470775,4.21589911960396,8.925702086023982,6.2145602485829015,6.176948671493381,3.437550366035138,4.372777321823468,6.182536012981634,9.133198789161426,3.723134507001659,4.492800107055476,4.695069952836171,9.33440375120876,9.535591250861172,9.068663356337892,6.263345530028598,8.678823603166562,9.067401655437553,5.579103398219855
9.065274965027855,8.974601929916416,5.897412440306361,9.427871696077867,9.440676635422932,9.525732881758739,4.6977550276046465,5.527784810284318,4.69509196411531,8.288064814583642,6.341649530847522,5.725138995715022,3.177510911270989,3.9948017532711915,5.8527748336372,8.86421842691667,3.7765168266440177,3.9002323753280876,3.658753468558458,9.792394748633251,9.41184627998704,9.662000194231998,5.953357521707557,8.443884410283223,9.427502911613969,5.383296401355491
9.174490666511941,8.425900553156307,6.069598920854973,9.383766541678456,9.063359990920288,9.481070421971213,4.316468697401214,5.8464275380923585,4.562845759422469,8.750625017694329,5.952483357989717,4.660155592551645,3.1516285413086895,3.3405981996145186,6.097691437777552,8.358779314515393,2.8296497313471476,3.3874292584223284,3.215851217879006,9.340080056652484,9.326652594655743,9.246462806640453,5.885474038276191,8.536034513791204,9.140667681554843,5.064783291922397
9.208082453007803,8.93031067611884,5.996862907313771,9.70716558767189,9.211064098017978,9.82451412274329,4.439662277016491,4.7466586403407325,4.31384349321922,8.570565385841176,5.840380671498086,4.18879148891547,3.1675850150581732,2.481111159673474,5.923323453699408,8.536584102789261,2.2744758408484187,3.000293200502195,2.36875672476574,9.490401779045865,9.261461014657451,9.60805898439304,5.860901021398328,9.113776968214323,9.201532738884046,4.788729964880901
9.478309381443028,8.639366105674508,6.059274110815002,9.260531206800168,8.74079316919414,9.080816010315568,3.84321708680991,3.6963589389909925,3.895696755951251,8.412265252450585,6.103828457368352,4.3923121796432545,3.2896047613964146,1.8176723027951742,6.039291946528246,8.694995284267058,2.062843123709565,2.981215304122371,2.8551796703157386,9.734954162348133,9.156445658650744,9.182972173534942,5.755401003340089,8.694737705876436,9.381687686145312,4.4055588121147595
9.049766563269458,8.055771971285711,6.141990737655036,9.696103522085831,9.076099327769548,9.285778027050355,4.3990485713753005,3.4557879564876073,3.3335019566995583,8.55232807310711,6.076638197887134,4.190723266106517,2.9371384844899495,2.0297887862647075,6.0390690380248335,8.173698664035124,1.647384857983076,2.5873261055454297,2.34071314206458,9.306466318621945,9.575545831366547,9.742239638816198,6.030046883946108,8.54442605144583,9.460170849563935,3.898152627004432
9.498849564611897,7.352988144623709,6.206675953053891,9.885919891243377,8.921301213485357,9.976379492294507,3.9152182625673864,3.596787977279424,3.094973617847564,7.374434231538622,5.900075287995997,4.091238286134063,2.5885546084262,1.7620307416232162,6.855800582342821,7.060552214881668,1.3146721501977172,2.3684024184219923,1.8205393069957976,9.875689557479667,9.049518369728679,9.924907753054605,5.862163918836132,7.691700564250095,9.366891950556523,3.4169510704572814
8.573250261200197,7.451621420051388,5.85401807817545,9.687615084785623,9.15729591292376,9.54580672790896,2.7039374734605808,2.542830570846302,1.2035874099627555,6.38706314705917,5.681157620566336,3.3629291362082427,2.3933482837083866,1.4926656940383487,5.938111303558179,7.372313554609524,1.0514019715279879,1.8573081413576582,1.2201840947447364,9.817035126086362,9.554273991908511,9.988134487832328,6.078710357527229,7.989623819676328,9.619586564259762,2.978619941479221
9.401496176424663,7.739820292734829,6.42207688058333,9.695932062465857,9.117430628851434,9.84570637093654,2.2322000746710646,1.7248586797288885,0.6510913578939245,8.586922670576255,5.892747649970088,3.4995125919767776,2.047606949073641,1.6213500828387337,6.713784672080192,7.511827470826504,1.1405382184582074,1.7908598070316177,1.2051956408645812,9.696807913765893,9.542362605200019,9.883059352944805,6.889681150382561,7.783847627918376,9.804979512844485,2.931653079361559
9.260627162401946,8.0492351068748,5.735828148440127,9.735089562915856,8.722693011931387,9.592805097798625,2.8117388456448107,1.9589072783071657,0.8879391773345894,8.122999789865101,5.854095286010093,2.637351396432912,1.9987975810143128,1.8654110027381006,6.173396266883003,7.525877896058608,1.507966566076408,2.2843374646283516,1.7745110221937188,9.8280344498986,9.253447649878987,9.608068626613736,6.567915681380856,7.157928291780676,9.623976758195719,3.058154353485492
9.42852966811243,7.820845378413408,6.075055221120329,9.479103978983126,9.264418215077011,9.87854950194469,2.72577889956611,1.4618447160423877,1.423760026338872,6.3673083024799375,5.942289992323272,2.6028015926244286,1.965977666642634,2.0827617477761167,5.4635050259831415,7.256481884374789,1.9647232743115697,2.2437002358354357,1.9521145630966334,10.053573734701375,9.125590072549963,9.70094026054184,6.324235243151691,7.781678723394737,9.492622709368534,3.055078734272598
8.711319969840602,7.832171104321397,6.078466189061121,10.030665464685555,9.618857271901314,9.771205663412971,3.4965277283829197,1.715045452521531,1.531364846729031,7.531461339843392,6.384939790702497,2.3554117594647974,2.345060399599661,1.8236748051070306,6.119932353590552,7.555062023586262,1.911964283798746,2.3469131309666715,1.4397808818377096,9.769016816361527,9.981481095596598,9.529821453026047,5.9842988661814704,7.475022384043313,9.138713921629037,3.0813700145020944
9.448919614069192,8.689375207307238,6.43821591839408,9.894840985676458,9.817221826649572,9.882989614037442,2.6474590009971384,1.7765158358424376,1.972241856304285,7.643170765526041,7.1001588833204154,1.5884440050838118,2.1328401096398957,1.9857007189370126,6.676778846730658,8.247137928642095,2.019508680618772,2.59315458800988,1.4170262413597454,10.058889919274467,9.451342923504626,9.753736543663583,7.363149896214193,6.952445282116021,8.536110779796633,3.026409028935853
9.226598600534896,7.243831183438525,5.637666267872465,9.287742690752852,9.867770154462836,9.788678362261242,2.443328370761067,2.5283888978316895,2.051672020751419,8.449291005054345,6.595604274631247,1.6692606499850295,1.8379165445603909,2.930240412055051,6.553074397303965,8.998204682375516,1.5166693570477559,1.9487179931774679,2.562115266536542,9.704031006483614,9.193401219926075,10.012399071790872,7.010270385547055,6.99693147570567,9.027673043081991,3.020129001105467
8.55918089469471,8.824202105949187,6.891765281089068,9.371154000862964,9.578372856218474,9.240734679365614,3.306370712723768,2.8207356631019986,2.1483945453790803,7.778762893862605,6.875677206762065,2.8859353715500995,1.5976802996326054,3.331031950635627,6.332041375899245,8.805117884072908,1.1950090340616915,1.4834909856824938,2.781503610181989,9.913912567456075,8.948294942877524,9.76202652558692,6.662262178132693,8.496091031699573,9.727510802374614,3.1715421504226486
9.354227241752701,8.006608368372506,6.044403185159062,9.718485745909142,9.644262322980333,9.526092280934334,4.7847114303018525,3.394103289258495,2.590578372172697,7.353021413549339,6.610694979097669,3.339196822992632,1.7202294019538313,4.721607889229112,5.9499973546375875,8.150748267863863,1.479069595420477,1.7896368745590268,3.3747136119015133,9.761051001110909,8.112655389380913,9.95650816801123,7.9786211879577,9.103449424347206,9.233031579941585,3.591366301403229
9.715943900530903,8.265311646644433,6.773627566230921,10.07504462555018,8.978239325442606,9.610800231821795,4.712884206717184,3.6542682378290055,3.356403001809671,7.89570462736448,5.992089629667643,3.9759609774774436,1.9855954068785544,5.783215645300674,7.069283832047472,7.310256196810765,1.9619755412164321,1.5529789810090766,2.9503252917690936,9.695920750975604,8.516116857859272,9.980215277442799,8.263449641331711,9.517476366432778,8.60168381604779,4.056022768166327
9.542674402134917,8.27232943107981,7.361179717248702,9.923292492998215,8.434217265637384,9.942416490067357,4.901385601272194,4.091696813661173,4.430867021976721,7.749694736852481,6.717272663753569,4.390804856742515,2.872962863131789,5.864827398679466,7.181826739711558,7.7650936164021305,2.3822398464826113,2.334248440067851,2.481526604280738,9.817797641963029,9.217258090058479,9.941398994233593,7.357129141975243,7.889854173005978,9.011520691800339,4.602924226528211
9.393811293417022,7.7529975716409,6.995232699639662,9.897003995360489,9.429818011839805,9.94751200939984,5.208616495140843,4.322278069384434,4.812329734367731,7.989682182551694,7.137690097638993,5.126325207554094,3.1046153122247113,5.792052602953567,6.300058836586323,7.22670525433769,3.2038239866052316,3.193758179262061,3.614014389834048,9.93797770625397,8.81117021981369,9.300372976967868,7.794727874603728,9.588213322285148,8.291944415678985,5.068380830124242
9.210331884898126,8.518158247491206,6.973385155106155,9.751734689566568,8.901847313732342,9.880475817376256,6.592519026804283,4.7723546118662155,5.493427196963626,8.696670133681724,6.6470039997395345,6.010497729066423,3.5908981071701214,6.094118387269831,7.098573216879429,8.149901864440675,3.4938142228962055,3.318725514687584,4.725231598375021,9.846649614941006,9.773947954130598,9.867648676809896,8.014998982416667,8.888237221590911,9.228303679153218,5.540183552838806
9.597595651631911,7.98677818846906,7.580715927888515,10.071003333285846,9.436437913538775,10.036738807458068,7.692252327938779,5.405623165647837,5.964932063371364,8.205782143605964,6.746937138400061,6.316081651454824,4.073084622458311,6.358262568747472,7.075602912895646,8.506877205903034,3.8279548989596224,3.387451923217936,5.926830685510433,9.985065532444745,8.676548949424854,9.725747704681742,6.370875365178511,8.70513506571211,8.644777225071332,5.975225116101393
9.361490251050522,8.649329835129796,6.8768748524466154,9.781085253057894,9.100929120526981,9.8318220873488,8.679984978259222,7.537858409944154,6.444884372167587,8.565846711525467,7.465906444855162,6.718432639292026,4.384280385331656,7.173920593511596,7.155310750383512,8.275192459794829,4.893361473824464,3.7990549521093704,6.198466778573677,9.988559656680012,8.754660636753243,9.995096814597428,6.626328786426376,7.598579855212674,9.092450657049895,6.48944238210496
9.600461499848848,7.8917772780254625,7.069384257005498,10.03815420631452,8.456428545215863,10.032163800942726,8.166938219215899,8.288468379336788,7.438353243153488,8.786118515918762,7.069972382061015,6.2241024379508385,4.495849817694522,7.390695224542375,7.424698886055531,8.34026779326325,4.6069446049149345,4.668825801821363,6.875462963610191,9.978643902743306,9.305942838763531,9.686208568229405,7.164430799515113,8.397002614303608,8.650140174692618,6.757376681638757
9.02222846398041,7.105452754459679,6.828384393037024,9.958322507636689,8.918262821777702,9.774790951685103,7.879567182847646,7.845011536250367,8.847404192702426,8.160919149762451,7.018504542611424,7.295854006401,4.647704715937718,7.141270879229665,6.794170163460474,9.045521299736276,5.287202525240603,6.98792089017832,7.883071777876455,9.919167753319426,8.552089730905598,9.77641523877582,6.361936146406078,7.9108293494585284,9.001027886054203,7.045799453335445
8.15009508047778,8.027055019788788,6.897089573694837,9.717871298896457,9.106277964982658,9.733356075166547,7.427303899764021,8.214674354829336,9.39381161910741,8.255365466262052,6.5920336111094775,7.345617538772845,4.946918868796662,7.34888019652481,6.649954131359602,8.251733113721677,5.630200353421179,6.85179505230631,9.40715052909225,9.490728929150809,8.497100211460115,9.827290446373166,6.412777535806631,8.577215489785653,9.11582907385894,7.286072804823086
8.940603119984438,8.599034890756133,7.3789509069756205,9.873245571941625,9.843801091730537,9.853207803606818,7.47074312990538,7.4348099257429885,9.13046063044882,7.86994723084359,6.451483761441154,7.312533167883682,5.3853671648254995,7.082026114818791,6.456546761007622,8.520772026804753,7.810790979632277,7.386651328274501,9.322662306887892,9.825616443925039,8.357122894180238,9.591660273076574,6.713208347074013,8.602467128823388,9.154045659250697,7.4830753075077645
8.965727110538394,7.912200768038952,7.29057951716447,9.920461511765184,10.026967828171044,9.966074973972109,7.411993771641806,7.123071637808682,9.037381283955025,7.771170583588998,6.866497816494618,7.229906337340704,5.969471299446213,7.212809545753124,6.357096745756601,8.523208290277054,9.320808824256227,7.397475979480448,8.822795432150386,9.744809340934562,8.778541613068228,9.89801852258887,7.690072530626979,8.118746092881022,9.406693758185297,7.659204571640983
9.30878211317986,7.085826275620648,7.252826803208835,9.869788602243771,9.655947720526816,10.146398695119037,7.4148818420075635,7.197745506037023,9.696741609731555,7.372001426706693,6.238273416594988,7.36385117580644,6.11282063606634,6.892855477410393,6.268466419580679,6.922423178612068,9.353504040391886,7.7833895173853955,8.89902081443832,9.969627369129855,9.233999969120507,9.866039186675888,7.118202046182671,8.03962311337786,9.719465022815337,7.7980262062195385
9.41398194729112,7.768107098788087,7.469810692714845,9.932434381720011,9.825507978877072,9.869802244408756,7.665718024356286,8.018111365567457,9.639633936904373,6.67049091015849,6.057683537774373,7.697855811765845,6.075046645083742,7.058054292462562,6.778209868339677,8.089424177563068,9.534485456591042,7.662733410100416,9.273017687667197,9.955322841911794,9.228582305575745,10.037129185016706,6.127460787414391,6.61786424607899,9.795444121381273,8.111566528197978
9.573558069213375,7.430374347321756,7.077499635197864,10.072851425022819,10.023004569562389,10.005431816915785,8.419716589362276,8.190589407624662,9.361568470503524,7.354849837773906,7.082915824105216,8.385851822254686,5.250364617976374,8.322651433140692,7.0992911732273205,7.148177356831746,9.362269925235868,8.176199271921394,8.253527300791571,10.011329807773793,9.531959673862362,9.888653116266811,7.15046335487887,6.9810761271873965,9.29820429705701,8.487282770331918
9.28534831767439,6.5379833479522755,6.629887250029151,9.79651912591108,9.672954529995325,9.927905679070006,8.545199172452005,8.170306282739848,8.675455382048185,6.770394271451564,7.136149747598986,8.615289855863855,4.994711578219762,8.828367747656523,6.707880615928644,8.180052215692115,9.573249109630648,8.55381394103252,9.425219421894647,9.972884232514502,9.685274029821946,9.993938815246688,6.988095766584649,8.098443634082948,9.552970919423583,8.881834373552213
9.063376029155323,7.231585276171575,6.275950170723656,9.946458443839841,9.704673014994995,9.882393637554783,9.585504962007876,11.010116842965267,8.64687200819862,6.772732230721262,7.023130731953745,9.696404238857212,10.0,9.5019754245438,5.776678693501573,6.636100514474515,9.159669639476881,9.902287913517254,9.656125523439211,9.914795420254709,9.929985573810827,9.97664139091761,6.018814125827533,7.0848882976056275,7.890796701752636,8.809022168919352
8.315512038226519,6.606663656581122,6.611982644190788,9.633950939024285,9.372168488450312,10.204800586997521,7.310570150709462,10.0,9.782852439180832,7.694147997563791,5.9899837686958595,10.0,10.0,10.0,6.285755197274073,6.187739541315963,10.0,7.310570150709462,9.750015274576304,9.922920274717006,9.566952047824746,9.610388689199409,3.983050847457629,5.984682043059634,8.789775042460862,8.599378446099623
