Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
7.570051338142102,8.540061633700516,8.019007425767166,8.045632857350299,7.97704879768703,7.913099296991914,7.872308993483401,8.170653775136532,8.148501132507763
7.715113682475568,7.972441747090641,7.118294045590669,7.389992421611538,8.235401169448771,7.854371733883325,7.759943302855849,7.304748089512621,7.596218069901545
6.992745681740492,7.837535975339838,7.34296948275879,7.2325725756782075,7.745472173360262,7.091394956518287,7.153193528677177,6.951324856789587,7.606323555534621
6.841247685159079,7.380511853479167,6.921891273800124,6.742373665448093,7.109514990074769,7.364614986209423,6.841407582607261,6.632661362080675,6.648897168348405
6.626667000227418,7.1831507285549145,7.056330202424185,6.737441495890618,6.953889253938416,6.789251150417462,7.144618699303843,6.479620665181024,6.337179246599819
6.6883052898118756,7.05331788020006,6.66948354876273,6.603332709816192,6.882184798153819,6.4639675073442575,6.584484316415471,6.803803609823564,7.022205472545196
6.794518922868724,6.967194026381618,6.738860492714624,6.80080760726457,6.2664333542787745,6.64371009468531,6.540430245497371,6.61135362723625,6.503995297064094
6.792737682281254,6.90804422965533,6.3338432916077645,6.665550630824157,5.867778825240072,6.535499208656601,6.5786187779033,6.380828800809851,6.317643241444775
6.668402435477975,6.74848622936179,6.397477743241928,6.30226240567483,5.683773396772385,6.360426680292137,6.747361770637203,6.391815089746104,5.893383209252693
6.032523948399297,6.384008231470219,6.358207504541711,6.663505850737332,5.515308864319773,5.796777746217922,6.485932534014865,6.48003846974938,5.703545676656791
6.054326742276303,7.002176980189887,6.432641385838086,6.468343953422914,5.808698447897405,6.308806293558736,6.761366030139794,6.66520378137217,5.641879636775687
6.122486982921652,6.450069471089599,6.0602601927518265,6.178886528859618,5.709655697685625,6.217692047535875,6.474462372351074,6.25785138539371,5.14985236091909
6.284649895383875,6.0075493547037855,5.7044321980885035,6.326959881571116,5.540365886591909,6.187615611033859,6.38599542244502,5.956822533398526,5.65161974681591
6.326642686272545,6.415786822809275,5.400900998952615,6.463390953846871,5.563406289545065,6.42219787823268,6.747945179418447,6.627946854382551,5.876600914551896
6.383403753535594,6.350434851487777,5.841782320597938,6.530785212916349,5.454148885142495,5.693364963159569,6.573403270525354,6.702265828045482,6.27454429289856
6.44987458849768,6.42098887547715,5.540764870373152,6.579381309394017,5.546454016312689,5.616352088267194,6.654108406680302,5.861971416330199,6.084496188688872
6.628646629291973,6.677176870580389,5.907317476880359,6.354901167813683,5.446374811118205,5.5296435474719825,6.569693594750418,5.138816296419007,6.237937003194667
6.523900506584891,6.156821441318226,5.862886223937016,6.409895359324821,5.211134170674703,5.557849167888274,6.821757383658499,5.2977358917085935,5.743338295349579
6.612710760535071,6.321000825424225,6.365081594093889,6.254548596997553,4.855600633233957,5.672860369226216,6.31791018550358,5.63466406648076,5.500729921662606
6.39299380112811,5.881332552265845,6.184758464832132,6.186070614461664,4.765794883019492,5.6051313162641625,6.362267254550643,5.877255899003238,6.076934982370264
6.7274969154023925,5.814877943325779,6.1339747363343475,6.39617807171849,4.786426764717497,5.424689539962089,5.771709585168451,5.546575722821974,5.389858385916136
6.444375493747381,5.512061636008222,5.584019981856363,6.368376789825032,4.540266835691063,5.791384556158224,5.621540565946041,5.854062390693318,5.333861049254019
6.837057560258972,5.415515791232939,5.346297736352308,6.207788502156421,4.314973489380646,5.904671380233928,5.682088213694928,5.73543592117399,5.581625544368433
6.432354982683238,5.559405042467635,5.673320975268333,6.4209784899825575,4.723653284354534,5.977600385109034,6.018368603650231,5.363371168855257,5.451334457663805
6.685934463822052,5.779209087538134,5.969571709968866,6.081653363742765,4.630575847728934,6.098487776406557,5.855682701107132,5.2017019486377425,5.7304351043867205
6.210740149840302,6.145379065094358,6.160689271187751,6.3785657476698,3.8431838062680153,5.710479821919502,6.248427156836213,5.262445309384333,5.556269724409546
6.298123628008843,5.913906171727733,5.814655010731173,6.059631289325341,3.9881719164804728,5.772480740424084,6.369130185138623,4.956320075317216,5.459859319186512
6.521331424611293,5.651262629879342,5.7709487270613495,6.109920130892057,4.008225232855041,5.691803616716944,6.615545510219765,5.137989541093771,5.523750106440822
6.012124908808758,5.495073516553763,5.693234797586815,6.3250787308790235,3.992091838624559,5.537054845828976,6.169832424039125,5.599583814700496,5.346155410465744
6.084626747097331,5.880233766350931,5.737270209483919,6.215535112804484,3.677170536567018,6.249435038901237,6.102401907962312,5.430631542033925,5.454758653236081
5.773573957759839,5.52203558058354,5.9751630651647485,5.508942738919837,3.2473713185560675,5.878759437283997,6.062703358726634,5.694300858356067,6.140619319055302
6.128409445250398,5.498516168040335,6.164711816023686,5.911025805065305,3.316119588081505,5.594196003405529,5.531395111117097,5.915426581447883,5.9386366464273275
6.3776510419580115,5.7488656374030285,6.448944455587541,5.702696765075095,3.150301271860597,5.669412201564064,5.946315366848674,5.7285679434709795,5.92309750291373
6.518055758898486,5.932456311367858,6.161639124135702,5.868026984681957,3.0829527132579306,5.895349463227149,6.096035890273878,5.315346286375275,6.14105689738859
6.022715750572714,5.513384029837575,6.362320207270884,5.977707331280299,2.8216875018993313,5.641028581263385,6.499714339972075,5.477892237221035,6.163092533410946
6.426125364491997,5.472120169673811,5.673430543057441,5.9671796277316105,2.555362439962992,5.628984365253412,6.261483280004097,5.425899138160622,5.6101365131051075
5.974048165168397,5.763666375714156,5.8696419711322205,6.5397495766559235,2.610757784803951,5.624580412841105,6.026463330983027,5.386698671375965,5.793911866419486
5.639330595276024,5.179161523738515,5.617626826789651,6.2902516866883404,2.0996473492817413,5.771586828063056,6.244638985856653,6.084575278823969,5.758310894760551
6.102524823285674,6.0098808596206945,5.753884274251715,6.174133041831774,2.296730846197188,5.749329206303442,6.068385811608834,6.23013060940303,5.514531235995665
6.329221810621289,5.783307587812452,6.5078433454386735,6.452820599366212,2.622248747790124,5.093813865131918,5.920646990635761,5.924243840963192,5.948674689520058
6.370596567790907,5.020369354236815,6.471197596865321,6.278742081927567,2.5590879894545,5.031914662089531,5.917175243393964,5.211327862916862,5.400906312930059
6.221047793893633,5.121928875066595,5.885551752304444,6.4753449801721645,2.5946828856698154,5.430363017566862,6.2516445169715364,5.1003111572909505,5.67419298560038
6.42364578417144,5.192373844614711,5.981680310120927,6.009409402721331,2.1712427760064172,5.1949362494202225,5.902144629115391,5.90873806731374,5.8663408925776315
6.651729283394108,5.167026679066053,6.245778007298772,6.199619117219465,2.0836638663571576,5.144307576516035,5.926612369993397,5.986313032746638,5.920242139838258
6.490173372396029,4.488511984367855,6.606034735955967,6.352246723873355,1.9786069006625897,5.18420507523816,5.792022040137223,5.81646852166009,6.053483807694824
6.374977353579511,4.964587941983433,6.4620725885089785,6.338436500507905,1.9854316305618318,5.79643460589383,6.0427587987736,5.779158460209201,5.789805486823086
6.3729242003460485,4.476156620437149,6.243543853334154,6.321290496762021,2.0024631220157763,6.038454100630099,6.09503868747741,5.273492636242903,5.639540285568317
6.235725633382247,4.090016575929487,6.162994475158171,5.963081529976332,1.7468587249277814,5.721881676696302,5.909168754797877,4.652619176142974,5.762499973300893
6.282065470095441,3.424354211191046,6.235824603232821,6.103859589935367,1.9614742446861486,5.3892958998065925,5.968015455220625,3.7694183650242175,6.143071430761895
6.500075424738266,2.851758176880313,6.137625877940489,5.870451025080946,1.8683840351399588,5.278860253094483,6.02966781766653,3.8457222179660087,5.8753147557124175
6.789880471920381,2.571896581256063,6.690576728832126,6.470986777861515,2.1078030738458438,5.846875780201836,6.484009456279292,4.471858559347579,6.329844132384021
6.84492401806249,2.503090823701135,6.479431832357757,6.413877421660967,2.161410999590721,5.578809504300427,6.8081319556897935,4.529906820756889,6.707510213927304
