sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5,sensor_network
9.419949633961936,9.95103479001045,5.753211007800211,9.609700581432833,9.435137933968138,8.36442579718398,10.0,10.0,10.21849395568817,10.126909394134632,5.570608704047604,10.0,10.0,10.0,5.89988696927482,10.143683183168402,8.75,10.0,10.0,9.148893486285814,9.777394101361644,9.701691569819243,5.833549853479367,9.954361155504301,9.371439025398313,8.575266319617636
9.846698055010876,9.85457284751826,5.777412324671096,9.204447764288481,9.734408820586344,9.184567533825298,8.171718456759328,7.341450851074323,8.508540323939348,9.966467072977286,5.676854226637711,7.179024347796771,10.0,6.243689379557342,5.899218732868,10.044452657431371,8.143206133157003,7.667139960345164,7.739216804541392,9.156190697120268,9.721988687053154,8.95267103518132,5.836707954390678,9.82143782374793,9.654473313549403,8.254131627230931
9.085905574131571,9.938841431955208,6.071274298370487,8.935958429352413,9.572382178063833,9.180871352184663,7.87154157769075,6.076747120285637,8.656499255680377,10.00782525266642,5.754871555460043,6.062257194813831,10.114118067849963,6.44954654186537,5.9023105679189785,9.95757009424654,7.937067736834979,6.282031564167767,7.944823768445469,9.072954415695639,9.728619642895842,9.69238980843097,5.889605110607307,9.8995493990283,9.36492819399708,7.92327898126868
9.543028238274342,10.045781192415228,6.046221374146859,9.200129453114855,9.728486923224388,9.363623792765019,7.601116674999706,5.840153032007876,8.171556428827408,9.874246893398924,6.023300196443707,5.905607219355241,6.585222835684577,6.318642152491574,5.75644261423187,9.933465613193363,8.386159715623375,6.026622440449371,8.362323191081394,9.409203781032684,9.679555786456204,9.058971524843946,5.818542705559192,9.968711663891566,9.718972598935617,7.519495814480603
9.545502836182767,9.969744494741086,5.729328072481124,9.321307277299441,9.346782029790027,8.959448842169426,8.30695218730788,6.0905503510727605,7.8366832104736135,9.994222863385728,5.898123830681702,6.102498918541319,5.618703551874567,6.14168437861578,5.572334474479986,9.867538464835338,8.420487242175204,5.884876158261185,8.035781455304239,9.13291752286817,9.739779887197363,9.085365573887756,5.9031911704402225,9.976733022072311,9.214118969101568,7.13611178625774
9.741702980885536,9.819595621378543,5.925342522662248,9.017374160665131,9.896469467187046,9.240851053818501,8.15877869189876,6.342881453043735,7.691881929192132,9.972526684648543,5.983810138343271,6.313004769441651,5.1178391625889095,6.121915600314527,5.511032837238889,10.052950204122814,7.523667946464255,6.085056959879219,7.422069270959595,9.03930622200647,9.652811956540761,9.41486542454944,5.815633765174531,9.916636090090156,9.465977415096859,6.872165382991321
9.277823689717614,9.956888785982201,6.110143314297106,9.292290290401432,9.397354791076562,9.083490584236193,7.819681703061337,6.373062041384433,7.744559839815555,10.102500267633133,6.367875431077386,6.46575889623901,5.0462294730378625,5.83143387144883,5.981724349099782,9.629597981372168,8.059255749592097,5.973326880692614,7.975552932618367,9.578089099335093,9.96894709661016,9.261766751034813,6.016298873873352,10.06658498316775,9.661826286924175,6.843965675024268
9.746872842634676,9.71295751327315,6.139781959432673,9.44634566356827,9.395415462399697,9.36042140034367,8.314663303962764,5.8569725483544275,8.072786303784927,9.226270045572235,6.411513419615356,6.396119984610805,4.937153400339409,5.5814889638948335,6.279591879509622,8.966647757327854,7.948713258573568,5.786176577225771,7.901020486280148,9.527180922828562,9.6098732385682,8.99305362455807,6.338312873497469,9.500881779059242,9.437716896105169,6.817167241251469
9.193069264376211,8.94690894882348,6.124674865309534,9.444417514237799,9.496149368017816,9.00479034686724,7.711856257860506,6.040328825608072,8.169037419775751,8.259734892909204,6.053642067114693,6.0284214750526015,4.690785887254765,4.728782555807039,6.106799544309178,8.732868289034588,7.647507158246441,6.059794761573927,8.126556800967464,9.499630201710037,9.385018583237203,9.359191884321032,6.554050854233202,8.969230144940422,9.649321269706135,6.708078155022898
9.101801363679451,8.7724311148402,6.174634897241382,9.67308064029365,9.62599496382191,9.29838923002575,7.697752792537783,5.56901795223591,8.17071022290557,8.836870920709561,6.123887688687339,5.923332424170759,4.572364722482897,4.710531316086893,5.828570074160753,8.928742485557848,7.938398350403664,5.6665676750115095,8.198805540988944,9.763622194659312,9.483214103833248,9.863591064035855,6.08652333065722,8.418197658151643,9.42917886702361,6.598015111669125
9.485311768441571,8.637069647954398,6.285039682458072,9.459576570285257,9.504201001703173,9.603388464505102,8.110316949195763,5.143887051863931,7.943023875076067,9.033388623722773,6.227172458460874,5.827169407324199,4.391291525756142,4.610679504149982,6.451491933417841,8.79162888971151,7.9206385504572685,5.738451864473145,8.213029724949802,9.679585157345647,9.242333154834649,9.385058778235415,6.237150150305734,8.778052825526908,9.466855090884144,6.442925727037649
9.604029084141862,8.609843694340977,6.182383785807348,9.555335047671004,9.403764403389687,9.511952233302338,8.315672402492977,4.780574840938067,8.138279626498868,8.980114952987128,6.083613943827718,5.749831354774292,4.3138106396851725,4.189395021704674,6.385525146995003,8.585726155141268,7.6187396204699285,5.057537535507144,8.100524708062398,9.575589862945062,9.22886891550389,9.559407074207503,6.461866114276925,8.603612511810795,9.307302808423012,6.260900453385226
9.233790859092126,8.30465516232594,6.141917205622527,9.57623287165046,9.360772535013528,9.803211167955686,7.804520795887801,4.360204347981849,6.556949342142412,9.067084626190532,6.517150845373736,6.003608732530464,4.029293481113992,4.294219115223192,6.21776153401763,8.679861956765947,6.011681856765799,4.715431459007133,7.806537360140316,9.542853584692194,9.106769699892675,9.728790419116978,6.333953973156823,8.556844064734294,9.285011621020812,5.975601301566635
9.432868088045138,8.394805005966694,6.3697574317696395,9.329148208914443,9.392598973831026,9.643684521763225,7.443502090799843,4.453012555429881,5.503997271804628,8.705152255200137,5.827601953591772,5.919840158448703,3.7556680420727875,4.364062542843272,6.236926044393848,8.244766098932631,5.013076793432849,4.970280107360206,6.710942767466724,9.508737474228948,9.473283576705661,9.602216293113175,6.432441705364823,8.878283964004611,9.479493304473795,5.827159274366478
9.422940368835024,8.753980021863471,6.625477651866748,9.495471636761046,9.460129815144091,9.582057085648573,6.093517064817661,4.689598643170964,4.581311047344528,8.582132252249707,5.732511351078353,5.825297558544644,3.701140297568656,4.656964331526801,6.116390957309935,8.98951487723139,4.543558140913551,4.442372816499934,5.861997745193729,9.645676860758586,9.29180885284219,9.511041734906536,6.191742541550016,8.952820155970421,9.456222910667707,5.676660469376351
9.320449457722342,8.454346152329801,6.050999788642214,9.760133265578801,9.232672731939697,9.732880662897522,5.101421933502331,5.141876956470775,4.215899119603959,8.925702086023982,6.214560248582903,6.1769486714933795,3.4375503660351376,4.372777321823467,6.182536012981636,9.133198789161424,3.723134507001657,4.4928001070554755,4.69506995283617,9.33440375120876,9.53559125086117,9.068663356337892,6.263345530028598,8.678823603166562,9.067401655437553,5.579103398219854
9.065274965027855,8.974601929916416,5.8974124403063595,9.427871696077869,9.440676635422932,9.525732881758739,4.6977550276046465,5.527784810284319,4.69509196411531,8.288064814583642,6.341649530847524,5.725138995715024,3.1775109112709887,3.9948017532711915,5.852774833637202,8.864218426916668,3.776516826644018,3.900232375328088,3.658753468558458,9.792394748633253,9.41184627998704,9.662000194231998,5.953357521707555,8.443884410283221,9.427502911613967,5.3832964013554925
9.174490666511941,8.425900553156307,6.0695989208549745,9.383766541678456,9.063359990920286,9.481070421971213,4.3164686974012145,5.8464275380923585,4.562845759422469,8.750625017694327,5.952483357989718,4.660155592551646,3.15162854130869,3.3405981996145195,6.097691437777552,8.358779314515393,2.829649731347147,3.387429258422328,3.2158512178790057,9.340080056652484,9.32665259465574,9.246462806640452,5.885474038276191,8.536034513791206,9.140667681554843,5.064783291922396
9.208082453007803,8.930310676118838,5.996862907313773,9.70716558767189,9.211064098017978,9.824514122743292,4.439662277016491,4.746658640340732,4.31384349321922,8.570565385841174,5.840380671498088,4.18879148891547,3.167585015058173,2.4811111596734734,5.923323453699408,8.536584102789261,2.2744758408484187,3.000293200502195,2.36875672476574,9.490401779045865,9.26146101465745,9.60805898439304,5.860901021398328,9.113776968214324,9.201532738884046,4.7887299648809005
9.478309381443028,8.639366105674508,6.059274110815002,9.260531206800167,8.74079316919414,9.080816010315568,3.8432170868099105,3.696358938990991,3.89569675595125,8.412265252450585,6.103828457368352,4.392312179643254,3.2896047613964146,1.8176723027951747,6.039291946528248,8.694995284267057,2.0628431237095644,2.9812153041223715,2.8551796703157395,9.734954162348133,9.156445658650743,9.182972173534942,5.755401003340088,8.694737705876438,9.381687686145312,4.4055588121147595
9.049766563269458,8.055771971285711,6.1419907376550364,9.696103522085833,9.076099327769548,9.285778027050354,4.399048571375302,3.4557879564876073,3.3335019566995583,8.552328073107113,6.076638197887134,4.1907232661065175,2.9371384844899495,2.0297887862647075,6.039069038024833,8.173698664035124,1.647384857983076,2.58732610554543,2.34071314206458,9.306466318621945,9.575545831366549,9.742239638816198,6.030046883946108,8.544426051445834,9.460170849563935,3.8981526270044315
