Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
91588.28693109348,40034.52688621429,69969.56357362715,53832.140992429806,7441.238217930693,68014.35718505677,81585.82626076064,48980.52683420531,67505.10042516813
116861.82151655066,108570.44007853467,107718.08330689547,110131.24262430918,130586.49284511662,134092.34179649668,107234.41673826294,106930.81152805017,110016.2725472488
128004.48501253352,169321.00244261898,130494.69289736016,148030.62284789726,194676.5367142368,190483.51530992094,122633.5193476031,176079.00466801372,152801.6586288933
154608.62123371306,171345.72161015085,143844.04383555133,179691.75834620002,250635.043344925,179392.3510190168,137197.72745374954,159312.38120763307,203844.05325778612
175239.25565405417,191039.45624227225,176732.7694954352,173934.91384505626,220979.79131923162,213295.61359562847,161004.8527164761,180879.26402499908,195303.46696496548
181293.5849855347,193982.7831968444,175489.97976047674,180516.87715293237,230639.56094865236,220266.76258012248,175890.9290112681,190766.5038119014,201541.2523200942
155049.87718038628,191226.71053411555,160741.11667274204,176780.99968357105,263235.4683067594,197263.85490458793,181442.65655063238,185536.61792663622,190295.2511122494
168122.71133572538,200430.44103111597,189571.37787912245,193176.5756740793,250782.98322881368,197758.3270198255,144621.7989129526,191585.38721384152,194130.04272652097
166776.8653947021,198946.27650570747,194350.6948923339,156370.78019856254,259763.6120924584,198053.32368913197,158575.89113441145,171957.66349961646,230395.70114233549
168221.75661566903,188914.81194569668,183056.58322822256,179507.55836473656,260143.18237709746,198007.3911739782,152251.03290840975,171574.6520640509,201196.87816673287
156508.69504641765,203009.60081526625,197808.99790920925,201845.36588963287,271130.90149052907,208449.15558287612,173528.886947272,154994.00732005635,199838.9467228576
159984.5738497716,202218.38467898878,201193.7146863398,204922.22871259708,260880.9466149505,212824.895732121,163355.27685681134,173647.19518766302,176648.6464249181
186789.26458169383,218303.31639274082,197191.46888901948,177955.87243780724,241467.46612505976,217708.48920541606,163488.78216886008,174152.83103254618,179375.8908868125
169248.082938949,209924.87997781235,196393.64278273657,183000.1171298339,277746.5603299688,242216.1108663702,165038.31698312625,159133.37686812092,220375.82401125002
165789.2793858055,212385.23315733703,208305.47163364114,196468.50532341274,272432.8115941138,233273.64634364058,173776.41040557748,185640.26029168378,217685.52206565865
194290.20880385418,208475.17480118474,200167.57973249638,200246.4866804892,266794.5727569332,254477.6400401439,167315.51524121303,190825.45271838846,200404.79334489477
199223.6499087228,196082.97440622168,196103.59008142355,190279.09875993978,264447.37360262434,247938.21724624248,180244.97814067418,186717.30232300283,213315.83378194447
170815.3029015677,187688.4280043078,199766.12972250857,183085.99645841637,288387.81916235277,238523.04536844318,185282.44925211705,190700.94153215684,205343.12816523138
167283.06603366885,209199.81784716353,217043.23166453626,192945.88787031214,282710.7258635934,228877.56111026433,176112.39999587048,203941.38433548907,206524.4771706181
161208.84336074465,199581.02869881366,189675.22658438,208981.53097241741,272492.8906241705,221989.73474228012,179170.9233553071,196880.52422996706,227405.76030942157
164313.91792414658,207607.47117385117,221394.2380775043,187276.37804671095,258999.0779957441,218932.46832555285,181817.08446659168,186547.1900523234,222346.54012114822
157653.57760965277,194234.8938578112,210869.51465674507,199791.6388339885,264877.3439200316,206205.72862387716,199240.78841603122,200073.23828721905,201020.95905669307
163209.52961367462,221188.19387528134,205065.9466728764,168520.3887963042,234537.141403283,197192.51457064625,208438.63347916343,214537.4690433356,206381.55039506342
159796.76630329216,220078.01507390838,207190.74909782308,185674.47576390312,256088.45028101985,211481.34787571421,185222.39084971705,194178.9801061537,223710.47484269296
161455.1426939763,200693.23181160344,196965.2535532249,207979.64531625106,269806.2867394431,212459.26293651215,198447.8755265864,184940.95568179063,244180.1914494611
162065.99779913606,172863.2572706296,210014.0035329389,174039.57886772655,257818.07919401187,233009.7478195295,202847.58204321362,214035.46074875473,220305.81574887232
159832.14808114237,188977.41572477063,202238.9392534795,180422.99911142816,283763.4708829624,222223.05786952155,187110.86943787863,194583.91545338728,219678.1915681406
181626.2189650499,219492.50247026145,217309.1152069695,180303.5122566195,264587.48037924705,214711.59731300097,191038.21987956567,193320.25986720165,230761.07749911264
176433.95082836278,219890.77658130514,202322.98443826658,182446.38161569223,276130.31785739743,209861.45636801954,194626.35694908482,219793.162898179,213607.31766288594
179681.29813716954,219116.71133903976,204301.99491613262,177665.88333102243,284539.1115661226,223066.31999934118,182454.2597895983,177182.03545247656,214777.83565810553
176171.99615957885,198453.87719717345,206060.79697681422,181211.71076487572,268495.2495665265,214160.82131999775,207033.14565513527,178781.21317823743,195333.7723256127
179233.55379161096,198310.2268025023,194671.6780494203,188931.35522294574,270129.6742366518,210668.90374085435,200916.68775727673,193476.50461820955,204392.2595726485
162426.50579269163,218201.01264865935,184778.41931662956,187330.12598927095,268027.98757691163,218942.8179184341,205975.4614347995,186553.2950893506,213345.75410781262
181082.31510670893,206959.6822345719,180593.7950990124,185887.0539352581,281883.8417772326,228551.6677219185,160890.0822592281,199109.61564010385,224727.25642842252
184311.38445412545,217670.05052900309,203669.48418927385,172473.24029525366,260184.72370681522,212096.33611407963,184231.5854792916,189611.22105291914,233032.4429414763
208720.57137604454,192081.04484006806,217855.48462343405,174520.0680009152,244258.4147838329,201774.83842203204,193169.90122033368,187800.92181600412,212484.0611546441
206902.0802665628,192766.6590341958,206537.40320081136,159555.225644776,268839.3972207229,194985.181534302,204970.0669247532,203581.93871837965,221652.072038418
174705.20767383018,184490.03890979898,194055.71734115394,180157.81469248,227016.71175760837,208718.31908808337,190693.22063849756,193615.19300604,223793.34647434516
181906.68511481254,180306.87391306198,206316.20783107754,168217.37250620872,251809.45980162252,221400.85737310938,184944.69379839636,202042.71997167595,225051.527884031
166296.39409883332,189995.02460265384,172340.7548402603,164280.77825679813,291402.13767165627,205331.82980041413,177067.25337376335,224880.53121355004,245130.8082285828
157482.31024645513,197053.84928863333,182647.94193122757,173185.14789098033,269835.3956127785,225283.81446073865,184196.63802602826,217756.02033825847,236219.96091191898
173970.96016947046,205000.26744407168,201658.3469141709,168318.91813044634,297249.5060901169,199803.9722703876,189679.43352776382,189333.5909391507,233953.59826473304
171700.05930363358,213765.9471584794,185246.13874588982,180909.85447201697,265733.7664044199,185881.5589502183,191819.30104057974,188710.9875079036,224888.03509525952
168672.73821659552,244222.21514621677,193396.7936256085,182773.51084681318,259627.40594946366,162898.9328642748,196916.737072812,191946.26337883165,208292.38137190175
165944.05006473593,207794.5536236222,177697.3732397814,177402.79483875717,245415.05236752238,183360.29708446565,193552.63975129466,163801.7006887786,204171.17913389837
169568.3249443531,211235.1982457654,175354.74389490086,162721.1911357732,260735.18932695937,186479.42163041575,191429.30173468168,170467.34347719423,218488.7545420284
173358.28089858658,210974.41691942088,182442.59102227716,166082.5245698862,252160.95737905064,186519.96677547635,201738.9723913696,186382.4531857978,228429.4119956042
178582.6667597773,213624.2791145594,157995.07674293368,167236.58644093864,217318.85766351526,221045.8962059682,196690.80793246374,190283.72490143665,211476.36207379831
168599.59473812924,199763.16594699846,185014.53106880237,190007.357335094,227110.15612404203,217941.20838371062,192374.89663203925,155626.87744029684,207074.96454002603
185642.86619408475,193542.47946142268,178377.26788493118,169900.0806790131,223928.64360191472,187490.87523477848,183786.66720034622,151858.97244852138,206741.1586747866
176605.74826691128,185193.89688715368,177643.31717272243,155765.46383669716,251604.13492395135,208011.7544761183,179680.98675063907,192352.84362047722,209310.21505126174
178561.23562164427,174187.82609072494,187818.9303556081,183239.4088766393,231630.01491507547,246674.91658942905,173080.01392566436,226435.87165160425,187706.26554702688
178966.2227387568,179678.04771457062,176463.9697866554,177887.38690526178,230227.9493526445,236714.89806117077,180748.0634401729,217409.11314364013,213670.7650681839
169595.23590891,183004.8144490638,161949.19874799845,207458.20485947753,215301.0195623963,236015.01702295872,169833.80909352234,218642.8862480698,232115.6261968345
177893.65106219368,205546.21904569725,168842.6329170516,211183.2519892256,220634.32507152768,245646.7583774574,194422.8402915346,225077.20277417297,204015.22610251105
182017.09730081694,206039.22876218174,176306.98795699808,207687.65838158005,227530.95568303394,250724.30122311716,187532.80354098955,218306.61521261092,216564.35508810644
168942.91623673993,194623.1977238927,181279.3007491017,210951.20789474415,244616.36859869066,224376.25677380365,190957.16803395582,224807.13315275506,215495.20889566676
181178.52448998817,234670.1989342535,200660.61594499872,223342.2930242125,230168.36610222934,223007.0797268859,174266.48061607752,221437.63681533365,205477.96505628055
170051.2136449926,232174.21523728952,203196.50202309815,207959.75041328662,224488.27928405322,224953.3937004872,176007.0842192547,206152.07080434245,226554.01372933
174145.4840510593,241402.20161276052,203235.04735012684,212355.63138784756,204821.3340351397,240180.00604717262,161658.15582746727,202570.8520534384,216769.66756165377
157183.89750182212,269494.3345479364,210078.53879432066,226261.45883202757,241236.25185643364,242709.69899099364,173437.0629810804,187327.61175014748,199822.5445791068
164411.18783191778,241458.22283104114,221877.27095206588,230854.55448081106,222928.57029982502,257317.66412460976,149399.08472199488,205422.07778520623,196950.6618295755
181720.844262339,213578.27204471905,208278.78626537338,221603.50927654913,240973.44909547752,271408.86208490195,179927.1327015996,192980.3772808127,197038.0355581698
