Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
7.5700513381421,8.540061633700512,8.019007425767168,8.0456328573503,7.97704879768703,7.91309929699191,7.872308993483405,8.170653775136534,8.148501132507768
7.715113682475569,7.9724417470906435,7.118294045590664,7.38999242161154,8.235401169448773,7.854371733883329,7.7599433028558495,7.3047480895126204,7.596218069901543
6.992745681740492,7.837535975339833,7.34296948275879,7.23257257567821,7.745472173360259,7.091394956518288,7.153193528677177,6.951324856789583,7.606323555534618
6.8412476851590815,7.380511853479171,6.921891273800124,6.742373665448094,7.109514990074773,7.364614986209426,6.841407582607261,6.632661362080675,6.648897168348409
6.626667000227419,7.1831507285549145,7.056330202424187,6.737441495890616,6.953889253938419,6.789251150417462,7.144618699303843,6.479620665181019,6.337179246599819
6.688305289811876,7.053317880200061,6.669483548762734,6.60333270981619,6.882184798153816,6.463967507344257,6.584484316415469,6.803803609823569,7.022205472545196
6.794518922868729,6.967194026381618,6.738860492714624,6.80080760726457,6.266433354278777,6.643710094685309,6.540430245497367,6.611353627236249,6.503995297064093
6.792737682281253,6.908044229655329,6.333843291607762,6.665550630824156,5.867778825240072,6.535499208656603,6.578618777903303,6.3808288008098515,6.317643241444772
6.668402435477977,6.748486229361788,6.397477743241927,6.302262405674832,5.683773396772386,6.360426680292139,6.747361770637199,6.391815089746104,5.893383209252696
6.032523948399295,6.384008231470217,6.35820750454171,6.663505850737334,5.515308864319773,5.796777746217919,6.4859325340148635,6.480038469749382,5.703545676656792
6.054326742276306,7.0021769801898905,6.432641385838089,6.468343953422913,5.808698447897402,6.308806293558732,6.761366030139797,6.665203781372166,5.641879636775684
6.1224869829216555,6.450069471089601,6.060260192751824,6.178886528859612,5.709655697685626,6.217692047535879,6.474462372351077,6.257851385393712,5.149852360919092
6.284649895383876,6.007549354703786,5.704432198088504,6.326959881571115,5.5403658865919105,6.187615611033857,6.385995422445022,5.956822533398523,5.651619746815908
6.326642686272545,6.415786822809275,5.400900998952617,6.4633909538468695,5.563406289545067,6.422197878232679,6.747945179418445,6.627946854382551,5.876600914551896
6.383403753535595,6.350434851487775,5.841782320597936,6.5307852129163475,5.454148885142494,5.69336496315957,6.573403270525352,6.702265828045483,6.274544292898562
6.44987458849768,6.4209888754771525,5.540764870373152,6.579381309394019,5.546454016312688,5.6163520882671945,6.654108406680304,5.861971416330199,6.084496188688873
6.62864662929197,6.677176870580392,5.907317476880358,6.35490116781368,5.446374811118203,5.529643547471979,6.569693594750416,5.138816296419007,6.237937003194668
6.5239005065848925,6.156821441318229,5.862886223937017,6.409895359324823,5.211134170674704,5.557849167888274,6.8217573836585,5.2977358917085935,5.743338295349576
6.612710760535072,6.321000825424224,6.365081594093886,6.254548596997549,4.855600633233957,5.672860369226219,6.317910185503579,5.634664066480763,5.500729921662607
6.39299380112811,5.881332552265844,6.184758464832129,6.1860706144616655,4.765794883019492,5.605131316264161,6.362267254550645,5.877255899003238,6.0769349823702665
6.727496915402392,5.814877943325779,6.1339747363343475,6.396178071718488,4.786426764717497,5.424689539962087,5.7717095851684475,5.546575722821977,5.389858385916137
6.444375493747385,5.51206163600822,5.58401998185636,6.3683767898250325,4.540266835691064,5.791384556158222,5.621540565946039,5.854062390693318,5.333861049254022
6.837057560258973,5.41551579123294,5.3462977363523105,6.207788502156424,4.314973489380647,5.904671380233922,5.68208821369493,5.735435921173991,5.581625544368432
6.432354982683237,5.559405042467634,5.673320975268331,6.420978489982561,4.723653284354533,5.977600385109033,6.018368603650232,5.363371168855261,5.451334457663804
6.685934463822054,5.779209087538134,5.969571709968867,6.081653363742764,4.630575847728932,6.098487776406557,5.855682701107133,5.2017019486377425,5.7304351043867205
6.210740149840302,6.145379065094359,6.160689271187753,6.378565747669803,3.8431838062680144,5.7104798219195,6.248427156836211,5.262445309384333,5.556269724409546
6.298123628008843,5.913906171727735,5.814655010731177,6.059631289325339,3.9881719164804728,5.772480740424081,6.369130185138625,4.956320075317217,5.459859319186514
6.521331424611294,5.651262629879347,5.7709487270613495,6.109920130892055,4.008225232855044,5.691803616716944,6.615545510219768,5.137989541093771,5.523750106440822
6.01212490880876,5.495073516553765,5.693234797586815,6.325078730879024,3.992091838624557,5.5370548458289734,6.169832424039125,5.599583814700498,5.346155410465744
6.0846267470973325,5.880233766350928,5.73727020948392,6.215535112804487,3.677170536567019,6.249435038901241,6.10240190796231,5.430631542033924,5.454758653236079
5.77357395775984,5.522035580583541,5.97516306516475,5.508942738919838,3.2473713185560644,5.878759437283997,6.062703358726635,5.6943008583560655,6.140619319055303
6.1284094452504,5.498516168040337,6.164711816023684,5.911025805065303,3.3161195880815053,5.594196003405529,5.5313951111170985,5.9154265814478855,5.9386366464273275
6.377651041958012,5.748865637403026,6.44894445558754,5.7026967650750935,3.150301271860596,5.669412201564062,5.946315366848674,5.728567943470979,5.923097502913732
6.518055758898486,5.932456311367857,6.161639124135702,5.868026984681957,3.082952713257932,5.895349463227148,6.096035890273876,5.3153462863752745,6.14105689738859
6.022715750572714,5.5133840298375745,6.362320207270885,5.977707331280297,2.8216875018993317,5.641028581263384,6.499714339972077,5.477892237221034,6.163092533410945
6.426125364491994,5.472120169673809,5.6734305430574405,5.967179627731612,2.5553624399629915,5.628984365253413,6.2614832800040965,5.425899138160621,5.6101365131051075
5.9740481651684005,5.763666375714159,5.869641971132218,6.539749576655924,2.6107577848039507,5.624580412841106,6.026463330983025,5.386698671375965,5.793911866419487
5.639330595276025,5.179161523738515,5.617626826789652,6.290251686688343,2.0996473492817413,5.771586828063054,6.244638985856655,6.084575278823969,5.758310894760553
6.102524823285674,6.009880859620695,5.753884274251718,6.174133041831775,2.2967308461971885,5.749329206303444,6.068385811608836,6.230130609403032,5.514531235995662
6.329221810621289,5.78330758781245,6.507843345438674,6.45282059936621,2.6222487477901235,5.093813865131917,5.920646990635762,5.924243840963196,5.948674689520057
6.3705965677909075,5.0203693542368155,6.471197596865317,6.278742081927566,2.5590879894544982,5.031914662089534,5.917175243393965,5.211327862916865,5.400906312930057
6.221047793893632,5.121928875066594,5.885551752304444,6.475344980172161,2.5946828856698168,5.430363017566863,6.251644516971534,5.100311157290954,5.6741929856003805
6.423645784171438,5.192373844614713,5.981680310120927,6.00940940272133,2.1712427760064146,5.194936249420223,5.902144629115389,5.90873806731374,5.8663408925776315
6.651729283394108,5.167026679066054,6.245778007298774,6.199619117219465,2.083663866357158,5.144307576516037,5.926612369993396,5.9863130327466365,5.920242139838261
6.490173372396026,4.488511984367854,6.60603473595597,6.352246723873353,1.97860690066259,5.1842050752381565,5.792022040137213,5.816468521660088,6.053483807694821
6.374977353579508,4.964587941983432,6.462072588508981,6.338436500507904,1.9854316305618305,5.796434605893831,6.042758798773602,5.779158460209203,5.789805486823086
6.372924200346049,4.47615662043715,6.243543853334152,6.321290496762023,2.0024631220157754,6.038454100630098,6.095038687477412,5.273492636242904,5.639540285568315
6.235725633382249,4.090016575929486,6.162994475158173,5.96308152997633,1.7468587249277816,5.721881676696301,5.909168754797878,4.652619176142976,5.762499973300893
6.28206547009544,3.424354211191046,6.23582460323282,6.103859589935367,1.9614742446861488,5.389295899806595,5.968015455220626,3.76941836502422,6.143071430761891
6.500075424738262,2.8517581768803137,6.1376258779404855,5.870451025080948,1.8683840351399585,5.278860253094482,6.0296678176665335,3.845722217966008,5.8753147557124175
6.7751436776473914,2.5547196988513754,6.672250593007172,6.420278896911319,2.1213543397338412,5.836019602314042,6.47550347420662,4.555634238794656,6.224979217798882
6.884721201751292,2.216805350715442,6.448026863954313,6.2939199272275586,1.9762135729326276,5.926844311632189,6.844898255747648,4.497641715241844,6.12221397085709
6.532656825637033,2.2094159940431,6.700314375430078,6.46767350002225,1.9348480358804563,6.026772408780155,6.715699565869372,3.9325634262716114,6.219598478332468
6.6076900095857365,2.0890691058103688,6.686301769795968,6.183426536822118,1.8911696217047458,6.540147742154846,6.968527389178812,3.9028023095279285,6.025761082375356
6.800050227492845,2.2152313895822915,6.74150976714461,6.943537225526483,2.0039185856152057,6.099943724351332,6.606889849653532,4.252322663078937,5.714970521782125
6.754290087549046,1.9882251049602195,6.762113703327286,6.246723908734291,2.3023859119436514,5.450073157963007,6.461254376300675,4.369603196970601,5.82834585997011
6.6815827050710475,1.8050407712560572,6.793428206082232,6.423514598517897,2.649060376739085,4.836958890238305,6.363801149006332,4.221679284397599,6.225763736909792
6.825805738921962,2.1008313577378814,6.582929449405124,6.323845231238498,2.7710671724629616,4.509265081794268,6.724485140281261,4.178841008859958,5.928636929059311
6.439984957526076,2.1514288804664936,6.362233214076383,6.394013035234614,2.901878405561403,4.747353353591449,6.679931256223302,4.000124584497729,5.965995991687443
6.626892089591975,2.3567466159833184,6.17860115268135,6.335379085056396,2.9620065765440633,4.513604340757803,6.547614640666454,4.3783665761753445,6.268686369231025
6.3766511607324174,2.656489717503083,6.09011902671794,6.671646116944156,3.6355984700367867,4.3485591334887,6.753007318256273,4.74781311041337,6.248321261824139
6.899726100452016,2.4837400135747156,6.036883441254891,6.24198467228365,3.8206507611834386,4.380826625386353,6.949036988352872,5.427897144602805,5.877665962980487
6.742187717149448,2.219998469185487,5.4799533336672965,6.64475828629942,4.394856446130779,4.510722319216815,6.728979798275504,5.066308855427877,5.513072600665218
6.272852212278263,1.9872774999738392,5.67896781171568,6.259150088191115,4.6071164985831405,4.537773543496561,6.527748605132134,5.110979118772386,5.910455475182376
6.506810383477786,1.9500668593076864,6.247001747825733,6.416766754009236,4.657395085724528,4.327821180596498,6.632620406452828,5.4722380407462925,6.0678838830159245
6.19545721136122,1.7058171041460004,6.347828420500656,6.65013718610767,5.020334333586971,4.016764767806551,6.602293021492484,5.114153505637316,6.706882144981937
6.040735522443676,1.8109930342931044,6.817151520446544,6.664597780535574,5.05636650002615,4.062335971172281,6.7403651139097365,4.563089183598392,6.896721695500005
5.116035564438901,1.388788170524303,6.603060722714681,6.77597404768807,5.926432636740807,4.049061714086223,6.820771032977093,4.531687423362538,6.279177441698392
4.116087360060193,1.4932100484817836,6.630323855174593,6.658716139682426,7.2246115050151,3.7096729944125717,6.505379076421068,4.556186223932306,6.567846454027643
4.1051604997779885,1.4561703334238505,6.216559668690081,6.419901092748629,7.565000878639157,3.539238912279644,6.713641327716436,4.429126313646538,6.795347186371525
4.0523430879673725,1.3062511848312728,5.763599704154358,6.50165952065461,7.212830594774345,3.271748634370533,6.3695413721779,4.649932257611098,6.4925450841517325
3.3340976174686574,1.3713113567736255,6.05509178302089,6.335259465634518,7.187244330744991,2.9534663341270737,5.956380962602374,4.909566273045725,6.413632318460603
3.056921510990399,1.1016854333548323,6.451294835265822,5.97990461503049,7.732193286500367,2.813691752574437,6.1325161595173725,4.974351133072617,6.607742404699092
2.5431942216513193,0.9144853526596111,6.659536894927151,6.000031773372721,7.805417109996403,2.7243972851828806,6.460891287715158,4.75828705046765,6.306553271190059
2.674516445498944,0.7222801573899489,6.696975120769081,6.495845719440971,7.416141884337182,1.8924288157034885,6.521747732427549,4.565011059243014,6.509550386407899
2.741565238132884,0.656513001819031,7.08009900507634,6.9454958675459535,7.589957312028009,1.6270015686458676,6.1661599317594185,4.395022943722016,6.0957053854825505
2.572714250070391,0.7692691069086905,6.252485000210868,6.405847440855831,6.387398233900559,1.7639287902988618,5.940634629194893,4.157746439889954,6.349064944042062
2.4772458188980546,0.6304898442217729,5.962743777800846,6.895135004476152,5.660466180956628,1.7901590386701862,6.5542132657520975,4.571906424542105,6.7735230077845365
2.3541656913830917,0.6464239456736862,4.853596408425516,7.123316319040437,4.991605136816863,1.28703349883094,6.67600278675121,4.514787499890004,6.397964636482264
2.543990321610455,0.5435705046031037,4.664145338031988,6.521457512484765,3.9300250173501956,1.1416671206007238,6.310367740077239,4.104153327511756,5.636878733340157
2.0129558389839106,0.5805074138311618,4.269360340207896,5.254574019637297,3.120638216970497,1.3680203830563422,6.3617521973523905,4.3793309755429854,5.1136827317137685
2.0503386547114144,0.5809173306171488,4.3801005968412365,4.254448537539843,2.8113872419480246,1.5927791944506173,6.165861447921305,4.513944480440999,5.259213111587712
1.6516147885181067,0.5768841793359551,4.89808740581867,3.528937184240122,2.938435945306793,1.5462414519551722,6.218342243533799,4.471030596652363,5.340461551314537
1.5973586292391815,0.4798622855437777,4.806247704823394,3.1014545779009666,2.410657864052887,1.3291631017129828,6.713687962875063,4.47737534522364,5.8066095015696995
1.6221654360559465,0.4987857704142938,5.192232630561588,2.4002731899928977,2.1739231789890896,0.980039930342571,6.554286272569596,4.293100832741248,5.352855754441666
1.8130296819052536,0.4588128131073818,4.6388930710292655,2.0436700032237742,1.561914269712877,0.8504373038458295,6.357862601495324,4.124801610638146,5.204747010222376
1.6335348323732621,0.46276124193817664,4.160430339833869,1.4907537955008199,1.4181147666679994,0.6587238700163366,6.185078580337027,3.9845683715410507,4.888506418414571
1.5129969834907262,0.5393621956722348,3.4530577680094496,1.393592132050243,1.5364981700668083,0.9508418526745557,6.0316701002573,3.9031450355341883,4.008175552747753
1.5116902109788926,0.48584002940502036,2.995830948562552,1.2936625688028538,1.7936331009846798,1.1650585148509487,6.353608917315912,4.061828835635272,3.822353697653943
1.6236720937568294,0.4181582175750975,2.344114640048052,1.3392930170566268,1.6112171397141166,1.3722023721745116,5.864603798932501,3.93620655191508,3.6288588914666917
1.4161221632607996,0.45623250725594955,2.4110976554043293,1.1154297495701369,1.2958265464751788,1.3846529713685574,5.114851265005304,3.530840775268762,3.345894219133655
1.3883492595720928,0.5394693052432497,2.5125269461827457,0.8619569430083812,1.157572083317476,1.5020346362936614,4.316987365614942,3.4478875307148384,2.9442009878909747
1.5671735352397584,0.4487954563692242,2.5598906478781336,1.0304293012246306,1.5969700017236956,1.358822228389884,3.79105224136337,3.293622552354339,2.5072487402871806
1.4695692323285743,0.40405395826874985,1.9476947931397997,0.8184587486362295,1.8664566144103476,1.3326813131775026,3.181492919354946,3.239218691483794,2.321557786811828
1.4107251342978422,0.3936996437755555,1.5454793321903968,0.8115470142540047,1.4483468226263378,1.1173911295104402,2.738168031620478,3.3098866210870224,2.034330278529476
1.2280431070621491,0.4612507730539568,1.631256394435376,0.6718130789479928,1.0875311282370193,1.399050629896901,2.549727959100493,2.8445577165006175,1.8901335635520595
1.4340448126836167,0.4196040775951806,1.689283466541885,0.6482538305168993,1.2532366019013204,1.2112647259488494,2.4199679785776995,2.7116011629487793,1.8124900415310123
1.4426042891047721,0.5179759419144593,1.8235294272229143,0.6566926547264452,1.1375366623042265,0.9099152521864572,1.6997827886223336,2.1753387148233108,1.7102672784339592
