Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
7.5700513381421,8.540061633700512,8.019007425767166,8.045632857350299,7.97704879768703,7.91309929699191,7.872308993483405,8.170653775136532,8.148501132507766
7.715113682475573,7.972441747090642,7.118294045590668,7.389992421611536,8.235401169448773,7.854371733883327,7.759943302855849,7.304748089512621,7.5962180699015445
6.992745681740492,7.837535975339832,7.342969482758793,7.232572575678207,7.745472173360261,7.091394956518285,7.153193528677172,6.951324856789591,7.606323555534616
6.841247685159082,7.380511853479171,6.921891273800124,6.742373665448093,7.1095149900747705,7.364614986209427,6.841407582607261,6.632661362080677,6.648897168348407
6.62666700022742,7.183150728554914,7.056330202424186,6.73744149589062,6.953889253938416,6.7892511504174635,7.144618699303839,6.47962066518102,6.3371792465998205
6.688305289811874,7.053317880200063,6.669483548762732,6.603332709816188,6.882184798153814,6.463967507344257,6.584484316415469,6.803803609823566,7.0222054725451954
6.794518922868729,6.967194026381619,6.738860492714622,6.800807607264575,6.2664333542787745,6.643710094685314,6.540430245497364,6.61135362723625,6.503995297064095
6.792737682281256,6.908044229655331,6.333843291607759,6.665550630824159,5.867778825240074,6.535499208656602,6.578618777903303,6.380828800809848,6.317643241444772
6.668402435477976,6.748486229361791,6.397477743241927,6.302262405674832,5.683773396772386,6.360426680292138,6.747361770637203,6.391815089746107,5.893383209252696
6.032523948399295,6.384008231470215,6.358207504541706,6.66350585073733,5.515308864319775,5.7967777462179235,6.48593253401486,6.480038469749383,5.703545676656793
6.054326742276303,7.002176980189886,6.432641385838087,6.468343953422914,5.808698447897404,6.308806293558731,6.761366030139793,6.665203781372167,5.641879636775683
6.122486982921652,6.450069471089599,6.060260192751824,6.178886528859615,5.709655697685625,6.217692047535876,6.474462372351078,6.257851385393711,5.149852360919094
6.284649895383875,6.007549354703786,5.704432198088505,6.326959881571117,5.540365886591908,6.187615611033858,6.385995422445022,5.956822533398523,5.6516197468159115
6.326642686272549,6.415786822809274,5.4009009989526175,6.463390953846871,5.563406289545065,6.42219787823268,6.7479451794184495,6.6279468543825475,5.876600914551894
