Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
12098.76694886085,4687.8498778312505,8725.46436966708,6690.85228556633,932.8309762989421,8595.160332552858,10363.646336582615,5994.688819547592,8284.357985281755
15147.12891165757,13618.216792635074,15132.570053581867,14902.754474042185,15856.725150143144,17072.319256043065,13818.969102364199,14638.53513053654,14483.032416244832
18305.32538124184,21603.856489510697,17771.378895657974,20467.215682798218,25134.237443109843,26861.219333839497,17143.88389688675,25330.27995318498,20088.766604953275
22599.477222423924,23215.967267822827,20781.031967377436,26651.112391923158,35253.46577014378,24358.68695850863,20054.02043324299,24019.37510611223,30658.32544804136
26444.554351084807,26595.49596848081,25045.989122606403,25816.166856683616,31777.87037578678,31416.662732017696,22535.12181583101,27915.100801652534,30818.674896998462
27106.05708469896,27502.345207124326,26312.37913361855,27337.23788967726,33512.54982437012,34076.09371950879,26712.93917015834,28038.21432124616,28700.563250116025
22819.846252620693,27446.732473650987,23852.863083679982,25994.11862419617,42007.22379454013,29691.821601666612,27741.7004295005,28063.3329250906,29258.20859651432
24750.36122390986,29014.064526497143,29929.912874589336,28981.337982904814,42738.9972761206,30259.10044605078,21983.611422920232,30025.157106475835,30728.23762079444
25010.018067805468,29480.13372837867,30379.268626239333,24811.84852883299,45702.66862503156,31138.370685539496,23501.910305816604,26902.79069171992,39093.96232381612
27885.800048967223,29591.881008930064,28790.595949796236,26938.90609323524,47167.47307844236,34158.18232865097,23474.038946588415,26477.412574787784,35275.75469241566
25850.71828937557,28992.355004680416,30750.820082198214,31205.107109806748,46676.704587526205,33040.982062755975,25664.767470617797,23254.203832931817,35420.63276576119
26130.65153034052,31351.349870783393,33198.85752215243,33164.91211733223,45691.187074677204,34228.92193840081,25230.7091248863,27748.692721110063,34301.69139710863
29721.506796884914,36338.16445000387,34568.11511496206,28126.600416125464,43583.30678293807,35184.55296692877,25601.14302528966,29235.860235236414,31738.846370170573
26751.64243211979,32720.052236070518,36363.12586007828,28313.329401947474,49923.831889092704,37715.45434427279,24457.56635464392,24009.452755780367,37500.55979904062
25971.924350544065,33444.20313320425,35657.86265249266,30083.443095761966,49949.64701756511,40972.89526547122,26436.292321327343,27698.134489813317,34693.439380455406
30123.098695645902,32467.76763582115,36126.34436137258,30435.458482179456,48101.82721649961,45310.12942934237,25144.69332559098,32553.11893653892,32936.957659279804
30054.951040587086,29366.14952797827,33196.72437598283,29942.101967480758,48554.751146172086,44838.01082613975,27435.827187542025,36334.691016901525,34196.53543674744
26183.002442964233,30484.63071297422,34073.00126461648,28563.024229728067,55340.70122109602,42916.43010871253,27160.515807255277,35996.687156605905,35753.27059029402
25297.1999065831,33095.99597040454,34099.0493925371,30848.890991579214,58223.636418652655,40346.05934457074,27875.103447966034,36194.062668027815,37544.922239737156
25216.486731505607,33934.661392667374,30668.170416502802,33782.59706312838,57176.79785067157,39604.73398689918,28161.489636757116,33498.715661395196,37421.12775093793
24424.227909782472,35702.808072203734,36093.112148976536,29279.4190447538,54111.15446389382,40358.52498336392,31501.426359671095,33632.857347418,41252.761056236
24463.74792446767,35238.157096964926,37763.03010051968,31372.458858464877,58339.5984213591,35605.601151905896,35442.382044342914,34176.82028898289,37687.7007481864
23871.311331696994,40843.42145827701,38356.62673227577,27146.60603172364,54354.24852099089,33396.01848644018,36683.45608869397,37405.60822086942,36975.169465334635
24842.653543451266,39586.61284665509,36520.18808754666,28916.85060985267,54214.06586491525,35378.97053181094,30776.179235246032,36204.65076773692,41037.74526770922
24148.478207140477,34726.764297966605,32994.87184722204,34197.87891170707,58266.24929851209,34838.02390462452,33889.79315581188,35553.931676193824,42611.10840650442
26094.474070582914,28128.98202691674,34089.367973017266,27285.064660704673,67084.50394007312,40803.88252579559,32463.782797129083,40672.24420690376,39649.94981813698
25377.7406607805,31954.75380184487,34780.90082390779,29774.58371588743,71151.26349251796,38496.976925937015,29377.774358337476,39259.755725306626,40235.13770696775
27851.094682843224,38839.55088368415,37655.70021233344,29509.962224382616,66011.130864216,37722.945444285644,28877.16811628727,37625.662395966625,41776.161675025796
29346.35482537261,40015.98448480987,35537.43901867968,28844.91867666236,69169.33002035745,37901.27824471645,31544.836808010325,39251.69622805887,39955.3139148787
29530.373119910182,37263.265381202014,35609.61702281581,28584.165338398125,77379.90629930544,35693.837700657205,29898.761592797604,32626.414456782855,39374.39753281968
30513.508175087798,35938.536487336765,34486.22150216292,32894.099531048436,82680.79724431148,36429.5943055191,34148.6517490803,31396.516907933663,31810.1094004413
29246.341223254807,36066.135070251104,31578.390662709997,31962.53263875889,81459.5695545864,37658.477395609174,36322.96802545724,32707.109445833656,34417.370811128916
25468.076682794617,37955.49007599155,28652.505939407267,32849.39278843177,85080.11280413566,38618.25708457622,34639.1754771592,32565.432919752828,36019.28788152858
27781.64560183371,34886.001914248045,29309.375550997458,31677.948042928627,91433.07341855075,38768.12886963412,26392.574642797877,37459.38738751184,36594.23128354096
30602.70351238125,39480.29909598292,32011.82549041143,28852.740814648332,92208.90815573302,37598.87635006057,28344.56652137779,34613.901267453555,37810.9596242757
32480.00304029931,35101.75926043632,38399.2512061372,29246.6590397008,95586.60288807031,35845.69174992695,30850.501803177736,34611.944865541416,37875.025083309076
34633.48043842404,33445.145237142664,35187.3937484762,24397.757708386744,102973.70318515043,34666.61816926723,34011.66748513492,37793.452193674915,38256.03101128879
30979.77760342298,35621.60362525769,34544.07409472808,28640.795895931547,108121.35277634476,36163.073571593355,30537.10888177754,31820.65865465996,38864.40842886294
29808.430179702533,30001.73849110909,35856.85738490261,27245.504974784457,109638.21042354873,38508.98938442595,30476.752721390374,32429.93327727933,40810.63616341948
26274.382392439704,32852.31188516462,26482.00727834871,25458.754931592786,111126.80973429112,40310.03786886441,29906.74053930546,37959.3644776424,41207.63380462482
24720.18257170291,39250.866895348,28224.751168115024,27582.77782893299,105442.01556363727,44770.99267164206,31129.150388383117,41785.13155692664,43737.096558478646
27964.896900524436,40024.03634341881,34263.28667235203,25993.814792238478,114561.01542573755,36793.85183348426,30340.726030220536,37121.96866038187,41231.16694452342
26729.378467088143,41169.21345719113,30968.9132721546,30104.431625193123,122387.86437930533,35781.29740686683,32499.93232872192,31937.61262693716,38335.316547969174
25357.727446557878,47265.52238169599,30964.404018139336,29481.409646466676,124601.38611673813,31665.861817422192,33225.85058368366,32064.1874771395,35183.08482186378
