Cpt_1,Cpt_2,Cpt_3,Cpt_4,Cpt_5,Cpt_6,Cpt_7,Cpt_8,Cpt_9
91588.28693109349,40034.5268862143,69969.56357362714,53832.1409924298,7441.238217930695,68014.35718505677,81585.82626076066,48980.526834205295,67505.10042516813
116861.82151655064,108570.44007853468,107718.08330689545,110131.24262430916,130586.49284511662,134092.34179649668,107234.41673826297,106930.81152805018,110016.27254724882
128004.4850125335,169321.00244261898,130494.69289736016,148030.6228478973,194676.53671423683,190483.51530992085,122633.51934760308,176079.00466801383,152801.65862889326
154608.6212337131,171345.72161015082,143844.0438355513,179691.75834620002,250635.04334492504,179392.3510190168,137197.72745374954,159312.38120763307,203844.05325778612
175239.25565405414,191039.4562422722,176732.7694954352,173934.9138450563,220979.79131923165,213295.6135956286,161004.85271647613,180879.26402499902,195303.4669649655
181293.5849855347,193982.7831968445,175489.9797604767,180516.8771529323,230639.5609486523,220266.7625801225,175890.92901126805,190766.50381190144,201541.25232009427
155049.87718038636,191226.71053411555,160741.1166727421,176780.99968357108,263235.46830675926,197263.85490458793,181442.6565506323,185536.61792663622,190295.25111224942
168122.71133572533,200430.441031116,189571.37787912236,193176.57567407933,250782.98322881365,197758.3270198255,144621.7989129526,191585.3872138415,194130.04272652097
166776.86539470215,198946.27650570753,194350.69489233388,156370.78019856254,259763.61209245838,198053.323689132,158575.89113441145,171957.6634996165,230395.70114233546
168221.75661566903,188914.81194569665,183056.58322822247,179507.55836473653,260143.1823770975,198007.39117397825,152251.03290840972,171574.6520640509,201196.87816673293
156508.69504641765,203009.60081526625,197808.9979092092,201845.36588963287,271130.9014905291,208449.15558287603,173528.88694727194,154994.0073200563,199838.94672285762
159984.57384977158,202218.38467898883,201193.7146863398,204922.2287125971,260880.94661495052,212824.895732121,163355.27685681134,173647.195187663,176648.64642491806
186789.26458169392,218303.3163927408,197191.46888901948,177955.8724378073,241467.4661250598,217708.48920541612,163488.78216886008,174152.83103254612,179375.89088681253
169248.08293894902,209924.87997781235,196393.64278273657,183000.11712983396,277746.5603299688,242216.11086637023,165038.3169831263,159133.37686812086,220375.82401125005
165789.27938580548,212385.2331573371,208305.47163364108,196468.50532341268,272432.81159411377,233273.6463436405,173776.41040557742,185640.2602916838,217685.52206565865
194290.20880385416,208475.17480118474,200167.5797324964,200246.48668048912,266794.5727569333,254477.6400401439,167315.515241213,190825.4527183885,200404.79334489474
199223.64990872276,196082.97440622168,196103.5900814236,190279.09875993978,264447.37360262434,247938.21724624248,180244.97814067415,186717.3023230029,213315.83378194447
170815.30290156775,187688.42800430782,199766.12972250849,183085.99645841646,288387.81916235277,238523.0453684431,185282.44925211708,190700.94153215684,205343.1281652314
167283.06603366887,209199.81784716353,217043.2316645362,192945.88787031223,282710.7258635935,228877.5611102643,176112.3999958705,203941.38433548913,206524.4771706181
161208.8433607446,199581.02869881372,189675.22658438,208981.53097241747,272492.8906241705,221989.73474228012,179170.92335530714,196880.52422996704,227405.7603094215
164313.9179241466,207607.47117385117,221394.23807750433,187276.37804671103,258999.07799574407,218932.46832555285,181817.0844665917,186547.19005232342,222346.54012114825
157653.5776096528,194234.89385781117,210869.51465674507,199791.63883398855,264877.34392003145,206205.72862387713,199240.78841603125,200073.23828721908,201020.9590566931
163209.52961367465,221188.1938752814,205065.9466728764,168520.3887963042,234537.14140328293,197192.5145706463,208438.63347916343,214537.46904333562,206381.5503950634
159796.76630329213,220078.01507390838,207190.74909782305,185674.47576390312,256088.45028101985,211481.34787571421,185222.39084971705,194178.98010615367,223710.47484269296
161455.14269397632,200693.23181160336,196965.25355322493,207979.6453162511,269806.2867394432,212459.2629365121,198447.87552658646,184940.95568179063,244180.1914494611
162065.997799136,172863.2572706296,210014.00353293895,174039.57886772652,257818.07919401192,233009.7478195295,202847.58204321365,214035.46074875476,220305.81574887235
159832.14808114237,188977.4157247706,202238.9392534795,180422.99911142816,283763.4708829624,222223.05786952164,187110.86943787866,194583.91545338734,219678.19156814067
181626.21896504995,219492.50247026145,217309.1152069694,180303.51225661952,264587.48037924705,214711.59731300097,191038.2198795657,193320.2598672017,230761.07749911267
176433.9508283628,219890.77658130508,202322.98443826658,182446.3816156922,276130.31785739743,209861.45636801948,194626.35694908487,219793.162898179,213607.317662886
179681.29813716954,219116.71133903973,204301.99491613248,177665.88333102246,284539.11156612256,223066.31999934115,182454.25978959832,177182.0354524765,214777.8356581055
176171.99615957885,198453.87719717348,206060.79697681422,181211.71076487572,268495.24956652656,214160.8213199978,207033.14565513522,178781.2131782375,195333.77232561258
179233.553791611,198310.22680250235,194671.6780494204,188931.3552229458,270129.67423665174,210668.90374085432,200916.6877572768,193476.50461820958,204392.25957264847
162426.50579269166,218201.01264865947,184778.4193166295,187330.12598927092,268027.9875769116,218942.8179184342,205975.46143479945,186553.29508935052,213345.7541078127
181082.3151067089,206959.68223457187,180593.79509901235,185887.0539352581,281883.8417772325,228551.66772191846,160890.08225922805,199109.61564010388,224727.25642842255
184311.38445412545,217670.0505290031,203669.4841892739,172473.2402952537,260184.7237068152,212096.33611407966,184231.5854792917,189611.22105291917,233032.44294147627
208720.57137604448,192081.04484006803,217855.4846234341,174520.06800091526,244258.41478383288,201774.83842203196,193169.9012203336,187800.92181600403,212484.06115464403
206902.0802665628,192766.65903419582,206537.40320081136,159555.22564477604,268839.39722072287,194985.18153430198,204970.0669247532,203581.93871837962,221652.072038418
174705.20767383018,184490.03890979895,194055.71734115397,180157.81469247994,227016.7117576084,208718.3190880834,190693.22063849756,193615.19300604003,223793.34647434522
181906.68511481257,180306.873913062,206316.2078310776,168217.37250620875,251809.45980162246,221400.85737310932,184944.6937983963,202042.7199716759,225051.52788403098
166296.39409883332,189995.02460265378,172340.7548402603,164280.77825679808,291402.13767165627,205331.82980041415,177067.2533737634,224880.53121355004,245130.80822858275
157482.3102464551,197053.84928863336,182647.9419312276,173185.1478909803,269835.3956127785,225283.8144607387,184196.63802602826,217756.0203382585,236219.96091191896
173970.9601694705,205000.2674440717,201658.3469141709,168318.91813044634,297249.506090117,199803.9722703875,189679.43352776373,189333.59093915077,233953.598264733
171700.0593036336,213765.9471584793,185246.13874588985,180909.8544720169,265733.76640441973,185881.55895021834,191819.3010405797,188710.9875079036,224888.03509525963
168672.73821659555,244222.2151462168,193396.79362560838,182773.51084681324,259627.40594946366,162898.93286427474,196916.737072812,191946.2633788317,208292.38137190187
165944.05006473593,207794.55362362228,177697.37323978145,177402.79483875717,245415.05236752232,183360.29708446562,193552.6397512946,163801.7006887786,204171.17913389837
169568.32494435308,211235.19824576538,175354.74389490086,162721.1911357732,260735.1893269593,186479.42163041577,191429.30173468168,170467.3434771942,218488.75454202836
173358.28089858664,210974.41691942088,182442.5910222771,166082.52456988627,252160.95737905067,186519.96677547632,201738.97239136975,186382.45318579784,228429.4119956041
178582.66675977726,213624.2791145594,157995.0767429337,167236.58644093867,217318.8576635153,221045.89620596817,196690.80793246377,190283.72490143668,211476.36207379831
168599.59473812924,199763.1659469985,185014.5310688024,190007.35733509398,227110.156124042,217941.20838371062,192374.8966320393,155626.87744029684,207074.96454002598
185642.86619408475,193542.4794614228,178377.26788493112,169900.0806790131,223928.64360191475,187490.87523477842,183786.66720034627,151858.97244852135,206741.15867478657
175522.6289564646,178650.51585556087,178009.9292523932,150962.65295060142,253589.132970553,202212.16675702186,180363.9704177379,186624.3398571149,208907.2152690249
183530.90793814455,170928.6074787917,185770.8943039501,172825.54383404116,224880.51454884437,226563.24737903805,169489.17997601104,216391.76013429876,193972.88786741713
185462.91665401566,122238.71732807624,175881.10380337207,171974.15467326713,219823.4191954261,220672.1860032269,177087.41797669645,195426.19534447472,210773.4674702167
168954.75955733325,117972.3542482505,143025.44009563565,180724.45178799357,237327.02108343833,188581.53666438488,178579.97018342465,186339.8930192659,224217.59905539008
179116.79776345848,141866.03180110577,137604.57664844004,182478.3426248562,222738.97812036882,213466.57032791586,197919.65967770913,204460.28386132774,210431.31174821162
177534.0104908395,133007.745986294,161477.41104381476,188667.07116775913,221759.97110173907,220159.43839063044,174032.93635155616,200939.88810283993,207745.27628761932
161988.81911132854,130803.04379809547,164191.7554113577,190628.24330864954,211785.36862578685,212366.122963712,170489.9485365089,209939.94086163136,200666.20128301502
160608.1059595237,149115.4549143084,187174.53018081986,164512.63580228324,139520.26130407862,190121.2735239886,172238.0781194962,193240.92047377853,201747.64736647054
151501.95762037643,142954.8121338604,182929.2511476337,149591.46392564068,127187.61019762952,172850.10932083047,161706.50250626338,183443.91906185713,214297.91447233316
148140.5529085626,99390.13551178656,180848.7514052581,147055.2851233717,177533.81009868465,186129.51257821894,163089.348719157,146292.39445901194,191791.89114004167
134593.78129630335,101385.53333146482,165539.2235398916,167203.1802213753,149097.10994358006,175510.46853049923,154568.5483157688,132310.4766954459,179033.32715986564
139901.81393193934,126052.77321987224,179640.9945057419,176310.86648526872,190066.77007154707,156637.38166751724,146779.03175176523,152227.35900720378,164119.99675062043
162589.04317975682,107984.06617309198,160501.62370236873,157342.41899887996,209744.7426088987,166820.8634944748,141835.39789971773,136851.47380875167,172476.22388059748
141876.37914801072,128214.93742168536,159926.51477279278,156460.18227094272,201109.0339082612,187045.74464799845,144365.18359777055,132808.0261401695,175862.83624372032
145235.04987130556,124393.21141479559,164171.8370144117,170874.36305470174,180658.1241880336,162468.9679572996,142617.71606459862,161602.42946174793,182120.6315124906
139895.8132822912,104873.67513205216,168346.55002537408,170808.68495160833,138591.97108630647,160472.0791557142,144314.47378772558,156854.05654524735,165545.35454009083
128768.07810065581,93962.38576057955,133257.00956861058,162930.10633477883,121816.69419947309,143330.19705237087,162042.72485021726,157224.19781325725,184065.2776735009
131353.7567709756,82647.269663803,139550.75945759303,156977.5165545105,103757.13879940144,159226.64872816112,149084.28268876817,153770.6943141923,174459.42759072114
138029.3371072963,56984.73608116116,148822.230479863,153181.54808709316,102222.3051048547,130351.347218432,142012.91836721348,151622.29139940138,159703.46998808935
115613.61008012557,73674.04485937141,134060.52126210733,143116.38068364668,127445.42510914411,126672.50277196808,131656.38592007337,109141.40499279006,150367.3359056841
118979.47089626291,88826.7437143107,146191.5855927687,132994.67656724039,157964.95817993322,139260.87414657424,138511.03789895977,115006.25366111907,145838.52613002842
111202.9420743718,120426.58412306634,141155.2279323892,158269.12492377282,112750.1589855227,112611.03118475707,149017.10461407696,128363.32835410268,146009.72967467594
105714.27476411784,118293.20129852724,130512.6943093592,143237.90637080223,92482.00155769408,91349.07415938226,150019.88027267656,132023.36265597158,140853.50388136698
105809.08257406279,105084.80514350077,113118.9775185754,135696.99554568928,73749.21490095237,85195.69581427741,145412.3860648293,101466.7589659828,128046.67601056
102339.38306231076,87027.33954536682,103410.70868949645,138486.3324600752,73357.50610564806,57748.562268178226,139495.3918075402,97057.71093251505,123119.30817770924
98491.06627203686,105830.1486554105,104943.2590064926,118758.64366311219,108856.58796408767,66900.1078043947,143092.52067219405,89202.34580415417,97375.78034983008
105635.63981694105,113250.33970075431,113945.21968338625,131639.43486332783,106720.67101944823,68497.01551125149,143224.39123380696,112624.94034144114,90130.5018525873
110827.53568313293,102471.27685345481,96803.49787783407,121139.14066457473,103812.90620872092,99788.36219071236,159042.33528736356,93973.61633711113,107824.78223985447
89334.01028121849,110750.63678403998,82998.45095095439,120073.15769839854,105754.58495525688,89401.37036470839,128831.26213405133,91113.73965838607,90789.03706969213
78876.1335245787,109135.17415583949,103596.56574944509,96598.0151768826,92112.69267177954,91928.76854877257,134500.39523646433,70423.35509279871,76312.99247993197
89600.89532063302,99605.30293684344,110908.90322250067,97944.57198988568,141272.43214838632,63468.322130369444,165814.68794984766,96447.12444124883,90255.72254694259
97079.07486551869,115226.31654225034,102013.35732167355,87353.35383773857,137760.37145543995,78622.5110419056,138020.26703245466,122078.57347379785,116782.76135786975
98566.49804074739,97597.01867253648,107845.65451758435,125224.24726544437,128485.02355094854,106726.78173395018,121290.04120427436,133583.03484967625,112055.51411759916
62887.59364921424,106045.29393742807,101883.00550176628,100418.60822023914,126311.75619519691,90918.05030227026,128628.12660417911,94290.16412750974,120324.89111612369
80735.85452463909,124804.69858353875,80247.42211977208,81816.76677770085,110281.74714767264,105831.38164289956,128509.29032145628,101862.28479130125,96476.28057981574
76218.36638316687,104096.61974456046,65819.83705932111,74970.42006584843,158212.4128996456,79007.24920892509,120516.24526103376,73988.36798161447,92233.8523745237
86413.68398711081,112222.25579592619,74244.51508474439,76441.84874759454,157638.94594654313,140730.99876927954,114519.73419778445,100192.68825519516,105353.74893131432
103715.75648852641,111408.69768601867,47556.3754239563,89742.92639654454,126550.10727095426,137824.805338357,103644.78659079234,101416.08073654908,88835.97823756127
90758.69480212887,111871.382905448,79654.03781202326,86793.00552952512,128555.16895622644,115737.97837332386,102664.60565973062,80322.40790140505,84022.5435838392
112325.69814380893,122575.29646278625,90305.68792950167,75742.94886089728,108897.35701832277,98358.68804048571,103060.81432982282,68532.46388984814,92027.58425343643
78967.86420180614,75248.45070040156,68789.32306116536,78769.17519264857,73848.42704800966,89433.68961815396,90351.48655406735,56500.50610926073,59156.9219970352
71417.8095348851,75270.17720899057,79236.3570680881,47200.26812248785,24508.634329597913,67315.45985248817,84354.86260922071,48501.63420123962,17446.212072776983
69127.90753722095,59515.153630539426,58790.9374196259,32405.757714084568,24054.99500954526,32190.715396880358,64424.748158033995,24717.722839798713,27526.28571904863
